lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847415784751668482720,2024,Pacioretty/Tavares/Knies,TOR,line,5on5,5,1043.0,33.0,0.83,0.61,0.65,8.36,1.14,0.6,2.51,0.3,3.95,2.49,0.9,1.15,0.91,9.0,2.0,3.0,14.0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,9.0,11.0,1.0,2.0,17.0,12.0,0.0,3.0,7.0,1.0,3.0,0.18,0.09,0.88,0.0,0.0,0.0,14.57,11.0,11.53,1.0,0.13,0.57,0.57,0.71,0.72,0.69,4.52,0.24,0.24,1.43,0.15,2.24,1.69,0.23,0.22,0.22,4.0,2.0,3.0,9.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,6.0,2.0,4.0,9.0,3.0,1.0,5.0,5.0,1.0,0.0,0.13,0.11,0.0,0.0,0.0,0.0,8.44,6.0,5.65,3.0,0.05,0.04,0.04,0.25,0.24,0.23
84769318479026,2024,McCabe/Myers,TOR,pairing,5on5,11,2818.0,77.0,0.47,0.49,0.44,17.54,1.34,1.12,4.59,0.62,9.35,6.98,1.32,1.4,1.39,18.0,6.0,18.0,42.0,2.0,2.0,1.0,7.0,0.0,5.0,8.0,16.0,22.0,2.0,7.0,26.0,27.0,4.0,19.0,19.0,4.0,1.0,0.48,0.45,0.4,0.0,1.0,1.0,43.13,24.0,24.94,10.0,0.23,0.53,0.53,1.04,1.07,1.07,21.4,1.48,1.39,5.86,0.77,12.76,8.75,1.45,1.42,1.39,19.0,12.0,13.0,44.0,1.0,2.0,1.0,2.0,0.0,12.0,14.0,18.0,30.0,3.0,9.0,20.0,25.0,4.0,16.0,27.0,4.0,0.0,0.87,0.61,0.0,1.0,0.0,0.0,42.19,31.0,29.7,5.0,0.29,0.05,0.05,1.73,1.65,1.61
847797984793598481522,2024,Malenstyn/Krebs/Aube/Kubel,BUF,line,5on5,10,3186.0,55.0,0.37,0.45,0.4,22.51,1.86,1.53,5.78,0.74,12.17,8.92,1.82,1.86,1.82,16.0,15.0,17.0,48.0,1.0,2.0,0.0,5.0,0.0,8.0,15.0,15.0,30.0,2.0,7.0,24.0,44.0,4.0,11.0,23.0,6.0,2.0,0.59,0.76,0.5,1.0,0.0,0.0,49.01,31.0,31.22,6.0,0.32,0.46,0.46,1.72,1.74,1.73,33.82,3.17,2.17,9.17,1.17,17.27,13.05,2.96,3.15,2.95,29.0,17.0,12.0,58.0,2.0,7.0,0.0,8.0,0.0,13.0,16.0,27.0,44.0,4.0,11.0,17.0,32.0,7.0,14.0,35.0,8.0,3.0,1.05,1.19,0.93,1.0,1.0,0.0,57.75,46.0,46.2,3.0,0.45,1.28,1.28,2.34,2.33,2.18
84768748479976,2024,Maatta/Valimaki,UTA,pairing,5on5,32,4640.0,247.0,0.54,0.51,0.52,34.96,2.66,1.95,8.65,1.16,17.97,14.62,2.65,2.63,2.62,30.0,17.0,19.0,66.0,3.0,0.0,0.0,7.0,0.0,13.0,24.0,27.0,44.0,4.0,11.0,18.0,29.0,5.0,27.0,37.0,8.0,2.0,1.15,1.02,0.48,1.0,1.0,1.0,65.35,47.0,47.18,15.0,0.4,0.0,0.0,3.06,3.04,3.03,31.54,2.24,1.87,7.77,0.97,17.21,12.95,2.13,2.26,2.15,27.0,16.0,21.0,64.0,0.0,1.0,0.0,6.0,0.0,17.0,19.0,27.0,43.0,2.0,7.0,23.0,45.0,5.0,12.0,34.0,7.0,2.0,0.96,0.84,0.44,0.0,0.0,0.0,64.36,43.0,43.03,5.0,0.39,0.23,0.23,2.39,2.4,2.32
84810568483565,2024,Stastney/Blankenburg,NSH,pairing,5on5,7,733.0,58.0,0.68,0.61,0.53,6.82,0.49,0.43,1.45,0.19,3.75,2.69,0.49,0.48,0.48,7.0,2.0,8.0,17.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,9.0,0.0,0.0,8.0,1.0,0.0,3.0,6.0,3.0,0.0,0.18,0.31,0.0,0.0,0.0,0.0,15.58,9.0,8.48,2.0,0.09,0.0,0.0,0.58,0.56,0.56,5.74,0.23,0.27,1.2,0.17,3.15,2.99,0.23,0.24,0.24,5.0,3.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,7.0,1.0,4.0,5.0,6.0,0.0,3.0,7.0,1.0,0.0,0.13,0.1,0.0,1.0,0.0,0.0,11.41,8.0,8.29,1.0,0.05,0.0,0.0,0.29,0.3,0.3
847534384782338479390,2024,Mangiapane/Dowd/Raddysh,WSH,line,5on5,20,763.0,269.0,0.52,0.63,0.61,7.48,0.56,0.52,1.65,0.25,4.61,3.42,0.56,0.58,0.58,8.0,3.0,4.0,15.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,7.0,10.0,2.0,4.0,3.0,4.0,3.0,2.0,9.0,2.0,0.0,0.33,0.23,0.0,1.0,0.0,0.0,16.24,11.0,11.8,2.0,0.1,0.0,0.0,0.66,0.69,0.69,5.13,0.52,0.34,1.27,0.16,2.76,1.96,0.49,0.48,0.45,6.0,1.0,2.0,9.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,6.0,7.0,1.0,2.0,2.0,7.0,1.0,4.0,5.0,1.0,1.0,0.14,0.1,0.28,0.0,0.0,0.0,8.5,7.0,6.68,1.0,0.07,0.38,0.38,0.21,0.2,0.2
847691384785088482177,2024,Trenin/Khusnutdinov/Shore,MIN,line,5on5,9,1068.0,115.0,0.08,0.14,0.16,4.34,0.24,0.26,1.05,0.16,2.51,1.78,0.24,0.24,0.24,5.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,13.0,0.0,8.0,5.0,1.0,0.0,0.16,0.08,0.0,0.0,1.0,0.0,7.03,6.0,5.95,6.0,0.05,0.0,0.0,0.3,0.3,0.3,23.35,2.68,1.63,5.72,0.77,11.98,8.22,2.35,2.71,2.39,20.0,11.0,11.0,42.0,3.0,3.0,0.0,2.0,0.0,11.0,12.0,17.0,28.0,1.0,2.0,12.0,6.0,2.0,7.0,21.0,6.0,4.0,0.76,0.89,1.02,1.0,1.0,1.0,42.04,31.0,31.12,2.0,0.35,0.78,0.78,2.24,2.29,2.17
847750384779398481582,2024,Robertson/Domi/Nylander,TOR,line,5on5,6,928.0,59.0,0.45,0.51,0.52,10.02,0.64,0.61,2.68,0.34,5.63,4.11,0.64,0.62,0.62,10.0,4.0,6.0,20.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0,10.0,14.0,3.0,9.0,9.0,3.0,2.0,2.0,11.0,2.0,1.0,0.27,0.18,0.2,0.0,0.0,0.0,19.98,14.0,14.04,0.0,0.13,0.04,0.04,0.73,0.71,0.7,9.82,0.78,0.63,2.5,0.3,5.2,3.59,0.72,0.78,0.72,10.0,3.0,6.0,19.0,1.0,2.0,1.0,6.0,0.0,3.0,1.0,9.0,12.0,2.0,7.0,11.0,2.0,2.0,3.0,10.0,2.0,1.0,0.19,0.33,0.26,0.0,1.0,0.0,19.4,13.0,13.31,0.0,0.13,0.4,0.4,0.51,0.51,0.51
84746008483565,2024,Josi/Blankenburg,NSH,pairing,5on5,26,2382.0,195.0,0.52,0.59,0.58,26.02,1.75,1.83,6.37,0.82,14.96,10.27,1.64,1.71,1.6,21.0,15.0,11.0,47.0,0.0,2.0,0.0,9.0,0.0,13.0,12.0,21.0,36.0,2.0,4.0,28.0,18.0,3.0,12.0,29.0,7.0,0.0,0.81,0.94,0.0,0.0,0.0,0.0,44.48,36.0,34.5,4.0,0.38,0.25,0.25,1.88,1.84,1.78,19.41,1.65,1.22,5.02,0.64,10.11,7.37,1.59,1.72,1.66,16.0,10.0,6.0,32.0,1.0,1.0,0.0,3.0,0.0,5.0,16.0,15.0,25.0,2.0,4.0,18.0,20.0,3.0,6.0,19.0,6.0,1.0,0.57,0.76,0.31,0.0,1.0,0.0,33.75,26.0,26.92,2.0,0.26,0.31,0.31,1.59,1.64,1.63
847515184757548481601,2024,Palmieri/Nelson/Holmstrom,NYI,line,5on5,10,3620.0,66.0,0.56,0.52,0.54,45.86,3.98,2.9,12.16,1.54,23.25,18.18,3.82,4.03,3.88,34.0,28.0,21.0,83.0,4.0,7.0,1.0,4.0,0.0,20.0,27.0,30.0,58.0,3.0,6.0,31.0,15.0,5.0,18.0,49.0,9.0,4.0,1.3,1.11,1.56,2.0,1.0,1.0,83.52,62.0,61.83,7.0,0.61,1.96,1.96,2.62,2.62,2.57,37.27,3.11,2.46,9.72,1.32,20.51,14.88,3.02,3.15,3.07,29.0,23.0,26.0,78.0,3.0,3.0,0.0,3.0,0.0,21.0,22.0,26.0,49.0,3.0,6.0,36.0,26.0,6.0,18.0,37.0,11.0,4.0,0.95,1.28,0.87,2.0,1.0,0.0,78.85,52.0,52.64,9.0,0.52,0.26,0.26,3.37,3.42,3.33
84784608478500,2024,Werenski/Provorov,CBJ,pairing,5on5,53,18928.0,270.0,0.52,0.51,0.51,186.34,16.13,11.84,48.56,6.34,96.61,71.52,15.18,16.15,15.2,170.0,81.0,97.0,348.0,15.0,26.0,5.0,38.0,0.0,79.0,93.0,155.0,236.0,16.0,32.0,163.0,84.0,30.0,94.0,194.0,36.0,21.0,5.22,4.18,6.73,4.0,6.0,5.0,351.27,251.0,252.92,51.0,2.47,6.3,6.3,12.3,12.34,12.1,171.67,15.15,11.08,42.76,5.89,93.3,69.81,14.29,15.3,14.42,158.0,80.0,92.0,330.0,9.0,24.0,0.0,30.0,0.0,71.0,104.0,149.0,229.0,15.0,30.0,177.0,99.0,29.0,96.0,180.0,41.0,17.0,5.28,4.97,4.89,6.0,3.0,0.0,330.77,238.0,239.0,46.0,2.3,4.51,4.51,12.94,13.07,12.77
847933984815238483515,2024,Laine/Dach/Slafkovsky,MTL,line,5on5,5,2950.0,12.0,0.25,0.31,0.31,14.64,1.39,0.96,3.82,0.45,7.8,5.59,1.37,1.37,1.35,12.0,8.0,8.0,28.0,1.0,1.0,0.0,3.0,0.0,5.0,10.0,11.0,19.0,5.0,10.0,12.0,33.0,3.0,14.0,14.0,5.0,1.0,0.41,0.58,0.4,0.0,1.0,0.0,27.98,20.0,20.0,6.0,0.2,0.4,0.4,1.19,1.16,1.15,32.23,4.11,2.04,7.74,1.06,16.49,12.56,3.82,4.22,3.92,27.0,17.0,18.0,62.0,2.0,7.0,2.0,3.0,0.0,10.0,22.0,25.0,42.0,1.0,2.0,24.0,25.0,1.0,13.0,31.0,6.0,7.0,0.95,0.67,2.49,0.0,0.0,2.0,62.12,44.0,44.11,4.0,0.43,1.89,1.89,2.65,2.72,2.68
847688284807988484144,2024,Teravainen/Kurashev/Bedard,CHI,line,5on5,7,2674.0,40.0,0.35,0.49,0.45,18.16,1.04,1.09,4.51,0.61,10.62,8.13,1.02,1.08,1.07,20.0,6.0,11.0,37.0,0.0,2.0,0.0,3.0,0.0,11.0,10.0,20.0,26.0,1.0,2.0,14.0,5.0,3.0,10.0,24.0,2.0,0.0,0.84,0.2,0.0,0.0,0.0,0.0,38.37,26.0,26.78,4.0,0.22,0.06,0.06,1.2,1.25,1.23,23.15,1.91,1.57,6.57,0.91,12.39,8.64,1.81,1.88,1.78,22.0,10.0,7.0,39.0,3.0,6.0,1.0,2.0,0.0,11.0,10.0,19.0,29.0,2.0,4.0,21.0,16.0,3.0,7.0,22.0,10.0,0.0,0.69,1.22,0.0,1.0,2.0,0.0,37.91,32.0,31.08,5.0,0.33,0.73,0.73,1.51,1.49,1.44
84799838480043,2024,Ferraro/Liljegren,SJS,pairing,5on5,46,30922.0,111.0,0.48,0.47,0.46,250.82,21.94,16.29,64.97,8.69,133.97,97.12,20.88,21.79,20.72,222.0,121.0,140.0,483.0,20.0,32.0,2.0,44.0,0.0,112.0,135.0,202.0,323.0,32.0,73.0,232.0,278.0,53.0,144.0,258.0,64.0,21.0,7.85,7.65,6.45,13.0,5.0,2.0,475.5,343.0,339.39,70.0,3.38,6.82,6.82,18.5,18.33,17.99,286.77,24.2,18.8,72.71,9.44,157.17,113.68,23.32,24.37,23.47,254.0,142.0,154.0,550.0,28.0,24.0,6.0,43.0,2.0,128.0,171.0,226.0,368.0,30.0,72.0,285.0,211.0,41.0,151.0,299.0,71.0,26.0,7.86,8.89,7.45,12.0,9.0,7.0,558.06,396.0,400.44,70.0,3.9,5.01,5.01,23.09,23.2,22.8
847644284785698481481,2024,Nieto/Lizotte/Acciari,PIT,line,5on5,19,10187.0,54.0,0.47,0.45,0.43,56.98,4.57,3.55,14.98,1.83,32.08,22.98,4.49,4.69,4.61,51.0,29.0,50.0,130.0,4.0,4.0,1.0,14.0,0.0,23.0,35.0,47.0,76.0,11.0,22.0,98.0,75.0,13.0,36.0,63.0,14.0,3.0,1.65,1.9,1.02,0.0,3.0,1.0,130.79,80.0,80.37,13.0,0.73,0.95,0.95,4.35,4.46,4.44,75.27,5.22,4.78,20.55,2.53,43.77,30.15,5.11,5.2,5.09,56.0,51.0,54.0,161.0,5.0,7.0,0.0,10.0,0.0,37.0,48.0,51.0,102.0,6.0,12.0,68.0,77.0,14.0,41.0,84.0,20.0,3.0,2.22,2.24,0.76,3.0,2.0,0.0,158.75,107.0,105.93,25.0,0.99,1.09,1.09,5.12,5.1,5.03
847698184815238482749,2024,Anderson/Dach/Roy,MTL,line,5on5,3,1288.0,12.0,0.4,0.3,0.26,6.28,0.57,0.49,1.65,0.21,3.57,2.51,0.56,0.57,0.56,6.0,3.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,9.0,3.0,11.0,9.0,17.0,1.0,5.0,8.0,0.0,1.0,0.25,0.0,0.33,0.0,0.0,0.0,14.07,9.0,9.0,2.0,0.1,0.33,0.33,0.35,0.35,0.35,19.08,0.85,1.0,5.47,0.63,10.56,7.49,0.84,0.84,0.84,16.0,10.0,6.0,32.0,1.0,2.0,0.0,5.0,0.0,6.0,12.0,15.0,25.0,1.0,5.0,13.0,14.0,0.0,7.0,24.0,1.0,1.0,0.49,0.15,0.21,1.0,0.0,0.0,32.83,26.0,26.11,3.0,0.2,0.17,0.17,0.88,0.87,0.87
84778108481167,2024,Hanley/Pachal,CGY,pairing,5on5,21,4630.0,140.0,0.38,0.52,0.46,29.34,1.63,1.75,7.66,0.95,16.72,12.28,1.63,1.63,1.63,26.0,15.0,33.0,74.0,1.0,0.0,0.0,4.0,0.0,16.0,20.0,25.0,40.0,4.0,11.0,25.0,42.0,10.0,31.0,36.0,5.0,0.0,1.02,0.61,0.0,1.0,0.0,0.0,72.14,41.0,40.35,18.0,0.36,0.0,0.0,1.99,1.99,1.98,35.79,2.68,2.24,8.95,1.13,18.86,15.13,2.64,2.62,2.58,38.0,11.0,19.0,68.0,4.0,3.0,0.0,9.0,1.0,11.0,21.0,34.0,45.0,4.0,11.0,32.0,24.0,6.0,21.0,40.0,7.0,2.0,1.26,0.84,0.58,3.0,0.0,1.0,68.04,49.0,49.05,15.0,0.46,0.56,0.56,2.58,2.5,2.49
848217284827038483493,2024,Slaggert/Nazar/Dach,CHI,line,5on5,2,1020.0,6.0,0.21,0.36,0.33,4.48,0.35,0.25,0.9,0.14,2.31,2.06,0.35,0.37,0.37,5.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,3.0,6.0,6.0,10.0,2.0,4.0,4.0,1.0,1.0,0.07,0.09,0.2,0.0,0.0,0.0,9.21,6.0,6.24,3.0,0.05,0.2,0.2,0.2,0.21,0.21,9.07,1.34,0.76,2.3,0.33,4.31,2.96,1.22,1.32,1.2,9.0,3.0,4.0,16.0,0.0,3.0,0.0,1.0,0.0,3.0,5.0,9.0,12.0,2.0,4.0,9.0,10.0,1.0,4.0,7.0,2.0,3.0,0.33,0.3,0.7,0.0,0.0,0.0,16.89,12.0,12.29,2.0,0.16,0.65,0.65,0.85,0.84,0.82
84793958481014,2024,Romanov/Cholowski,NYI,pairing,5on5,11,935.0,99.0,0.65,0.5,0.5,7.84,0.56,0.49,1.94,0.23,4.45,3.32,0.55,0.57,0.56,4.0,7.0,4.0,15.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,4.0,11.0,0.0,0.0,6.0,6.0,1.0,4.0,10.0,0.0,1.0,0.23,0.0,0.34,0.0,0.0,0.0,15.13,11.0,11.06,1.0,0.1,0.34,0.34,0.33,0.34,0.33,7.63,0.31,0.47,1.83,0.23,4.7,3.46,0.31,0.3,0.3,6.0,5.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,6.0,11.0,0.0,0.0,2.0,3.0,1.0,2.0,10.0,1.0,0.0,0.22,0.09,0.0,0.0,0.0,0.0,14.23,11.0,10.52,1.0,0.09,0.0,0.0,0.4,0.39,0.38
847403484752258476960,2024,Maroon/Athanasiou/Smith,CHI,line,5on5,2,610.0,10.0,0.24,0.44,0.55,8.01,0.38,0.39,2.05,0.28,4.51,3.39,0.38,0.38,0.38,8.0,3.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,8.0,11.0,1.0,2.0,10.0,2.0,1.0,3.0,10.0,1.0,0.0,0.28,0.11,0.0,0.0,0.0,0.0,11.52,11.0,10.6,3.0,0.08,0.0,0.0,0.46,0.46,0.46,7.25,1.23,0.61,2.0,0.26,2.84,2.06,1.06,1.26,1.09,5.0,4.0,6.0,15.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,0.0,0.0,7.0,7.0,0.0,4.0,3.0,3.0,3.0,0.07,0.4,0.76,0.0,0.0,2.0,15.52,9.0,9.36,3.0,0.14,0.15,0.15,1.22,1.26,1.1
847487084779568478401,2024,Johnson/Zacha/Pastrnak,BOS,line,5on5,3,1153.0,19.0,0.62,0.55,0.5,7.52,0.88,0.56,1.9,0.28,4.33,3.06,0.86,0.86,0.84,10.0,1.0,7.0,18.0,3.0,1.0,0.0,1.0,0.0,4.0,2.0,7.0,8.0,3.0,6.0,8.0,5.0,1.0,9.0,8.0,1.0,2.0,0.24,0.12,0.52,1.0,1.0,1.0,17.84,11.0,11.1,5.0,0.12,0.29,0.29,0.7,0.69,0.67,8.08,0.54,0.46,1.98,0.26,4.34,3.42,0.53,0.55,0.55,7.0,4.0,4.0,15.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,6.0,10.0,1.0,2.0,4.0,11.0,3.0,7.0,8.0,3.0,0.0,0.2,0.34,0.0,1.0,0.0,0.0,15.23,11.0,11.01,3.0,0.09,0.0,0.0,0.63,0.65,0.64
847398684821188484153,2024,Killorn/Carlsson/Colangelo,ANA,line,5on5,3,1506.0,9.0,0.47,0.35,0.38,9.14,0.79,0.57,2.31,0.3,5.22,3.81,0.78,0.84,0.83,7.0,6.0,5.0,18.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,7.0,13.0,1.0,2.0,5.0,16.0,0.0,5.0,11.0,1.0,1.0,0.44,0.09,0.26,0.0,0.0,0.0,18.29,13.0,13.4,3.0,0.12,0.0,0.0,0.91,0.96,0.96,14.1,0.9,0.92,3.94,0.53,8.51,6.21,0.86,0.87,0.84,9.0,12.0,13.0,34.0,1.0,2.0,0.0,3.0,0.0,6.0,9.0,8.0,20.0,0.0,0.0,17.0,8.0,3.0,5.0,19.0,2.0,0.0,0.55,0.35,0.0,1.0,0.0,0.0,33.67,21.0,20.68,2.0,0.19,0.2,0.2,0.89,0.86,0.83
848080284815228482097,2024,Krebs/McLeod/Quinn,BUF,line,5on5,8,1840.0,88.0,0.54,0.48,0.42,13.28,1.85,0.81,3.0,0.4,6.93,5.01,1.79,1.86,1.8,15.0,3.0,11.0,29.0,2.0,2.0,1.0,2.0,0.0,3.0,9.0,13.0,16.0,0.0,0.0,10.0,14.0,0.0,8.0,13.0,3.0,2.0,0.51,0.37,0.97,0.0,1.0,1.0,28.59,18.0,17.83,3.0,0.16,0.97,0.97,1.05,1.05,1.04,18.62,1.55,1.22,4.41,0.54,9.8,7.48,1.55,1.6,1.59,17.0,8.0,6.0,31.0,2.0,0.0,0.0,4.0,0.0,5.0,14.0,15.0,23.0,3.0,6.0,18.0,12.0,5.0,13.0,16.0,9.0,0.0,0.39,1.16,0.0,0.0,2.0,0.0,30.98,25.0,25.28,4.0,0.25,0.0,0.0,1.8,1.86,1.85
847639284788918480289,2024,Barron/Lowry/Appleton,WPG,line,5on5,30,2184.0,202.0,0.52,0.49,0.47,14.72,1.2,0.9,3.68,0.5,8.73,5.99,1.2,1.22,1.22,11.0,10.0,16.0,37.0,1.0,0.0,0.0,2.0,0.0,9.0,9.0,10.0,20.0,1.0,4.0,13.0,14.0,7.0,11.0,14.0,7.0,0.0,0.37,0.83,0.0,1.0,0.0,0.0,38.0,21.0,21.17,3.0,0.19,0.0,0.0,1.39,1.41,1.41,17.93,1.11,0.99,5.27,0.54,9.13,6.96,1.1,1.07,1.06,18.0,6.0,14.0,38.0,2.0,1.0,0.0,4.0,0.0,9.0,8.0,16.0,22.0,2.0,4.0,14.0,18.0,4.0,8.0,20.0,3.0,1.0,0.49,0.33,0.28,1.0,0.0,1.0,37.07,24.0,23.47,3.0,0.21,0.13,0.13,1.19,1.16,1.14
847470984807898481237,2024,Martin/Maclean/Wahlstrom,NYI,line,5on5,12,3973.0,48.0,0.31,0.34,0.37,20.88,1.08,1.12,5.68,0.71,11.8,8.61,1.04,1.11,1.07,22.0,7.0,11.0,40.0,1.0,1.0,0.0,3.0,0.0,9.0,15.0,21.0,28.0,4.0,11.0,30.0,35.0,5.0,16.0,26.0,3.0,0.0,0.54,0.54,0.0,1.0,0.0,0.0,40.09,29.0,28.97,10.0,0.23,0.19,0.19,1.12,1.14,1.12,34.69,2.44,2.15,9.02,1.15,20.49,14.75,2.38,2.42,2.36,34.0,16.0,27.0,77.0,2.0,3.0,0.0,5.0,0.0,21.0,19.0,32.0,48.0,3.0,9.0,37.0,27.0,1.0,16.0,43.0,4.0,3.0,1.06,0.58,0.8,2.0,0.0,0.0,75.88,50.0,49.66,7.0,0.44,0.26,0.26,2.62,2.6,2.58
847181784801448480995,2024,Reaves/Kampf/Holmberg,TOR,line,5on5,5,751.0,47.0,0.86,0.7,0.62,5.43,0.4,0.31,1.42,0.2,3.44,2.24,0.4,0.36,0.36,5.0,3.0,6.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,8.0,0.0,0.0,4.0,5.0,1.0,1.0,7.0,0.0,1.0,0.14,0.0,0.26,0.0,0.0,0.0,12.58,8.0,7.25,0.0,0.06,0.0,0.0,0.46,0.41,0.41,3.77,0.06,0.13,0.86,0.1,1.88,1.97,0.06,0.07,0.07,5.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,10.0,2.0,2.0,5.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.1,5.0,5.76,1.0,0.03,0.0,0.0,0.09,0.1,0.1
84793238481708,2024,Jones/Fox,NYR,pairing,5on5,18,893.0,145.0,0.66,0.57,0.56,9.95,0.78,0.58,2.43,0.36,5.08,4.77,0.78,0.84,0.83,8.0,6.0,2.0,16.0,1.0,1.0,0.0,1.0,0.0,3.0,8.0,7.0,13.0,1.0,2.0,3.0,6.0,1.0,4.0,12.0,1.0,1.0,0.17,0.15,0.46,0.0,0.0,1.0,15.81,14.0,13.82,1.0,0.12,0.01,0.01,0.89,0.95,0.94,7.77,0.4,0.41,1.86,0.25,4.62,3.47,0.4,0.43,0.43,6.0,5.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,6.0,11.0,1.0,2.0,3.0,5.0,3.0,5.0,10.0,1.0,0.0,0.25,0.14,0.0,0.0,0.0,0.0,12.94,11.0,11.67,2.0,0.08,0.0,0.0,0.48,0.51,0.51
847692784780468478856,2024,Heinen/Blueger/Garland,VAN,line,5on5,17,734.0,247.0,0.72,0.67,0.69,7.74,0.53,0.49,1.84,0.25,4.58,3.31,0.52,0.49,0.49,7.0,4.0,1.0,12.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,6.0,10.0,1.0,2.0,1.0,7.0,0.0,4.0,9.0,2.0,0.0,0.29,0.23,0.0,0.0,1.0,0.0,11.53,11.0,10.55,2.0,0.1,0.0,0.0,0.63,0.59,0.58,3.66,0.2,0.2,0.95,0.11,2.08,1.45,0.2,0.19,0.19,5.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,5.0,4.0,1.0,0.0,0.06,0.14,0.0,0.0,0.0,0.0,5.72,5.0,4.8,3.0,0.04,0.0,0.0,0.24,0.23,0.23
