playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475831,2024,Philipp Grubauer,SEA,G,5on5,21,59137.0,43.63,63.0,1034.0,33.95,40.0,133.51,104.0,531.26,464.0,16.37,0.0,293.92,243.0,215.0,287.0,42.41,571.0,126.0,41.0,16.19,15.88,11.56,29.0,28.0,6.0,296.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,4on5,21,3683.0,9.97,11.0,144.0,7.01,8.0,15.52,18.0,73.32,66.0,0.3,0.0,45.09,41.0,21.86,24.0,9.12,66.0,20.0,16.0,1.76,2.52,5.68,1.0,3.0,7.0,42.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,5on4,21,5104.0,1.09,0.0,17.0,0.53,0.0,1.49,0.0,11.09,10.0,2.06,0.0,3.23,4.0,7.33,10.0,1.09,9.0,3.0,2.0,0.2,0.48,0.41,0.0,0.0,0.0,3.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,other,1,129.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,all,1,3496.0,1.85,4.0,45.0,1.51,5.0,6.2,2.0,24.1,20.0,1.21,0.0,12.76,6.0,9.81,16.0,1.79,26.0,5.0,2.0,0.73,0.59,0.53,2.0,1.0,1.0,12.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,5on5,1,2559.0,1.61,4.0,34.0,1.15,4.0,4.98,2.0,19.52,17.0,0.89,0.0,10.47,5.0,8.1,12.0,1.55,22.0,3.0,2.0,0.69,0.38,0.53,2.0,1.0,1.0,7.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,4on5,1,411.0,0.04,0.0,8.0,0.21,0.0,0.91,0.0,2.91,2.0,0.01,0.0,1.79,1.0,0.95,3.0,0.04,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,5on4,1,397.0,0.21,0.0,2.0,0.14,1.0,0.31,0.0,1.67,1.0,0.28,0.0,0.5,0.0,0.76,1.0,0.2,0.0,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,other,22,2187.0,4.53,4.0,43.0,1.75,3.0,5.18,6.0,24.87,25.0,0.78,0.0,13.68,11.0,7.02,9.0,4.32,18.0,9.0,6.0,0.73,1.19,2.61,1.0,3.0,0.0,10.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,all,22,72768.0,58.68,57.0,1159.0,38.82,55.0,144.29,100.0,601.57,545.0,19.95,0.0,322.91,231.0,234.58,374.0,56.43,599.0,145.0,75.0,16.71,18.21,23.76,14.0,25.0,18.0,340.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,5on5,22,59215.0,38.85,38.0,939.0,29.21,44.0,120.77,82.0,478.89,429.0,16.17,0.0,258.85,179.0,193.4,313.0,37.71,504.0,108.0,45.0,13.76,13.61,11.48,12.0,18.0,8.0,282.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,4on5,22,5428.0,13.77,13.0,152.0,7.08,8.0,16.31,10.0,82.8,75.0,0.52,0.0,45.71,39.0,24.58,39.0,12.91,65.0,22.0,23.0,1.76,2.55,9.47,0.0,3.0,10.0,42.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,5on4,22,5938.0,1.14,1.0,21.0,0.65,0.0,1.53,1.0,12.63,13.0,2.46,0.0,3.7,1.0,8.64,13.0,1.13,11.0,4.0,1.0,0.39,0.55,0.21,1.0,0.0,0.0,5.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,other,15,756.0,1.96,3.0,23.0,1.3,2.0,2.66,0.0,11.94,12.0,0.13,0.0,7.36,7.0,2.15,4.0,1.55,7.0,6.0,3.0,0.22,0.73,1.0,1.0,1.0,1.0,7.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,all,15,46347.0,44.33,49.0,806.0,29.07,42.0,104.76,86.0,434.56,424.0,14.3,4.0,230.29,187.0,169.19,228.0,42.26,403.0,138.0,51.0,11.24,17.34,15.75,19.0,22.0,8.0,214.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,5on5,15,38973.0,31.18,38.0,635.0,22.19,34.0,87.82,75.0,349.11,340.0,11.86,4.0,183.13,142.0,138.29,185.0,29.97,339.0,104.0,31.0,9.33,13.46,8.39,16.0,20.0,2.0,161.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,4on5,15,3368.0,9.67,7.0,123.0,4.59,5.0,11.68,11.0,57.85,58.0,0.35,0.0,34.05,36.0,18.18,21.0,9.22,42.0,23.0,15.0,1.25,2.56,5.87,1.0,1.0,5.0,43.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,5on4,15,3250.0,1.38,0.0,21.0,0.87,1.0,2.16,0.0,13.46,12.0,1.94,0.0,4.73,1.0,9.35,17.0,1.38,13.0,4.0,2.0,0.4,0.51,0.48,0.0,0.0,0.0,2.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,all,1,1797.0,0.58,2.0,16.0,0.4,0.0,1.57,0.0,6.9,6.0,0.4,0.0,4.3,3.0,2.93,5.0,0.58,7.0,3.0,0.0,0.21,0.36,0.0,1.0,1.0,0.0,6.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,5on5,1,1557.0,0.47,2.0,12.0,0.37,0.0,1.41,0.0,6.13,5.0,0.36,0.0,3.86,3.0,2.69,4.0,0.47,7.0,2.0,0.0,0.21,0.26,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,4on5,1,120.0,0.11,0.0,4.0,0.03,0.0,0.16,0.0,0.77,1.0,0.02,0.0,0.43,0.0,0.24,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,other,1,120.0,0.08,0.0,1.0,0.06,0.0,0.13,0.0,0.87,0.0,0.15,0.0,0.36,0.0,0.35,1.0,0.08,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,all,1,2700.0,1.67,2.0,34.0,1.12,1.0,3.75,2.0,16.7,14.0,0.77,0.0,9.02,4.0,6.88,14.0,1.63,17.0,5.0,1.0,0.78,0.59,0.31,1.0,0.0,1.0,11.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,5on5,1,2167.0,1.3,2.0,27.0,0.87,1.0,3.03,2.0,12.93,12.0,0.51,0.0,7.15,4.0,5.2,9.0,1.27,14.0,3.0,1.0,0.6,0.39,0.31,1.0,0.0,1.0,9.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,4on5,1,240.0,0.28,0.0,5.0,0.15,0.0,0.39,0.0,2.11,1.0,0.02,0.0,1.25,0.0,0.86,3.0,0.28,1.0,2.0,0.0,0.08,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482657,2024,Sebastian Cossa,DET,G,5on4,1,173.0,0.02,0.0,1.0,0.03,0.0,0.19,0.0,0.79,1.0,0.09,0.0,0.26,0.0,0.48,1.0,0.01,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,other,35,2329.0,7.2,4.0,80.0,3.71,10.0,10.45,6.0,46.22,43.0,0.82,0.0,23.74,26.0,13.16,13.0,5.99,27.0,23.0,10.0,1.08,2.78,3.35,1.0,2.0,1.0,20.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,all,35,113502.0,101.72,113.0,1916.0,68.31,118.0,241.8,206.0,986.82,926.0,31.32,3.0,524.48,405.0,373.33,500.0,96.03,953.0,271.0,119.0,28.52,34.13,39.08,40.0,44.0,29.0,573.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,5on5,35,95976.0,71.12,81.0,1561.0,50.97,81.0,195.55,168.0,776.12,722.0,25.95,2.0,414.86,309.0,303.57,423.0,67.93,780.0,207.0,75.0,22.79,26.35,21.99,33.0,33.0,15.0,499.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,4on5,35,7599.0,20.77,22.0,235.0,12.16,26.0,31.26,27.0,138.04,134.0,0.52,0.0,76.24,64.0,40.77,47.0,19.53,124.0,31.0,31.0,3.97,3.95,12.86,5.0,5.0,12.0,49.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,5on4,35,7598.0,2.03,5.0,30.0,1.12,1.0,3.35,3.0,20.44,21.0,3.74,1.0,6.33,3.0,13.46,15.0,2.0,18.0,6.0,3.0,0.52,0.63,0.88,1.0,3.0,1.0,3.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,other,23,2188.0,3.34,3.0,54.0,2.1,2.0,5.6,7.0,28.91,31.0,0.79,2.0,17.56,14.0,10.42,14.0,3.24,23.0,15.0,2.0,0.82,1.64,0.88,1.0,2.0,0.0,14.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,all,23,74896.0,50.18,61.0,1208.0,40.51,49.0,154.12,158.0,625.91,603.0,18.74,4.0,348.99,277.0,254.02,324.0,48.22,672.0,157.0,40.0,18.84,18.69,12.65,22.0,29.0,10.0,339.0,2.0,1.0
8480981,2024,Joel Hofer,STL,G,5on5,23,63804.0,37.82,39.0,1007.0,31.29,40.0,129.39,138.0,508.64,488.0,15.08,1.0,279.93,223.0,209.35,265.0,36.51,561.0,114.0,30.0,15.29,13.83,8.7,14.0,19.0,6.0,302.0,2.0,1.0
8480981,2024,Joel Hofer,STL,G,4on5,23,4019.0,8.01,15.0,123.0,6.37,7.0,16.61,12.0,73.18,67.0,0.36,0.0,46.08,37.0,23.46,32.0,7.49,71.0,25.0,7.0,2.31,2.86,2.85,5.0,6.0,4.0,20.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,5on4,23,4885.0,0.9,3.0,23.0,0.7,0.0,2.36,1.0,14.47,16.0,2.4,1.0,4.94,3.0,10.6,13.0,0.87,17.0,2.0,1.0,0.42,0.25,0.23,2.0,1.0,0.0,3.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,other,43,5187.0,13.09,18.0,170.0,6.89,7.0,17.48,11.0,88.07,83.0,1.43,1.0,51.97,54.0,26.46,29.0,11.52,71.0,34.0,14.0,2.99,4.08,6.02,6.0,6.0,6.0,51.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,all,43,146927.0,125.69,123.0,2464.0,87.23,140.0,312.18,224.0,1286.95,1163.0,42.27,4.0,702.79,597.0,503.61,685.0,118.44,1306.0,335.0,134.0,36.87,42.6,46.22,43.0,42.0,38.0,689.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,5on5,43,118515.0,84.69,79.0,1935.0,64.58,116.0,254.53,182.0,998.34,889.0,33.48,2.0,542.15,454.0,400.35,545.0,81.37,1036.0,266.0,78.0,29.29,34.01,21.4,36.0,31.0,12.0,555.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,4on5,43,11414.0,24.59,23.0,306.0,13.93,16.0,34.81,29.0,163.5,156.0,1.35,1.0,97.21,79.0,51.9,80.0,22.26,164.0,27.0,37.0,3.59,3.3,17.69,0.0,4.0,19.0,78.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,5on4,43,11811.0,3.22,3.0,51.0,1.78,1.0,5.02,2.0,35.5,35.0,5.81,0.0,10.83,10.0,24.06,29.0,3.2,33.0,8.0,5.0,0.91,1.21,1.11,1.0,1.0,1.0,5.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,other,37,3396.0,9.69,8.0,116.0,4.22,6.0,11.21,9.0,54.89,49.0,1.11,1.0,31.58,33.0,14.3,17.0,9.19,43.0,17.0,13.0,1.58,2.02,6.1,2.0,0.0,6.0,43.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,all,37,131806.0,102.46,91.0,1807.0,68.5,120.0,237.81,181.0,992.43,927.0,45.02,3.0,524.1,393.0,372.66,547.0,97.43,926.0,280.0,133.0,26.57,34.27,41.63,27.0,37.0,27.0,468.0,4.0,2.0
8481611,2024,Pyotr Kochetkov,CAR,G,5on5,37,108758.0,75.25,70.0,1451.0,52.03,92.0,195.5,150.0,795.41,748.0,37.88,2.0,417.01,309.0,310.44,449.0,71.96,759.0,222.0,96.0,21.73,27.34,26.18,24.0,33.0,13.0,374.0,4.0,2.0
8481611,2024,Pyotr Kochetkov,CAR,G,4on5,37,9850.0,15.42,12.0,210.0,11.15,22.0,28.59,21.0,124.46,111.0,0.98,0.0,70.05,48.0,36.58,63.0,14.21,111.0,34.0,21.0,2.92,4.0,8.5,0.0,4.0,8.0,44.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,5on4,37,9802.0,2.04,0.0,29.0,1.05,0.0,2.37,1.0,16.97,18.0,5.04,0.0,5.13,3.0,10.91,18.0,2.02,12.0,7.0,3.0,0.29,0.91,0.84,0.0,0.0,0.0,7.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,other,10,1061.0,1.08,0.0,20.0,0.71,1.0,2.18,3.0,10.39,11.0,0.31,0.0,5.59,3.0,4.1,7.0,1.02,9.0,4.0,1.0,0.3,0.51,0.27,0.0,0.0,0.0,6.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,all,10,34205.0,30.32,25.0,617.0,19.6,29.0,77.01,71.0,309.4,274.0,8.93,1.0,164.66,118.0,121.96,180.0,28.03,313.0,77.0,34.0,9.05,9.79,11.47,9.0,11.0,5.0,193.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,5on5,10,28856.0,21.69,20.0,504.0,15.26,24.0,65.34,61.0,250.97,219.0,7.45,0.0,134.48,88.0,100.59,152.0,20.91,264.0,58.0,24.0,7.52,7.25,6.92,9.0,8.0,3.0,158.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,4on5,10,2087.0,6.28,4.0,72.0,3.01,4.0,7.5,6.0,36.2,31.0,0.1,0.0,19.85,22.0,10.28,12.0,4.91,31.0,9.0,8.0,1.04,1.27,3.96,0.0,2.0,2.0,24.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,5on4,10,2201.0,0.68,0.0,13.0,0.35,0.0,1.22,1.0,7.29,7.0,0.88,0.0,2.48,1.0,5.04,8.0,0.65,7.0,2.0,1.0,0.07,0.27,0.33,0.0,0.0,0.0,3.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,other,34,2997.0,8.59,5.0,98.0,3.27,9.0,8.44,5.0,43.95,38.0,0.57,0.0,23.65,24.0,12.47,15.0,7.33,25.0,20.0,13.0,0.98,2.56,5.05,2.0,2.0,1.0,40.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,all,34,113427.0,82.23,89.0,1899.0,60.32,98.0,224.74,149.0,923.0,835.0,30.66,0.0,496.51,412.0,369.48,512.0,77.89,956.0,221.0,87.0,26.71,27.55,27.97,44.0,32.0,13.0,635.0,2.0,1.0
8481035,2024,Samuel Ersson,PHI,G,5on5,34,93710.0,54.74,66.0,1510.0,44.67,67.0,184.26,124.0,719.53,641.0,25.0,0.0,388.63,312.0,291.86,415.0,52.59,783.0,157.0,48.0,21.48,19.85,13.42,38.0,24.0,4.0,522.0,2.0,1.0
8481035,2024,Samuel Ersson,PHI,G,4on5,34,8036.0,14.77,12.0,217.0,9.74,19.0,24.13,13.0,112.33,101.0,0.76,0.0,65.47,61.0,34.32,47.0,13.94,101.0,27.0,24.0,2.85,3.24,8.68,2.0,2.0,8.0,65.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,5on4,34,8684.0,3.04,4.0,51.0,1.71,2.0,4.82,4.0,32.54,40.0,3.85,0.0,11.16,9.0,24.03,27.0,2.94,33.0,11.0,2.0,0.9,1.32,0.82,1.0,3.0,0.0,5.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,other,12,1262.0,2.73,2.0,37.0,1.33,3.0,4.01,6.0,19.59,24.0,0.48,0.0,10.55,7.0,6.67,8.0,2.51,17.0,5.0,4.0,0.68,0.65,1.4,1.0,0.0,1.0,11.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,all,12,39779.0,28.75,22.0,610.0,19.6,32.0,77.0,71.0,310.3,295.0,11.26,1.0,164.68,125.0,125.21,176.0,26.54,320.0,76.0,30.0,8.77,9.67,10.32,8.0,6.0,8.0,184.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,5on5,12,31817.0,17.36,17.0,481.0,14.25,21.0,62.06,55.0,235.34,220.0,8.55,1.0,127.86,100.0,98.12,135.0,16.8,262.0,50.0,16.0,6.71,6.54,4.12,7.0,5.0,5.0,153.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,4on5,12,3267.0,7.78,3.0,74.0,3.47,7.0,8.7,9.0,42.91,42.0,0.22,0.0,22.34,17.0,12.36,20.0,6.39,29.0,17.0,10.0,1.02,1.97,4.79,0.0,1.0,2.0,18.0,0.0,0.0
8482447,2024,Leevi Merilainen,OTT,G,5on4,12,3433.0,0.69,0.0,15.0,0.42,1.0,1.96,0.0,10.89,8.0,1.94,0.0,3.23,1.0,7.36,12.0,0.67,11.0,3.0,0.0,0.33,0.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,other,20,1694.0,5.33,2.0,58.0,2.79,5.0,6.37,5.0,32.44,29.0,0.82,0.0,18.72,19.0,10.47,14.0,4.59,27.0,8.0,10.0,1.09,1.03,3.21,1.0,1.0,0.0,13.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,all,20,67875.0,52.84,53.0,1122.0,39.44,67.0,147.8,111.0,589.13,507.0,18.48,1.0,319.21,251.0,228.45,324.0,50.68,618.0,134.0,56.0,17.15,17.67,18.02,22.0,19.0,12.0,314.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,5on5,20,56146.0,36.59,34.0,906.0,29.01,49.0,123.61,92.0,469.76,398.0,13.82,1.0,254.24,204.0,186.61,265.0,35.4,509.0,105.0,32.0,13.91,13.87,8.82,16.0,12.0,6.0,260.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,4on5,20,5457.0,9.95,12.0,139.0,7.0,13.0,15.5,13.0,72.69,64.0,0.63,0.0,41.56,27.0,21.47,33.0,9.74,66.0,19.0,13.0,1.63,2.55,5.76,2.0,4.0,6.0,41.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,5on4,20,4578.0,0.86,4.0,18.0,0.6,0.0,2.18,1.0,13.46,15.0,3.11,0.0,4.39,1.0,9.49,12.0,0.86,16.0,1.0,1.0,0.51,0.12,0.24,3.0,1.0,0.0,0.0,0.0,0.0
8470594,2024,Marc-Andre Fleury,MIN,G,other,21,1972.0,4.8,3.0,68.0,2.77,6.0,6.79,1.0,34.91,30.0,0.59,0.0,21.85,21.0,11.49,18.0,4.42,29.0,14.0,6.0,1.23,1.65,1.93,1.0,1.0,1.0,19.0,0.0,0.0
8470594,2024,Marc-Andre Fleury,MIN,G,all,21,71856.0,51.76,55.0,1174.0,40.02,53.0,147.33,90.0,605.78,573.0,19.0,0.0,340.12,288.0,240.66,354.0,49.42,644.0,152.0,44.0,18.23,18.58,14.95,21.0,23.0,11.0,334.0,2.0,1.0
8470594,2024,Marc-Andre Fleury,MIN,G,5on5,21,60293.0,35.95,38.0,971.0,31.01,38.0,124.61,80.0,491.6,469.0,15.65,0.0,276.33,234.0,200.72,295.0,34.6,548.0,112.0,25.0,15.0,13.9,7.05,17.0,18.0,3.0,286.0,2.0,1.0
8470594,2024,Marc-Andre Fleury,MIN,G,4on5,21,4611.0,10.09,13.0,115.0,5.73,9.0,14.07,9.0,67.37,62.0,0.27,0.0,38.32,30.0,19.73,29.0,9.51,54.0,25.0,11.0,1.68,2.94,5.48,3.0,3.0,7.0,25.0,0.0,0.0
8470594,2024,Marc-Andre Fleury,MIN,G,5on4,21,4980.0,0.9,1.0,20.0,0.51,0.0,1.86,0.0,11.9,12.0,2.49,0.0,3.62,3.0,8.72,12.0,0.9,13.0,1.0,2.0,0.31,0.1,0.49,0.0,1.0,0.0,4.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,other,23,2153.0,5.39,2.0,68.0,2.85,8.0,7.25,6.0,35.56,31.0,0.88,0.0,21.21,21.0,9.87,11.0,4.71,25.0,16.0,7.0,0.95,1.96,2.48,1.0,1.0,0.0,20.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,all,23,70918.0,59.42,54.0,1136.0,41.9,65.0,146.97,116.0,605.54,550.0,19.15,2.0,334.53,261.0,234.13,341.0,55.74,591.0,179.0,68.0,17.02,21.84,20.55,22.0,23.0,9.0,298.0,2.0,1.0
8479312,2024,Alex Lyon,DET,G,5on5,23,58849.0,41.66,41.0,903.0,31.11,43.0,119.45,99.0,474.29,433.0,14.77,2.0,259.94,197.0,190.56,279.0,39.71,488.0,124.0,47.0,13.2,15.38,13.08,19.0,17.0,5.0,244.0,2.0,1.0
8479312,2024,Alex Lyon,DET,G,4on5,23,4442.0,11.35,10.0,145.0,7.31,14.0,17.92,10.0,81.92,75.0,0.27,0.0,48.56,41.0,24.94,37.0,10.29,63.0,37.0,13.0,2.29,4.29,4.77,2.0,5.0,3.0,32.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,5on4,23,5474.0,0.53,0.0,13.0,0.39,0.0,1.19,1.0,8.41,5.0,3.1,0.0,2.58,2.0,6.06,8.0,0.53,9.0,2.0,0.0,0.33,0.21,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,other,37,3316.0,6.42,10.0,103.0,4.32,4.0,11.73,6.0,55.45,50.0,0.89,1.0,33.84,31.0,17.69,25.0,6.15,54.0,14.0,8.0,2.23,1.68,2.5,6.0,1.0,3.0,27.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,all,37,131561.0,95.85,94.0,2129.0,73.35,98.0,269.72,198.0,1098.85,982.0,34.37,4.0,609.21,509.0,439.12,626.0,91.44,1157.0,277.0,91.0,31.6,34.94,29.31,45.0,28.0,21.0,604.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,5on5,37,108569.0,63.34,66.0,1665.0,51.41,66.0,215.34,157.0,840.06,740.0,28.05,2.0,463.89,390.0,348.57,492.0,61.17,924.0,197.0,50.0,23.65,25.39,14.3,36.0,22.0,8.0,494.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,4on5,37,10957.0,23.56,15.0,309.0,15.76,26.0,37.8,32.0,174.32,159.0,1.0,1.0,99.45,83.0,53.2,80.0,21.59,148.0,58.0,30.0,4.79,6.92,11.85,2.0,3.0,10.0,73.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,5on4,37,8719.0,1.99,1.0,39.0,1.47,2.0,3.56,3.0,22.5,25.0,4.25,0.0,8.72,3.0,16.4,24.0,1.98,25.0,5.0,3.0,0.65,0.68,0.66,0.0,1.0,0.0,6.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,other,22,1356.0,4.84,3.0,61.0,2.26,4.0,6.03,5.0,31.24,22.0,0.47,0.0,18.39,13.0,10.4,18.0,3.85,30.0,6.0,7.0,1.15,0.81,2.87,1.0,0.0,2.0,18.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,all,22,75125.0,59.48,69.0,1223.0,43.7,63.0,156.32,115.0,645.58,597.0,21.74,0.0,353.78,264.0,260.71,383.0,56.7,681.0,154.0,61.0,19.89,19.45,20.14,30.0,21.0,18.0,327.0,2.0,1.0
8477465,2024,Tristan Jarry,PIT,G,5on5,22,63345.0,43.73,53.0,991.0,33.82,51.0,130.51,93.0,518.56,471.0,17.77,0.0,281.84,210.0,209.49,308.0,42.25,549.0,125.0,43.0,15.6,16.02,12.11,25.0,19.0,9.0,274.0,2.0,1.0
8477465,2024,Tristan Jarry,PIT,G,4on5,22,4680.0,9.18,9.0,131.0,6.24,5.0,15.63,15.0,71.84,75.0,0.27,0.0,44.28,37.0,23.29,35.0,8.89,73.0,18.0,10.0,2.32,1.97,4.9,1.0,1.0,7.0,30.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,5on4,22,5744.0,1.54,2.0,34.0,1.22,3.0,3.57,2.0,21.49,27.0,3.21,0.0,7.9,4.0,15.96,20.0,1.52,25.0,5.0,1.0,0.64,0.65,0.25,1.0,1.0,0.0,3.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,all,2,4281.0,3.84,4.0,73.0,2.66,5.0,7.99,4.0,35.68,26.0,1.04,0.0,18.59,19.0,12.73,15.0,3.55,35.0,6.0,6.0,1.28,0.89,1.67,1.0,2.0,1.0,26.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,5on5,2,3441.0,2.79,4.0,57.0,2.0,3.0,6.56,4.0,29.28,19.0,0.94,0.0,15.55,14.0,11.2,14.0,2.7,29.0,6.0,4.0,0.93,0.89,0.96,1.0,2.0,1.0,18.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,4on5,2,480.0,1.06,0.0,16.0,0.66,2.0,1.42,0.0,6.39,7.0,0.03,0.0,3.04,5.0,1.53,1.0,0.86,6.0,0.0,2.0,0.35,0.0,0.71,0.0,0.0,0.0,8.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,5on4,2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478435,2024,Dan Vladar,CGY,G,other,24,2205.0,7.1,6.0,90.0,3.43,5.0,9.56,8.0,47.81,35.0,0.92,1.0,26.7,26.0,15.54,19.0,6.59,39.0,16.0,9.0,1.46,2.19,3.45,3.0,1.0,2.0,26.0,0.0,0.0
