playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476412,2024,Jordan Binnington,STL,G,all,40,138311.0,111.27,109.0,2223.0,76.92,115.0,284.33,228.0,1164.61,1073.0,35.17,1.0,626.0,503.0,455.46,637.0,104.3,1184.0,276.0,133.0,33.26,34.06,43.94,42.0,37.0,30.0,630.0,2.0,1.0
8476412,2024,Jordan Binnington,STL,G,5on5,40,118021.0,78.59,75.0,1840.0,59.91,90.0,243.31,199.0,953.25,881.0,29.24,0.0,514.07,413.0,381.07,531.0,75.71,1010.0,208.0,91.0,27.86,25.86,24.86,37.0,28.0,10.0,531.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,4on5,40,9598.0,25.11,24.0,259.0,12.5,21.0,28.64,22.0,140.37,131.0,0.69,0.0,77.19,66.0,41.79,57.0,21.65,112.0,43.0,35.0,3.08,5.21,16.82,3.0,3.0,18.0,69.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,5on4,40,7881.0,1.28,1.0,29.0,0.81,1.0,2.97,1.0,18.45,19.0,4.5,1.0,5.91,2.0,13.43,20.0,1.28,21.0,2.0,2.0,0.54,0.27,0.47,0.0,0.0,1.0,4.0,2.0,1.0
8476899,2024,Matt Murray,TOR,G,other,2,367.0,0.16,1.0,6.0,0.17,0.0,0.53,0.0,2.87,3.0,0.09,0.0,1.7,1.0,1.36,2.0,0.16,4.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,all,2,7119.0,4.42,7.0,122.0,3.84,3.0,15.95,15.0,61.54,58.0,2.17,0.0,35.97,25.0,25.72,38.0,4.36,75.0,11.0,2.0,2.16,1.29,0.97,5.0,1.0,1.0,34.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,5on5,2,5862.0,3.42,5.0,101.0,3.15,3.0,14.06,11.0,51.68,46.0,1.86,0.0,29.7,22.0,21.87,33.0,3.38,62.0,11.0,1.0,1.82,1.29,0.32,4.0,1.0,0.0,27.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,4on5,2,319.0,0.83,1.0,13.0,0.51,0.0,1.23,4.0,6.23,8.0,0.02,0.0,4.31,2.0,1.92,2.0,0.81,8.0,0.0,1.0,0.17,0.0,0.66,0.0,0.0,1.0,4.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,5on4,2,571.0,0.01,0.0,2.0,0.02,0.0,0.13,0.0,0.75,1.0,0.21,0.0,0.25,0.0,0.58,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,other,31,3822.0,9.27,10.0,121.0,5.44,6.0,11.89,11.0,61.55,52.0,1.01,0.0,38.9,40.0,16.28,17.0,8.0,46.0,26.0,12.0,2.03,3.37,3.88,3.0,5.0,2.0,37.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,all,31,109522.0,93.42,80.0,1845.0,64.5,102.0,236.18,199.0,963.31,884.0,31.77,2.0,528.46,424.0,375.07,523.0,87.95,988.0,233.0,109.0,27.62,28.75,37.04,32.0,28.0,20.0,515.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,5on5,31,92334.0,59.64,53.0,1476.0,47.28,77.0,194.2,165.0,752.74,689.0,26.5,2.0,414.95,310.0,307.51,442.0,58.04,820.0,168.0,61.0,21.65,20.72,17.28,28.0,18.0,7.0,427.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,4on5,31,6764.0,21.6,16.0,208.0,10.29,15.0,25.31,21.0,120.67,112.0,0.4,0.0,65.21,65.0,32.81,42.0,19.2,95.0,33.0,31.0,3.1,3.95,14.55,1.0,4.0,11.0,49.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,5on4,31,6602.0,2.7,1.0,35.0,1.35,4.0,4.2,1.0,25.58,28.0,3.76,0.0,7.91,8.0,16.97,20.0,2.51,23.0,6.0,5.0,0.66,0.71,1.33,0.0,1.0,0.0,1.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,other,2,15.0,0.03,0.0,1.0,0.07,0.0,0.12,0.0,0.61,0.0,0.0,0.0,0.57,0.0,0.2,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,all,2,5498.0,2.35,4.0,74.0,2.29,3.0,9.06,8.0,33.96,33.0,1.58,0.0,19.64,11.0,14.41,23.0,2.33,42.0,5.0,2.0,1.25,0.49,0.61,2.0,1.0,1.0,25.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,5on5,2,5123.0,2.24,4.0,71.0,2.14,3.0,8.66,8.0,32.0,33.0,1.47,0.0,18.37,11.0,13.41,20.0,2.21,39.0,5.0,2.0,1.14,0.49,0.61,2.0,1.0,1.0,25.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,4on5,2,120.0,0.03,0.0,1.0,0.05,0.0,0.2,0.0,0.67,0.0,0.0,0.0,0.47,0.0,0.23,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,5on4,2,240.0,0.06,0.0,1.0,0.04,0.0,0.09,0.0,0.68,0.0,0.1,0.0,0.23,0.0,0.57,1.0,0.06,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,other,35,3316.0,6.42,10.0,103.0,4.32,4.0,11.73,6.0,55.45,50.0,0.89,1.0,33.84,31.0,17.69,25.0,6.15,54.0,14.0,8.0,2.23,1.68,2.5,6.0,1.0,3.0,27.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,all,35,124217.0,90.49,87.0,2000.0,69.11,94.0,255.3,186.0,1036.55,933.0,32.17,4.0,574.18,476.0,413.2,595.0,86.31,1090.0,262.0,86.0,29.37,33.22,27.91,41.0,25.0,21.0,562.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,5on5,35,102357.0,59.34,59.0,1562.0,48.22,64.0,203.59,150.0,791.12,704.0,26.3,2.0,435.78,365.0,328.22,464.0,57.3,871.0,184.0,47.0,21.97,23.92,13.45,32.0,19.0,8.0,460.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,4on5,35,10266.0,22.41,15.0,293.0,14.88,24.0,35.75,28.0,165.21,151.0,0.98,1.0,94.42,80.0,50.61,77.0,20.54,139.0,57.0,28.0,4.36,6.76,11.29,2.0,3.0,10.0,69.0,0.0,0.0
8480947,2024,Kevin Lankinen,VAN,G,5on4,35,8278.0,1.93,1.0,35.0,1.39,2.0,3.22,2.0,19.61,22.0,3.83,0.0,7.84,0.0,13.83,24.0,1.92,21.0,5.0,3.0,0.59,0.68,0.66,0.0,1.0,0.0,6.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,other,13,756.0,1.96,3.0,23.0,1.3,2.0,2.66,0.0,11.94,12.0,0.13,0.0,7.36,7.0,2.15,4.0,1.55,7.0,6.0,3.0,0.22,0.73,1.0,1.0,1.0,1.0,7.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,all,13,40668.0,38.84,42.0,705.0,25.15,36.0,90.49,73.0,375.45,369.0,12.25,4.0,199.7,166.0,146.33,196.0,36.94,347.0,121.0,45.0,9.9,14.94,14.01,16.0,19.0,7.0,192.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,5on5,13,33747.0,26.38,33.0,552.0,18.83,28.0,75.09,63.0,298.23,291.0,10.08,4.0,157.13,126.0,118.81,156.0,25.33,291.0,89.0,26.0,8.08,11.27,7.02,14.0,17.0,2.0,146.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,4on5,13,3078.0,9.26,6.0,110.0,4.22,5.0,10.66,10.0,52.69,54.0,0.35,0.0,30.7,32.0,16.49,20.0,8.8,36.0,23.0,14.0,1.2,2.56,5.5,1.0,1.0,4.0,37.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,5on4,13,3087.0,1.25,0.0,20.0,0.8,1.0,2.08,0.0,12.6,12.0,1.69,0.0,4.5,1.0,8.88,16.0,1.25,13.0,3.0,2.0,0.4,0.38,0.48,0.0,0.0,0.0,2.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,other,33,2997.0,8.59,5.0,98.0,3.27,9.0,8.44,5.0,43.95,38.0,0.57,0.0,23.65,24.0,12.47,15.0,7.33,25.0,20.0,13.0,0.98,2.56,5.05,2.0,2.0,1.0,40.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,all,33,109764.0,79.14,84.0,1841.0,58.31,93.0,216.95,142.0,892.82,809.0,29.59,0.0,480.36,400.0,357.5,499.0,75.08,925.0,214.0,83.0,26.03,26.61,26.51,42.0,29.0,13.0,619.0,2.0,1.0
8481035,2024,Samuel Ersson,PHI,G,5on5,33,90350.0,52.22,62.0,1455.0,42.83,63.0,176.89,117.0,691.69,618.0,24.06,0.0,373.54,300.0,280.62,403.0,50.31,753.0,151.0,45.0,20.85,18.99,12.37,36.0,22.0,4.0,506.0,2.0,1.0
8481035,2024,Samuel Ersson,PHI,G,4on5,33,7903.0,14.29,12.0,215.0,9.61,18.0,23.83,13.0,110.79,99.0,0.76,0.0,64.75,61.0,33.99,46.0,13.5,100.0,27.0,23.0,2.8,3.24,8.26,2.0,2.0,8.0,65.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,5on4,33,8514.0,3.04,4.0,51.0,1.71,2.0,4.82,4.0,32.54,40.0,3.75,0.0,11.16,9.0,24.03,27.0,2.94,33.0,11.0,2.0,0.9,1.32,0.82,1.0,3.0,0.0,5.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,other,10,443.0,0.78,0.0,8.0,0.43,0.0,0.97,0.0,5.52,7.0,0.31,0.0,2.61,2.0,2.04,5.0,0.78,3.0,3.0,1.0,0.09,0.48,0.2,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,all,10,35815.0,26.42,23.0,464.0,17.91,32.0,59.76,35.0,256.74,238.0,13.21,2.0,135.32,105.0,100.0,153.0,24.6,243.0,74.0,31.0,7.18,9.3,9.94,12.0,7.0,4.0,116.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,5on5,10,29210.0,16.79,18.0,353.0,12.28,19.0,45.81,27.0,190.45,177.0,10.98,2.0,100.4,68.0,76.45,126.0,16.13,190.0,50.0,18.0,5.39,6.38,5.02,10.0,7.0,1.0,95.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,4on5,10,3151.0,8.38,5.0,91.0,4.88,13.0,11.49,7.0,52.39,45.0,0.2,0.0,29.67,33.0,15.71,14.0,7.2,41.0,19.0,12.0,1.41,2.24,4.73,2.0,0.0,3.0,19.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,5on4,10,3011.0,0.49,0.0,12.0,0.32,0.0,1.5,1.0,8.37,9.0,1.72,0.0,2.64,2.0,5.79,8.0,0.49,9.0,2.0,0.0,0.28,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481519,2024,Spencer Knight,FLA,G,other,22,2204.0,3.68,4.0,51.0,2.31,5.0,6.59,4.0,30.62,30.0,0.73,0.0,17.62,18.0,9.64,10.0,3.57,28.0,9.0,4.0,0.92,1.19,1.56,1.0,1.0,2.0,10.0,0.0,0.0
8481519,2024,Spencer Knight,FLA,G,all,22,74321.0,55.77,51.0,1124.0,41.88,64.0,150.24,128.0,611.66,542.0,22.88,0.0,332.19,270.0,237.92,323.0,53.28,620.0,159.0,60.0,17.32,19.81,18.64,18.0,19.0,14.0,285.0,0.0,0.0
8481519,2024,Spencer Knight,FLA,G,5on5,22,62194.0,41.66,39.0,913.0,32.28,46.0,125.81,111.0,494.72,432.0,18.9,0.0,268.84,215.0,196.63,269.0,40.24,513.0,126.0,43.0,14.14,15.51,12.01,17.0,14.0,8.0,231.0,0.0,0.0
8481519,2024,Spencer Knight,FLA,G,4on5,22,5236.0,8.0,6.0,132.0,6.32,9.0,14.77,12.0,67.81,58.0,0.58,0.0,39.9,30.0,20.63,34.0,7.69,65.0,18.0,9.0,1.94,2.33,3.73,0.0,2.0,4.0,40.0,0.0,0.0
8481519,2024,Spencer Knight,FLA,G,5on4,22,4687.0,2.24,2.0,23.0,0.8,4.0,2.53,1.0,15.65,18.0,2.6,0.0,4.39,5.0,9.43,8.0,1.57,10.0,6.0,4.0,0.12,0.77,1.34,0.0,2.0,0.0,3.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,other,35,3288.0,9.53,8.0,110.0,4.01,6.0,10.47,9.0,51.85,47.0,0.97,1.0,29.4,31.0,13.72,15.0,9.03,40.0,16.0,13.0,1.51,1.92,6.1,2.0,0.0,6.0,41.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,all,35,124418.0,98.65,88.0,1720.0,65.67,114.0,226.3,178.0,945.83,896.0,42.09,3.0,499.31,371.0,355.19,519.0,93.65,879.0,269.0,129.0,25.54,33.02,40.11,27.0,36.0,25.0,443.0,4.0,2.0
8481611,2024,Pyotr Kochetkov,CAR,G,5on5,35,102983.0,72.87,69.0,1387.0,50.15,87.0,186.68,147.0,760.03,724.0,35.57,2.0,398.85,295.0,295.87,425.0,69.6,724.0,212.0,94.0,20.93,26.19,25.75,24.0,32.0,13.0,357.0,4.0,2.0
8481611,2024,Pyotr Kochetkov,CAR,G,4on5,35,9222.0,14.17,10.0,194.0,10.41,21.0,26.65,21.0,116.28,106.0,0.84,0.0,65.6,42.0,34.26,61.0,12.96,102.0,34.0,19.0,2.76,4.0,7.41,0.0,4.0,6.0,39.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,5on4,35,8925.0,2.04,0.0,28.0,1.05,0.0,2.37,1.0,16.97,18.0,4.69,0.0,5.13,3.0,10.91,18.0,2.02,12.0,7.0,3.0,0.29,0.91,0.84,0.0,0.0,0.0,6.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,other,9,689.0,0.41,2.0,15.0,0.4,0.0,1.7,1.0,6.8,7.0,0.28,0.0,3.59,2.0,2.7,4.0,0.3,8.0,1.0,0.0,0.25,0.17,0.0,2.0,0.0,0.0,6.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,all,9,26329.0,19.02,27.0,417.0,14.18,16.0,54.95,35.0,220.98,202.0,7.57,2.0,118.96,101.0,88.64,123.0,18.43,233.0,49.0,21.0,6.44,5.87,6.71,15.0,4.0,8.0,114.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,5on5,9,22202.0,14.69,18.0,361.0,12.25,15.0,49.82,34.0,194.3,174.0,6.11,2.0,106.15,92.0,78.59,108.0,14.28,209.0,44.0,15.0,5.6,5.19,3.9,11.0,4.0,3.0,93.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,4on5,9,1378.0,3.23,5.0,32.0,1.17,1.0,2.59,0.0,13.65,13.0,0.07,0.0,7.07,7.0,3.55,5.0,3.16,11.0,2.0,5.0,0.36,0.26,2.61,0.0,0.0,5.0,14.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,5on4,9,2060.0,0.33,1.0,6.0,0.24,0.0,0.44,0.0,3.74,5.0,1.1,0.0,1.29,0.0,2.6,4.0,0.33,4.0,1.0,0.0,0.18,0.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,other,22,2554.0,4.62,1.0,52.0,1.82,2.0,4.98,8.0,25.25,20.0,0.62,1.0,15.25,13.0,7.43,11.0,3.38,21.0,7.0,7.0,0.84,0.78,3.0,0.0,0.0,1.0,17.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,all,22,75238.0,70.55,54.0,1254.0,45.37,97.0,164.12,123.0,665.73,593.0,21.52,2.0,350.07,258.0,254.75,372.0,64.19,656.0,160.0,92.0,18.39,20.15,32.01,16.0,24.0,14.0,346.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,5on5,22,61227.0,48.56,39.0,1029.0,34.43,75.0,138.94,106.0,537.51,478.0,16.53,0.0,286.29,213.0,211.96,304.0,45.88,551.0,130.0,58.0,15.16,16.61,16.79,14.0,19.0,6.0,290.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,4on5,22,5588.0,15.0,11.0,140.0,7.91,18.0,16.75,8.0,80.63,71.0,0.62,0.0,41.52,26.0,21.08,42.0,12.65,67.0,13.0,25.0,1.81,1.47,11.72,1.0,3.0,7.0,35.0,0.0,0.0
8474596,2024,Jake Allen,NJD,G,5on4,22,5869.0,1.97,2.0,28.0,1.03,2.0,2.91,1.0,19.15,20.0,3.59,1.0,5.66,5.0,12.82,14.0,1.89,16.0,7.0,2.0,0.52,0.96,0.49,1.0,1.0,0.0,3.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,other,8,610.0,0.41,1.0,6.0,0.25,0.0,0.79,0.0,3.92,4.0,0.19,0.0,1.82,1.0,1.63,3.0,0.41,4.0,0.0,1.0,0.17,0.0,0.24,0.0,0.0,1.0,1.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,all,8,25417.0,18.99,27.0,388.0,14.09,19.0,51.7,36.0,211.7,195.0,6.16,0.0,116.24,101.0,83.0,107.0,18.21,226.0,43.0,22.0,6.55,5.42,7.02,14.0,6.0,7.0,97.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,5on5,8,20425.0,14.35,20.0,323.0,11.15,16.0,44.5,31.0,175.8,158.0,4.9,0.0,96.01,87.0,69.21,86.0,13.64,191.0,34.0,16.0,5.32,4.38,4.65,14.0,3.0,3.0,82.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,4on5,8,2227.0,3.7,4.0,53.0,2.44,3.0,5.86,5.0,27.46,27.0,0.18,0.0,17.01,12.0,9.02,15.0,3.64,28.0,6.0,5.0,0.9,0.68,2.13,0.0,1.0,3.0,14.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,5on4,8,2155.0,0.53,2.0,6.0,0.25,0.0,0.55,0.0,4.53,6.0,0.88,0.0,1.4,1.0,3.14,3.0,0.53,3.0,3.0,0.0,0.17,0.37,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,other,2,145.0,0.06,0.0,1.0,0.04,0.0,0.15,0.0,0.71,1.0,0.09,0.0,0.33,0.0,0.4,1.0,0.06,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,all,2,5493.0,6.21,8.0,86.0,3.54,7.0,11.22,5.0,45.23,40.0,2.02,0.0,22.75,15.0,16.51,27.0,4.99,38.0,13.0,11.0,1.0,1.7,3.5,4.0,3.0,1.0,24.0,2.0,1.0
8481544,2024,Mads Sogaard,OTT,G,5on5,2,4415.0,3.58,6.0,69.0,2.44,5.0,9.14,2.0,34.72,31.0,1.54,0.0,18.58,13.0,13.87,23.0,3.36,34.0,10.0,5.0,0.87,1.2,1.51,4.0,2.0,0.0,20.0,2.0,1.0
8481544,2024,Mads Sogaard,OTT,G,4on5,2,401.0,2.21,2.0,14.0,0.91,2.0,1.72,3.0,8.54,7.0,0.08,0.0,3.25,1.0,1.62,2.0,1.22,2.0,3.0,5.0,0.06,0.5,1.65,0.0,1.0,1.0,4.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,5on4,2,532.0,0.36,0.0,2.0,0.15,0.0,0.21,0.0,1.25,1.0,0.32,0.0,0.59,1.0,0.63,1.0,0.36,1.0,0.0,1.0,0.01,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,other,9,647.0,0.4,1.0,9.0,0.21,0.0,0.75,1.0,3.87,4.0,0.14,0.0,1.75,1.0,1.77,2.0,0.4,3.0,2.0,0.0,0.13,0.27,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,all,9,28838.0,24.97,33.0,452.0,17.98,34.0,62.89,48.0,254.57,258.0,8.47,0.0,138.27,100.0,99.16,136.0,23.97,265.0,57.0,30.0,7.94,7.39,9.63,12.0,12.0,9.0,100.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,5on5,9,23510.0,17.43,24.0,351.0,12.88,27.0,50.62,34.0,194.48,196.0,7.23,0.0,103.47,73.0,77.78,110.0,16.75,204.0,46.0,19.0,6.0,6.13,5.31,10.0,10.0,4.0,82.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,4on5,9,2583.0,6.72,8.0,84.0,4.56,7.0,10.68,12.0,50.77,51.0,0.16,0.0,30.92,26.0,15.52,17.0,6.4,52.0,7.0,11.0,1.63,0.76,4.33,2.0,1.0,5.0,14.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,5on4,9,2098.0,0.42,0.0,8.0,0.33,0.0,0.84,1.0,5.45,7.0,0.84,0.0,2.13,0.0,4.08,7.0,0.41,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,other,33,4009.0,9.59,8.0,128.0,4.9,4.0,12.6,9.0,64.72,59.0,1.39,1.0,38.64,37.0,19.06,28.0,8.85,49.0,27.0,11.0,2.27,3.48,3.83,1.0,3.0,4.0,41.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,all,33,118356.0,102.78,75.0,2071.0,70.13,122.0,259.58,207.0,1061.14,930.0,34.69,3.0,563.4,457.0,408.21,577.0,96.53,1046.0,269.0,125.0,30.52,33.84,38.42,29.0,25.0,21.0,631.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,5on5,33,98460.0,78.09,52.0,1691.0,54.93,102.0,219.51,172.0,861.81,748.0,27.23,0.0,450.58,369.0,336.57,474.0,73.25,863.0,212.0,94.0,24.74,26.82,26.53,26.0,19.0,7.0,522.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,4on5,33,8051.0,12.1,12.0,209.0,9.03,14.0,23.17,24.0,107.02,95.0,0.76,1.0,65.22,42.0,34.96,55.0,11.45,109.0,23.0,16.0,2.72,2.67,6.71,2.0,2.0,8.0,61.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,5on4,33,7836.0,1.9,2.0,34.0,0.87,2.0,3.19,1.0,21.21,24.0,5.05,1.0,6.4,7.0,14.97,16.0,1.89,21.0,5.0,2.0,0.57,0.65,0.68,0.0,1.0,1.0,6.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,other,19,1906.0,2.68,3.0,43.0,1.64,0.0,4.9,5.0,22.39,18.0,0.4,1.0,12.67,9.0,7.38,13.0,2.58,14.0,16.0,0.0,0.51,2.17,0.0,0.0,3.0,0.0,13.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,all,19,61815.0,51.13,53.0,1019.0,37.33,58.0,137.15,73.0,557.5,515.0,18.57,3.0,300.73,244.0,217.0,332.0,49.5,555.0,160.0,47.0,16.58,19.63,14.92,23.0,19.0,11.0,257.0,2.0,1.0
8471734,2024,Jonathan Quick,NYR,G,5on5,19,52520.0,36.22,38.0,852.0,29.29,47.0,117.43,63.0,458.73,425.0,15.34,2.0,247.86,195.0,183.65,285.0,35.16,483.0,116.0,31.0,14.18,13.91,8.14,22.0,14.0,2.0,222.0,2.0,1.0
8471734,2024,Jonathan Quick,NYR,G,4on5,19,3777.0,10.53,9.0,106.0,5.89,10.0,12.87,5.0,63.81,60.0,0.51,0.0,36.34,35.0,18.34,27.0,10.06,48.0,25.0,13.0,1.61,3.22,5.71,0.0,2.0,7.0,20.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,5on4,19,3612.0,0.78,1.0,13.0,0.37,1.0,1.37,0.0,9.22,9.0,2.24,0.0,2.75,3.0,6.47,7.0,0.78,8.0,3.0,1.0,0.19,0.34,0.25,1.0,0.0,0.0,1.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,other,39,3135.0,7.48,5.0,108.0,4.38,6.0,12.69,7.0,58.47,56.0,1.02,0.0,35.11,41.0,19.22,22.0,7.06,52.0,20.0,9.0,2.08,2.44,2.97,3.0,1.0,1.0,27.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,all,39,135708.0,104.09,107.0,2116.0,72.84,116.0,278.66,225.0,1123.5,1050.0,40.35,2.0,599.54,480.0,434.75,597.0,99.53,1149.0,257.0,122.0,32.46,31.53,40.1,45.0,38.0,24.0,588.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,5on5,39,115667.0,77.03,78.0,1726.0,55.8,94.0,231.54,192.0,903.81,838.0,33.78,2.0,477.64,367.0,355.66,494.0,74.28,929.0,213.0,86.0,26.24,26.28,24.52,37.0,29.0,12.0,498.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,4on5,39,8296.0,16.43,21.0,235.0,10.76,13.0,29.06,23.0,129.21,125.0,0.68,0.0,75.28,65.0,40.04,54.0,15.08,137.0,16.0,23.0,3.24,1.79,11.4,3.0,7.0,11.0,59.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,5on4,39,8610.0,2.88,2.0,36.0,1.29,2.0,3.7,1.0,25.46,23.0,4.53,0.0,8.15,4.0,17.09,25.0,2.84,23.0,7.0,4.0,0.74,0.94,1.21,1.0,1.0,0.0,2.0,0.0,0.0
8475311,2024,Darcy Kuemper,LAK,G,other,31,3358.0,8.79,11.0,110.0,5.11,10.0,13.46,11.0,66.35,60.0,0.66,0.0,36.22,26.0,22.22,29.0,7.94,49.0,29.0,10.0,1.77,3.48,3.54,2.0,6.0,3.0,22.0,0.0,0.0
8475311,2024,Darcy Kuemper,LAK,G,all,31,110805.0,79.33,68.0,1748.0,60.54,85.0,221.67,174.0,906.08,819.0,30.98,3.0,493.81,389.0,355.22,522.0,75.94,937.0,227.0,77.0,26.29,28.47,24.57,30.0,23.0,15.0,507.0,2.0,1.0
8475311,2024,Darcy Kuemper,LAK,G,5on5,31,91533.0,52.68,45.0,1403.0,43.84,57.0,179.56,141.0,704.87,634.0,25.84,3.0,384.13,306.0,288.11,421.0,51.13,773.0,155.0,44.0,20.27,19.69,12.71,24.0,14.0,7.0,431.0,2.0,1.0
8475311,2024,Darcy Kuemper,LAK,G,4on5,31,8967.0,15.99,10.0,212.0,10.7,14.0,26.31,22.0,119.54,108.0,0.69,0.0,68.46,54.0,35.48,61.0,15.07,106.0,34.0,21.0,3.99,4.2,7.8,4.0,2.0,4.0,51.0,0.0,0.0
8475311,2024,Darcy Kuemper,LAK,G,5on4,31,6947.0,1.52,1.0,20.0,0.67,3.0,1.95,0.0,12.99,14.0,3.62,0.0,3.98,3.0,8.46,10.0,1.47,8.0,7.0,2.0,0.2,0.81,0.51,0.0,0.0,1.0,3.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,other,22,1871.0,2.02,1.0,49.0,1.83,2.0,5.36,2.0,23.85,22.0,0.6,0.0,14.88,16.0,8.0,12.0,1.74,25.0,6.0,2.0,0.83,0.64,0.56,0.0,1.0,0.0,16.0,0.0,0.0
