playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8482487,2024,Jakub Dobes,MTL,G,5on5,12,35077.0,26.08,23.0,624.0,19.26,31.0,80.53,73.0,311.53,271.0,9.11,0.0,169.47,110.0,124.95,193.0,25.12,336.0,68.0,27.0,9.8,8.63,7.64,12.0,8.0,3.0,193.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,4on5,12,2358.0,7.0,5.0,80.0,3.45,4.0,8.4,6.0,40.66,35.0,0.12,0.0,22.42,24.0,11.48,15.0,5.61,33.0,12.0,9.0,1.16,1.61,4.23,0.0,3.0,2.0,26.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,5on4,12,2618.0,0.69,0.0,14.0,0.38,0.0,1.35,1.0,8.06,8.0,1.03,0.0,2.75,1.0,5.57,9.0,0.67,8.0,2.0,1.0,0.09,0.27,0.33,0.0,0.0,0.0,3.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,other,9,802.0,2.02,1.0,15.0,0.76,2.0,1.73,3.0,9.39,7.0,0.3,0.0,4.7,5.0,2.39,1.0,1.72,2.0,5.0,5.0,0.11,0.55,1.36,0.0,0.0,1.0,3.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,all,9,24959.0,18.46,27.0,354.0,14.31,19.0,47.35,35.0,200.91,175.0,7.37,0.0,110.26,81.0,78.63,114.0,17.72,196.0,57.0,23.0,5.5,6.73,6.24,11.0,7.0,9.0,78.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,5on5,9,19543.0,13.86,19.0,273.0,10.12,12.0,38.16,26.0,155.63,134.0,5.5,0.0,85.22,60.0,61.37,97.0,13.47,154.0,45.0,15.0,4.49,5.37,4.0,8.0,5.0,6.0,59.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,4on5,9,2103.0,1.71,5.0,49.0,3.08,4.0,6.22,5.0,27.88,26.0,0.09,0.0,17.6,13.0,9.34,12.0,1.69,31.0,7.0,1.0,0.61,0.81,0.29,2.0,2.0,1.0,10.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,5on4,9,2511.0,0.81,2.0,14.0,0.3,1.0,1.12,1.0,7.26,7.0,1.44,0.0,2.37,2.0,5.14,4.0,0.79,8.0,0.0,2.0,0.22,0.0,0.58,1.0,0.0,1.0,4.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,other,18,1984.0,2.74,2.0,44.0,1.87,3.0,4.58,4.0,22.65,21.0,0.53,0.0,13.31,13.0,7.7,9.0,2.61,18.0,9.0,4.0,0.71,1.05,0.97,2.0,0.0,0.0,13.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,all,18,59964.0,43.17,41.0,921.0,32.72,47.0,119.8,100.0,483.7,448.0,16.17,1.0,264.34,212.0,188.68,264.0,41.57,493.0,128.0,44.0,13.74,15.68,13.75,21.0,11.0,9.0,256.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,5on5,18,48951.0,30.82,28.0,747.0,25.02,42.0,101.01,87.0,390.33,361.0,13.37,1.0,212.22,163.0,156.66,218.0,29.55,414.0,99.0,26.0,10.98,12.36,7.48,17.0,9.0,2.0,208.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,4on5,18,4578.0,8.76,11.0,117.0,5.35,1.0,12.63,8.0,61.6,55.0,0.26,0.0,35.99,34.0,18.37,29.0,8.58,52.0,19.0,12.0,1.74,2.15,4.86,2.0,2.0,7.0,34.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,5on4,18,4451.0,0.86,0.0,13.0,0.48,1.0,1.58,1.0,9.12,11.0,2.0,0.0,2.82,2.0,5.94,8.0,0.84,9.0,1.0,2.0,0.31,0.12,0.43,0.0,0.0,0.0,1.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,other,40,4664.0,11.66,13.0,131.0,5.12,8.0,12.65,9.0,68.0,64.0,1.69,0.0,36.35,35.0,22.01,25.0,10.3,49.0,23.0,18.0,1.62,3.07,6.97,4.0,2.0,7.0,41.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,all,40,144466.0,118.02,102.0,2451.0,84.89,124.0,312.24,304.0,1266.88,1186.0,42.07,3.0,682.14,550.0,499.44,654.0,112.73,1291.0,328.0,121.0,36.0,41.04,40.98,34.0,38.0,30.0,711.0,2.0,1.0
8481692,2024,Dustin Wolf,CGY,G,5on5,40,117972.0,82.62,62.0,1935.0,61.5,93.0,252.22,243.0,983.69,922.0,33.96,2.0,529.68,419.0,400.58,538.0,79.95,1039.0,242.0,79.0,29.02,30.28,23.32,26.0,24.0,12.0,575.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,4on5,40,11090.0,20.3,21.0,332.0,16.53,22.0,41.87,49.0,179.56,164.0,0.86,0.0,103.94,82.0,54.78,69.0,19.13,171.0,52.0,21.0,4.18,6.46,9.66,2.0,8.0,11.0,88.0,0.0,0.0
8481692,2024,Dustin Wolf,CGY,G,5on4,40,10740.0,2.13,5.0,34.0,1.09,0.0,3.12,2.0,23.56,28.0,5.5,1.0,6.79,8.0,16.18,15.0,2.08,20.0,8.0,2.0,0.65,0.97,0.51,1.0,4.0,0.0,4.0,2.0,1.0
8481519,2024,Spencer Knight,CHI,G,other,27,2628.0,4.47,4.0,64.0,2.85,6.0,8.13,5.0,36.79,38.0,0.82,0.0,21.66,23.0,11.5,12.0,4.21,35.0,10.0,5.0,1.26,1.27,1.93,1.0,1.0,2.0,14.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,all,27,92352.0,70.86,61.0,1415.0,53.22,80.0,186.98,160.0,766.1,685.0,26.92,1.0,418.96,337.0,297.87,413.0,67.53,779.0,196.0,79.0,22.04,24.32,24.51,23.0,22.0,16.0,361.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,5on5,27,77604.0,52.84,47.0,1162.0,41.23,58.0,156.82,139.0,623.17,548.0,22.38,1.0,341.72,272.0,248.35,344.0,50.91,652.0,154.0,56.0,18.06,19.04,15.73,22.0,16.0,9.0,300.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,4on5,27,6272.0,10.77,8.0,157.0,7.96,12.0,18.47,14.0,84.46,74.0,0.65,0.0,48.6,35.0,25.31,44.0,10.27,76.0,25.0,13.0,2.35,3.15,5.27,0.0,3.0,5.0,43.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,5on4,27,5848.0,2.25,2.0,24.0,0.83,4.0,2.61,1.0,16.37,19.0,2.93,0.0,4.65,5.0,10.04,9.0,1.59,11.0,6.0,4.0,0.14,0.77,1.34,0.0,2.0,0.0,3.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,other,5,525.0,1.06,1.0,11.0,0.53,2.0,1.37,0.0,6.58,4.0,0.17,0.0,3.46,4.0,2.26,2.0,0.92,4.0,3.0,2.0,0.17,0.35,0.54,0.0,1.0,0.0,2.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,all,5,12281.0,9.88,3.0,216.0,7.64,14.0,27.88,16.0,110.89,88.0,3.34,0.0,62.81,51.0,42.02,70.0,9.42,111.0,36.0,7.0,3.26,4.64,1.98,1.0,2.0,0.0,62.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,5on5,5,9786.0,6.3,2.0,168.0,5.52,7.0,22.32,13.0,86.72,68.0,2.78,0.0,48.74,36.0,34.3,62.0,6.14,91.0,28.0,1.0,2.38,3.67,0.25,1.0,1.0,0.0,48.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,4on5,5,1221.0,2.5,0.0,35.0,1.56,5.0,4.03,3.0,16.82,15.0,0.13,0.0,10.36,11.0,4.92,5.0,2.35,15.0,5.0,4.0,0.7,0.61,1.19,0.0,0.0,0.0,11.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,5on4,5,749.0,0.01,0.0,2.0,0.02,0.0,0.16,0.0,0.77,1.0,0.26,0.0,0.25,0.0,0.53,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,other,23,2370.0,4.6,4.0,48.0,1.85,3.0,5.45,6.0,26.23,26.0,0.79,0.0,14.65,11.0,7.56,11.0,4.38,20.0,9.0,6.0,0.8,1.19,2.61,1.0,3.0,0.0,13.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,all,23,76368.0,60.87,59.0,1220.0,40.53,56.0,150.88,107.0,628.77,567.0,20.64,1.0,337.92,239.0,245.23,393.0,58.57,626.0,153.0,77.0,17.33,19.26,24.29,16.0,25.0,18.0,364.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,5on5,23,62152.0,40.09,40.0,987.0,30.35,44.0,126.18,89.0,499.14,446.0,16.79,1.0,270.31,185.0,201.51,326.0,38.94,527.0,112.0,46.0,14.25,14.14,11.7,14.0,18.0,8.0,302.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,4on5,23,5668.0,14.44,13.0,157.0,7.43,9.0,17.02,10.0,86.79,77.0,0.56,0.0,47.83,40.0,25.62,42.0,13.53,66.0,25.0,24.0,1.79,2.88,9.77,0.0,3.0,10.0,42.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,5on4,23,6178.0,1.36,1.0,24.0,0.76,0.0,1.74,1.0,14.23,15.0,2.49,0.0,4.15,2.0,9.61,14.0,1.35,12.0,5.0,1.0,0.42,0.73,0.21,1.0,0.0,0.0,6.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,other,4,499.0,0.85,0.0,19.0,0.74,1.0,2.29,0.0,10.04,7.0,0.17,0.0,6.06,6.0,3.71,6.0,0.79,12.0,1.0,1.0,0.43,0.11,0.3,0.0,0.0,0.0,5.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,all,4,14545.0,12.53,9.0,258.0,8.38,12.0,31.72,22.0,129.24,120.0,3.82,0.0,68.22,67.0,49.0,63.0,11.96,128.0,31.0,15.0,3.98,3.99,4.55,4.0,3.0,2.0,84.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,5on5,4,11497.0,8.9,8.0,198.0,6.23,11.0,25.79,18.0,99.87,97.0,3.02,0.0,52.0,50.0,38.85,48.0,8.49,105.0,19.0,11.0,3.08,2.58,3.23,4.0,3.0,1.0,63.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,4on5,4,1321.0,2.36,1.0,37.0,1.27,0.0,3.41,4.0,16.72,13.0,0.07,0.0,9.5,10.0,4.95,7.0,2.27,10.0,10.0,2.0,0.46,1.1,0.8,0.0,0.0,1.0,15.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,5on4,4,1228.0,0.42,0.0,4.0,0.14,0.0,0.23,0.0,2.62,3.0,0.56,0.0,0.67,1.0,1.48,2.0,0.42,1.0,1.0,1.0,0.01,0.2,0.22,0.0,0.0,0.0,1.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,other,37,2579.0,9.21,7.0,89.0,3.77,5.0,8.94,13.0,47.59,41.0,0.99,0.0,26.95,29.0,11.5,8.0,7.93,25.0,22.0,15.0,1.02,2.56,5.63,1.0,3.0,3.0,27.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,all,37,123975.0,111.64,102.0,2137.0,75.12,122.0,273.93,230.0,1122.39,1017.0,33.66,1.0,601.05,516.0,431.31,557.0,104.27,1125.0,273.0,133.0,31.0,34.05,46.6,38.0,28.0,36.0,606.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,5on5,37,105347.0,77.22,61.0,1742.0,57.82,99.0,233.24,198.0,910.3,819.0,27.17,1.0,484.7,416.0,362.86,471.0,72.96,948.0,215.0,84.0,25.98,26.86,24.38,30.0,22.0,9.0,495.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,4on5,37,7434.0,22.92,29.0,266.0,12.2,18.0,28.53,17.0,142.48,130.0,0.57,0.0,81.44,66.0,42.46,60.0,21.11,133.0,27.0,32.0,3.42,3.34,16.16,4.0,2.0,23.0,74.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,5on4,37,8615.0,1.95,5.0,32.0,1.11,0.0,2.52,2.0,18.25,23.0,4.77,0.0,6.17,3.0,12.67,15.0,1.92,16.0,7.0,2.0,0.47,1.05,0.43,3.0,1.0,1.0,7.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,all,1,1797.0,0.58,2.0,16.0,0.4,0.0,1.57,0.0,6.9,6.0,0.4,0.0,4.3,3.0,2.93,5.0,0.58,7.0,3.0,0.0,0.21,0.36,0.0,1.0,1.0,0.0,6.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,5on5,1,1557.0,0.47,2.0,12.0,0.37,0.0,1.41,0.0,6.13,5.0,0.36,0.0,3.86,3.0,2.69,4.0,0.47,7.0,2.0,0.0,0.21,0.26,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,4on5,1,120.0,0.11,0.0,4.0,0.03,0.0,0.16,0.0,0.77,1.0,0.02,0.0,0.43,0.0,0.24,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8483668,2024,Nikke Kokko,SEA,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,other,45,3808.0,11.98,10.0,119.0,5.26,5.0,12.23,12.0,67.31,59.0,1.27,1.0,40.62,44.0,18.58,20.0,9.04,55.0,17.0,19.0,2.31,1.98,7.7,2.0,2.0,6.0,28.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,all,45,155963.0,131.5,116.0,2724.0,96.41,164.0,353.15,324.0,1431.87,1268.0,43.49,3.0,789.3,683.0,563.55,692.0,123.6,1511.0,322.0,150.0,42.88,40.19,48.44,47.0,38.0,31.0,741.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,5on5,45,130765.0,95.12,83.0,2209.0,72.55,139.0,294.02,270.0,1141.08,1005.0,35.83,2.0,621.57,527.0,462.58,562.0,91.26,1227.0,260.0,98.0,34.47,32.78,27.88,40.0,32.0,11.0,624.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,4on5,45,9545.0,21.15,21.0,345.0,16.86,18.0,41.55,35.0,187.99,167.0,0.81,0.0,115.78,108.0,58.13,78.0,20.06,196.0,36.0,28.0,5.24,4.34,11.58,5.0,4.0,12.0,85.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,5on4,45,11845.0,3.11,2.0,48.0,1.63,2.0,4.92,6.0,33.25,34.0,5.45,0.0,10.35,4.0,23.0,30.0,3.09,30.0,9.0,5.0,0.72,1.1,1.28,0.0,0.0,2.0,4.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,other,13,1053.0,3.62,3.0,33.0,1.19,1.0,3.14,5.0,17.35,13.0,0.26,0.0,8.09,4.0,5.45,9.0,2.92,9.0,6.0,7.0,0.37,0.69,2.57,2.0,0.0,1.0,11.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,all,13,42094.0,39.11,35.0,689.0,25.17,27.0,86.82,76.0,373.29,333.0,11.13,1.0,199.54,161.0,143.39,206.0,36.79,350.0,103.0,53.0,11.31,12.5,15.3,8.0,15.0,12.0,183.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,5on5,13,34741.0,27.15,24.0,550.0,18.93,22.0,72.92,56.0,297.46,266.0,8.74,1.0,161.55,137.0,116.7,168.0,26.26,298.0,74.0,35.0,9.14,8.95,9.07,5.0,9.0,10.0,143.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,4on5,13,3145.0,6.81,7.0,88.0,4.43,2.0,8.75,13.0,45.37,39.0,0.35,0.0,26.11,18.0,12.61,19.0,6.2,32.0,20.0,8.0,1.42,2.51,2.88,1.0,5.0,1.0,28.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,5on4,13,3155.0,1.51,1.0,18.0,0.62,2.0,2.01,2.0,13.1,15.0,1.79,0.0,3.79,2.0,8.63,10.0,1.42,11.0,3.0,3.0,0.37,0.35,0.79,0.0,1.0,0.0,1.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,other,47,3870.0,9.95,7.0,151.0,6.23,11.0,15.12,18.0,73.53,65.0,1.56,1.0,44.07,42.0,21.82,22.0,8.73,64.0,20.0,16.0,2.2,2.64,5.11,3.0,3.0,1.0,51.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,all,47,161355.0,124.43,112.0,2684.0,95.44,157.0,349.23,246.0,1414.25,1310.0,46.27,4.0,770.73,660.0,549.76,758.0,118.72,1460.0,348.0,129.0,41.38,43.64,39.41,55.0,32.0,25.0,747.0,2.0,1.0
8478406,2024,Mackenzie Blackwood,COL,G,5on5,47,132899.0,90.74,87.0,2151.0,70.64,120.0,287.1,194.0,1119.35,1030.0,37.14,2.0,604.21,506.0,445.28,625.0,87.58,1185.0,263.0,87.0,33.25,33.33,24.15,48.0,25.0,14.0,616.0,2.0,1.0
8478406,2024,Mackenzie Blackwood,COL,G,4on5,47,11566.0,20.13,15.0,323.0,16.72,22.0,41.21,32.0,183.64,176.0,1.38,0.0,110.39,107.0,57.12,76.0,18.91,176.0,54.0,22.0,4.98,6.38,8.78,3.0,3.0,9.0,71.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,5on4,47,13020.0,3.51,3.0,55.0,1.77,4.0,5.52,1.0,36.33,37.0,5.97,1.0,11.38,5.0,24.68,34.0,3.39,34.0,10.0,4.0,0.94,1.21,1.36,1.0,1.0,1.0,7.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,other,2,145.0,0.06,0.0,1.0,0.04,0.0,0.15,0.0,0.71,1.0,0.09,0.0,0.33,0.0,0.4,1.0,0.06,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,all,2,5493.0,6.21,8.0,86.0,3.54,7.0,11.22,5.0,45.23,40.0,2.02,0.0,22.75,15.0,16.51,27.0,4.99,38.0,13.0,11.0,1.0,1.7,3.5,4.0,3.0,1.0,24.0,2.0,1.0
8481544,2024,Mads Sogaard,OTT,G,5on5,2,4415.0,3.58,6.0,69.0,2.44,5.0,9.14,2.0,34.72,31.0,1.54,0.0,18.58,13.0,13.87,23.0,3.36,34.0,10.0,5.0,0.87,1.2,1.51,4.0,2.0,0.0,20.0,2.0,1.0
8481544,2024,Mads Sogaard,OTT,G,4on5,2,401.0,2.21,2.0,14.0,0.91,2.0,1.72,3.0,8.54,7.0,0.08,0.0,3.25,1.0,1.62,2.0,1.22,2.0,3.0,5.0,0.06,0.5,1.65,0.0,1.0,1.0,4.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,5on4,2,532.0,0.36,0.0,2.0,0.15,0.0,0.21,0.0,1.25,1.0,0.32,0.0,0.59,1.0,0.63,1.0,0.36,1.0,0.0,1.0,0.01,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,other,37,4404.0,11.34,9.0,149.0,5.9,7.0,15.18,14.0,77.89,70.0,1.49,1.0,47.24,43.0,22.65,31.0,10.49,63.0,29.0,13.0,2.6,3.74,5.01,1.0,3.0,5.0,44.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,all,37,132962.0,114.8,87.0,2300.0,78.44,139.0,287.94,226.0,1179.41,1033.0,39.22,3.0,628.11,508.0,452.51,640.0,108.19,1166.0,298.0,138.0,33.9,37.26,43.64,34.0,26.0,27.0,698.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,5on5,37,110467.0,85.47,60.0,1855.0,60.23,112.0,239.5,183.0,942.19,813.0,31.25,0.0,493.17,401.0,369.43,524.0,80.42,943.0,235.0,102.0,27.23,29.54,28.69,31.0,20.0,9.0,575.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,4on5,37,9441.0,14.82,15.0,250.0,10.96,18.0,28.6,27.0,129.55,119.0,0.82,1.0,78.03,55.0,41.2,62.0,14.12,133.0,26.0,19.0,3.25,2.98,8.59,2.0,2.0,11.0,72.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,5on4,37,8650.0,2.08,2.0,37.0,0.95,2.0,3.54,1.0,23.41,27.0,5.4,1.0,7.12,7.0,16.58,19.0,2.06,23.0,6.0,2.0,0.6,0.8,0.68,0.0,1.0,1.0,6.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,other,6,712.0,1.16,1.0,16.0,0.58,0.0,1.82,3.0,8.23,9.0,0.25,0.0,4.64,4.0,3.5,4.0,1.15,9.0,2.0,1.0,0.36,0.29,0.5,1.0,0.0,0.0,4.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,all,6,21649.0,15.65,20.0,345.0,11.63,19.0,44.39,36.0,179.51,157.0,5.93,1.0,97.15,78.0,73.77,96.0,15.03,193.0,42.0,14.0,5.46,5.49,4.7,9.0,6.0,5.0,96.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,5on5,6,17794.0,12.21,16.0,280.0,9.16,18.0,38.05,25.0,148.59,122.0,4.83,1.0,79.76,66.0,60.5,80.0,11.67,160.0,34.0,11.0,4.3,4.33,3.58,8.0,5.0,3.0,75.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,4on5,6,1384.0,1.78,2.0,40.0,1.54,1.0,3.49,7.0,16.23,18.0,0.08,0.0,10.55,7.0,5.07,6.0,1.71,17.0,5.0,1.0,0.66,0.72,0.4,0.0,1.0,1.0,17.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,5on4,6,1759.0,0.5,1.0,9.0,0.35,0.0,1.03,1.0,6.46,8.0,0.77,0.0,2.21,1.0,4.69,6.0,0.5,7.0,1.0,1.0,0.14,0.15,0.21,0.0,0.0,1.0,0.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,other,25,1761.0,5.33,4.0,80.0,2.84,4.0,7.63,6.0,38.09,28.0,0.61,0.0,23.79,18.0,12.1,21.0,4.33,39.0,7.0,7.0,1.57,0.89,2.87,1.0,1.0,2.0,27.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,all,25,85974.0,70.46,75.0,1451.0,51.3,71.0,182.63,129.0,753.31,700.0,24.07,0.0,414.58,332.0,302.19,438.0,67.3,793.0,182.0,72.0,23.59,22.86,24.0,30.0,24.0,21.0,404.0,2.0,1.0
8477465,2024,Tristan Jarry,PIT,G,5on5,25,72356.0,51.65,54.0,1174.0,39.92,59.0,153.0,105.0,607.33,556.0,19.72,0.0,330.63,266.0,244.95,355.0,49.83,644.0,146.0,51.0,18.59,18.68,14.39,25.0,20.0,9.0,333.0,2.0,1.0
8477465,2024,Tristan Jarry,PIT,G,4on5,25,5502.0,11.68,13.0,155.0,7.08,5.0,17.56,16.0,82.42,86.0,0.27,0.0,50.41,43.0,26.56,39.0,11.35,79.0,24.0,13.0,2.54,2.65,6.49,1.0,2.0,10.0,39.0,0.0,0.0
8477465,2024,Tristan Jarry,PIT,G,5on4,25,6355.0,1.61,2.0,36.0,1.29,3.0,3.85,2.0,23.02,28.0,3.44,0.0,8.38,5.0,17.01,21.0,1.6,27.0,5.0,1.0,0.71,0.65,0.25,1.0,1.0,0.0,3.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,other,13,725.0,2.01,3.0,25.0,1.08,0.0,2.49,1.0,12.24,10.0,0.31,0.0,5.77,6.0,4.04,6.0,1.91,10.0,4.0,2.0,0.44,0.45,1.12,1.0,2.0,0.0,9.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,all,13,43008.0,38.69,37.0,755.0,27.48,44.0,94.2,56.0,396.58,357.0,11.46,0.0,214.78,190.0,157.04,218.0,36.93,405.0,101.0,40.0,11.37,12.67,14.65,15.0,11.0,11.0,209.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,5on5,13,36519.0,28.98,27.0,622.0,21.19,34.0,79.27,49.0,323.23,296.0,9.39,0.0,175.26,154.0,130.33,181.0,27.67,335.0,81.0,30.0,9.63,10.27,9.09,14.0,8.0,5.0,176.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,4on5,13,2774.0,7.18,7.0,95.0,4.85,10.0,11.38,6.0,53.27,41.0,0.32,0.0,31.14,29.0,16.45,21.0,6.84,51.0,14.0,8.0,1.08,1.64,4.45,0.0,1.0,6.0,22.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,5on4,13,2990.0,0.52,0.0,13.0,0.37,0.0,1.06,0.0,7.84,10.0,1.44,0.0,2.6,1.0,6.22,10.0,0.52,9.0,2.0,0.0,0.23,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,other,5,459.0,0.96,4.0,16.0,0.7,1.0,1.55,1.0,7.97,10.0,0.38,1.0,4.99,2.0,2.54,3.0,0.95,8.0,2.0,1.0,0.38,0.27,0.31,2.0,1.0,1.0,5.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,all,5,18098.0,16.3,15.0,320.0,11.71,27.0,41.45,42.0,170.84,159.0,5.56,1.0,92.97,58.0,66.76,93.0,15.49,168.0,51.0,16.0,5.22,6.43,4.65,6.0,8.0,1.0,85.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,5on5,5,15410.0,14.0,10.0,287.0,10.23,25.0,38.42,40.0,153.25,142.0,4.23,0.0,83.63,54.0,60.44,83.0,13.25,155.0,43.0,14.0,4.71,5.24,4.04,4.0,6.0,0.0,75.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,4on5,5,783.0,0.65,1.0,12.0,0.51,0.0,0.94,1.0,5.51,3.0,0.1,0.0,3.19,2.0,1.55,3.0,0.64,3.0,4.0,0.0,0.03,0.63,0.0,0.0,1.0,0.0,5.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,5on4,5,1446.0,0.69,0.0,5.0,0.27,1.0,0.55,0.0,4.11,4.0,0.86,0.0,1.15,0.0,2.22,4.0,0.66,2.0,2.0,1.0,0.1,0.29,0.3,0.0,0.0,0.0,0.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,other,1,129.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,all,1,3496.0,1.85,4.0,45.0,1.51,5.0,6.2,2.0,24.1,20.0,1.21,0.0,12.76,6.0,9.81,16.0,1.79,26.0,5.0,2.0,0.73,0.59,0.53,2.0,1.0,1.0,12.0,0.0,0.0
