team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2024,SEA,SEA,Team Level,4on5,61,0.12,0.09,0.11,12905.0,33.67,4.11,1.84,5.39,1.08,9.86,20.72,3.91,4.11,3.91,35.0,8.0,7.0,50.0,1.0,4.0,0.0,0.0,0.0,11.0,27.0,34.0,42.0,1.0,2.0,126.0,34.0,13.0,26.0,28.0,7.0,8.0,0.77,1.1,2.24,1.0,0.0,0.0,50.0,43.0,43.0,24.0,0.43,0.96,0.96,3.59,3.59,3.54,252.21,29.18,23.03,55.63,8.84,156.0,77.31,27.48,29.18,27.48,222.0,128.0,128.0,478.0,30.0,26.0,2.0,51.0,0.0,143.0,100.0,192.0,320.0,9.0,20.0,132.0,10.0,4.0,27.0,256.0,52.0,42.0,6.81,6.41,15.96,6.0,7.0,17.0,478.0,350.0,350.0,3.0,5.98,4.2,4.2,30.97,30.97,29.48
SEA,2024,SEA,SEA,Team Level,5on4,61,0.88,0.86,0.84,16150.0,217.94,30.73,18.75,47.72,7.08,130.66,69.04,28.55,30.73,28.55,200.0,104.0,96.0,400.0,24.0,19.0,3.0,42.0,0.0,123.0,96.0,176.0,280.0,6.0,12.0,137.0,6.0,16.0,42.0,211.0,56.0,37.0,5.81,6.85,18.08,2.0,6.0,16.0,400.0,304.0,304.0,5.0,4.81,6.67,6.45,29.1,29.1,28.34,45.82,4.35,2.24,6.56,1.37,14.09,31.39,4.34,4.35,4.34,46.0,14.0,7.0,67.0,3.0,2.0,0.0,6.0,0.0,8.0,41.0,43.0,57.0,8.0,16.0,141.0,32.0,20.0,20.0,40.0,13.0,7.0,0.96,1.7,1.7,1.0,0.0,2.0,67.0,60.0,60.0,14.0,0.52,0.02,0.01,4.86,4.86,4.85
WPG,2024,WPG,WPG,Team Level,other,61,0.51,0.5,0.52,7560.0,105.83,25.74,7.16,18.74,3.56,59.26,35.62,24.69,25.74,24.69,102.0,49.0,43.0,194.0,39.0,7.0,3.0,12.0,1.0,45.0,47.0,63.0,112.0,2.0,4.0,87.0,24.0,6.0,22.0,87.0,29.0,35.0,3.24,3.52,18.98,6.0,8.0,25.0,194.0,151.0,151.0,17.0,2.13,2.27,1.61,26.19,26.19,25.31,101.73,25.02,7.26,18.3,3.3,52.08,33.05,23.31,25.02,23.31,93.0,46.0,57.0,196.0,23.0,13.0,2.0,11.0,1.0,52.0,39.0,70.0,116.0,3.0,6.0,85.0,26.0,10.0,13.0,75.0,26.0,38.0,2.85,3.31,18.86,3.0,3.0,17.0,196.0,139.0,139.0,5.0,2.08,4.42,4.42,22.68,22.68,21.53
WPG,2024,WPG,WPG,Team Level,all,61,0.52,0.49,0.5,221356.0,1903.4,190.75,125.74,461.41,63.87,1029.94,752.36,181.53,192.95,183.66,1744.0,881.0,925.0,3550.0,213.0,196.0,25.0,377.0,6.0,805.0,1028.0,1531.0,2412.0,181.0,403.0,1651.0,1186.0,324.0,852.0,1911.0,500.0,214.0,52.44,61.37,76.93,70.0,72.0,71.0,3612.69,2625.0,2664.24,411.0,27.85,40.77,40.83,177.7,179.7,174.91,1884.88,175.23,126.18,469.08,64.43,1033.18,748.89,167.22,174.68,166.65,1704.0,913.0,1042.0,3659.0,142.0,192.0,19.0,377.0,6.0,916.0,984.0,1562.0,2475.0,193.0,419.0,1727.0,1491.0,308.0,882.0,2004.0,422.0,191.0,54.38,53.15,67.7,56.0,34.0,52.0,3606.42,2617.0,2592.74,422.0,28.05,37.29,37.29,165.99,165.23,161.16
WPG,2024,WPG,WPG,Team Level,5on5,61,0.52,0.5,0.5,184726.0,1540.7,126.94,96.75,391.55,51.72,832.43,628.6,121.77,129.14,123.9,1401.0,727.0,793.0,2921.0,127.0,158.0,18.0,325.0,5.0,656.0,857.0,1274.0,2001.0,166.0,373.0,1322.0,1127.0,281.0,764.0,1621.0,379.0,128.0,43.35,46.22,37.37,55.0,50.0,22.0,2983.69,2128.0,2167.23,366.0,20.07,31.88,31.94,115.07,117.07,114.78,1499.41,116.01,95.25,388.86,51.44,828.79,613.66,111.71,115.45,111.13,1352.0,742.0,858.0,2952.0,88.0,142.0,16.0,325.0,5.0,741.0,793.0,1264.0,2006.0,172.0,377.0,1358.0,1409.0,272.0,799.0,1655.0,335.0,104.0,45.02,42.22,28.76,45.0,26.0,17.0,2899.42,2094.0,2069.74,391.0,19.71,27.41,27.41,108.32,107.54,105.66
WPG,2024,WPG,WPG,Team Level,4on5,61,0.11,0.09,0.11,14756.0,32.75,3.63,1.71,4.41,1.03,9.91,21.32,3.56,3.63,3.56,31.0,11.0,5.0,47.0,1.0,1.0,0.0,2.0,0.0,9.0,29.0,30.0,41.0,6.0,12.0,117.0,27.0,21.0,26.0,24.0,13.0,5.0,0.61,1.77,1.25,0.0,1.0,0.0,47.0,42.0,42.0,24.0,0.39,0.15,0.15,3.87,3.87,3.82,242.42,30.82,21.65,54.96,8.31,138.89,73.37,28.96,30.82,28.96,213.0,115.0,121.0,449.0,29.0,33.0,0.0,36.0,0.0,116.0,114.0,184.0,299.0,13.0,26.0,162.0,17.0,8.0,40.0,231.0,52.0,45.0,5.4,6.42,19.0,7.0,5.0,17.0,449.0,328.0,328.0,1.0,5.79,4.89,4.89,31.72,31.72,30.79
WPG,2024,WPG,WPG,Team Level,5on4,61,0.91,0.86,0.84,14314.0,224.12,34.44,20.11,46.72,7.57,128.34,66.84,31.51,34.44,31.51,210.0,94.0,84.0,388.0,46.0,30.0,4.0,38.0,0.0,95.0,95.0,164.0,258.0,7.0,14.0,125.0,8.0,16.0,40.0,179.0,79.0,46.0,5.24,9.85,19.34,9.0,13.0,24.0,388.0,304.0,304.0,4.0,5.25,6.46,7.13,32.57,32.57,31.0,41.3,3.39,2.03,6.96,1.39,13.43,28.81,3.25,3.39,3.25,46.0,10.0,6.0,62.0,2.0,4.0,1.0,5.0,0.0,7.0,38.0,44.0,54.0,5.0,10.0,122.0,39.0,18.0,30.0,43.0,9.0,4.0,1.11,1.2,1.08,1.0,0.0,1.0,62.0,56.0,56.0,25.0,0.47,0.57,0.57,3.29,3.29,3.17
DET,2024,DET,DET,Team Level,other,60,0.5,0.46,0.48,7293.0,109.28,31.52,7.52,18.09,3.6,51.9,33.38,28.39,31.52,28.39,101.0,45.0,40.0,186.0,26.0,11.0,2.0,21.0,1.0,44.0,43.0,75.0,120.0,1.0,2.0,99.0,20.0,13.0,27.0,66.0,35.0,45.0,2.65,4.4,24.48,2.0,5.0,19.0,186.0,146.0,146.0,8.0,2.25,3.43,3.43,30.35,30.35,27.73,116.71,30.92,8.07,20.7,3.91,60.23,33.18,27.99,30.92,27.99,105.0,52.0,60.0,217.0,26.0,13.0,0.0,20.0,0.0,58.0,40.0,79.0,131.0,6.0,12.0,94.0,20.0,15.0,22.0,70.0,42.0,45.0,2.74,5.01,23.17,5.0,4.0,17.0,217.0,157.0,157.0,9.0,2.39,4.37,4.47,28.85,28.85,26.55
DET,2024,DET,DET,Team Level,all,60,0.48,0.49,0.48,218772.0,1794.29,187.29,120.56,429.29,59.72,965.16,689.98,177.57,186.71,176.96,1638.0,814.0,987.0,3439.0,173.0,166.0,16.0,322.0,6.0,784.0,1001.0,1465.0,2279.0,162.0,340.0,1734.0,1089.0,273.0,929.0,1771.0,474.0,207.0,51.43,58.59,77.28,51.0,62.0,60.0,3415.69,2452.0,2442.83,462.0,26.95,37.14,37.14,177.11,176.51,170.65,1925.37,201.58,129.28,466.56,65.36,1037.78,742.44,189.35,203.23,190.91,1745.0,898.0,996.0,3639.0,191.0,199.0,23.0,371.0,6.0,864.0,1012.0,1554.0,2452.0,197.0,408.0,1691.0,1317.0,274.0,900.0,1914.0,488.0,241.0,53.67,60.05,87.86,72.0,53.0,66.0,3666.68,2643.0,2658.75,440.0,28.63,45.87,45.89,184.32,185.85,179.48
DET,2024,DET,DET,Team Level,5on5,60,0.46,0.48,0.47,182746.0,1388.0,114.16,87.01,350.09,46.68,752.52,559.54,110.22,113.57,109.61,1257.0,653.0,823.0,2733.0,100.0,123.0,8.0,265.0,5.0,603.0,814.0,1157.0,1810.0,148.0,312.0,1364.0,1023.0,238.0,832.0,1465.0,341.0,104.0,41.66,42.42,30.08,41.0,45.0,14.0,2709.69,1910.0,1900.83,432.0,18.04,25.9,25.9,106.3,105.7,104.28,1548.16,131.54,99.57,393.85,52.95,834.75,619.34,125.13,133.19,126.7,1395.0,737.0,813.0,2945.0,119.0,153.0,15.0,322.0,3.0,693.0,842.0,1276.0,2013.0,178.0,370.0,1363.0,1259.0,239.0,816.0,1610.0,378.0,144.0,44.02,46.8,40.72,59.0,43.0,17.0,2972.68,2132.0,2147.75,405.0,20.64,32.54,32.46,119.72,121.24,118.71
DET,2024,DET,DET,Team Level,4on5,60,0.06,0.09,0.11,13047.0,29.43,2.33,1.27,4.84,0.86,8.85,19.85,2.22,2.33,2.22,30.0,8.0,6.0,44.0,2.0,1.0,0.0,2.0,0.0,3.0,30.0,28.0,36.0,3.0,6.0,115.0,41.0,12.0,23.0,30.0,5.0,3.0,0.83,0.66,0.84,1.0,1.0,0.0,44.0,38.0,38.0,19.0,0.29,0.29,0.29,2.34,2.34,2.31,230.97,36.48,19.97,47.88,7.58,132.93,69.15,33.63,36.48,33.63,213.0,101.0,114.0,428.0,42.0,33.0,8.0,26.0,3.0,108.0,102.0,171.0,272.0,8.0,16.0,114.0,4.0,6.0,32.0,205.0,59.0,50.0,5.96,6.99,23.53,5.0,6.0,31.0,428.0,314.0,314.0,2.0,5.21,8.97,8.97,32.74,32.74,31.25
DET,2024,DET,DET,Team Level,5on4,60,0.94,0.91,0.9,15686.0,267.58,39.28,24.76,56.27,8.59,151.9,77.21,36.73,39.28,36.73,250.0,108.0,118.0,476.0,45.0,31.0,6.0,34.0,0.0,134.0,114.0,205.0,313.0,10.0,20.0,156.0,5.0,10.0,47.0,210.0,93.0,55.0,6.28,11.12,21.88,7.0,11.0,27.0,476.0,358.0,358.0,3.0,6.36,7.52,7.52,38.12,38.12,36.32,29.53,2.63,1.68,4.13,0.91,9.87,20.78,2.58,2.63,2.58,32.0,8.0,9.0,49.0,4.0,0.0,0.0,3.0,0.0,5.0,28.0,28.0,36.0,5.0,10.0,120.0,34.0,14.0,30.0,29.0,9.0,2.0,0.96,1.24,0.43,3.0,0.0,1.0,49.0,40.0,40.0,24.0,0.39,0.0,0.0,3.01,3.01,2.96
BUF,2024,BUF,BUF,Team Level,other,58,0.46,0.5,0.5,10335.0,132.7,30.24,9.61,24.34,4.44,71.32,39.06,28.19,30.24,28.19,108.0,71.0,66.0,245.0,20.0,17.0,4.0,23.0,2.0,67.0,50.0,88.0,159.0,8.0,16.0,95.0,32.0,15.0,27.0,92.0,46.0,41.0,3.74,5.87,20.63,4.0,3.0,13.0,245.0,179.0,179.0,13.0,2.79,5.83,6.33,26.7,26.7,25.42,127.3,35.77,8.75,21.62,4.25,66.45,39.16,32.93,35.77,32.93,114.0,62.0,71.0,247.0,38.0,8.0,2.0,16.0,1.0,67.0,46.0,76.0,138.0,5.0,10.0,147.0,33.0,18.0,26.0,83.0,41.0,52.0,3.44,4.88,27.45,7.0,7.0,24.0,247.0,176.0,176.0,17.0,2.59,2.09,2.09,36.27,36.27,33.52
BUF,2024,BUF,BUF,Team Level,all,58,0.47,0.5,0.5,210657.0,1830.92,177.25,124.62,445.25,61.53,1004.03,709.33,169.42,177.3,169.47,1612.0,910.0,982.0,3504.0,184.0,181.0,22.0,335.0,8.0,782.0,1032.0,1428.0,2338.0,224.0,508.0,1651.0,1271.0,266.0,843.0,1892.0,444.0,186.0,55.79,55.19,66.27,86.0,56.0,42.0,3502.3,2522.0,2520.2,403.0,27.86,39.06,39.06,166.05,166.01,161.94,1833.64,197.69,123.77,439.94,61.58,990.23,714.81,187.28,197.83,187.44,1687.0,841.0,939.0,3467.0,197.0,196.0,34.0,327.0,9.0,818.0,981.0,1490.0,2331.0,219.0,489.0,1774.0,1284.0,305.0,857.0,1829.0,464.0,235.0,52.6,58.6,86.49,61.0,63.0,73.0,3458.23,2528.0,2529.27,416.0,27.57,40.63,41.33,183.92,184.24,178.8
BUF,2024,BUF,BUF,Team Level,5on5,58,0.48,0.5,0.5,167944.0,1405.76,111.05,91.57,359.68,47.31,777.04,563.35,107.53,111.12,107.58,1230.0,720.0,790.0,2740.0,134.0,130.0,15.0,266.0,5.0,592.0,823.0,1096.0,1816.0,194.0,445.0,1263.0,1167.0,224.0,750.0,1534.0,318.0,98.0,43.57,40.21,27.28,75.0,45.0,14.0,2738.3,1950.0,1948.2,366.0,18.93,26.93,26.52,103.47,103.43,101.87,1413.42,122.3,91.37,359.98,47.72,763.12,564.49,117.62,122.45,117.79,1286.0,663.0,749.0,2698.0,122.0,161.0,28.0,256.0,5.0,624.0,781.0,1164.0,1827.0,191.0,430.0,1321.0,1185.0,253.0,763.0,1457.0,368.0,124.0,41.57,46.87,33.87,50.0,48.0,24.0,2689.23,1949.0,1950.27,367.0,18.96,31.66,32.02,109.24,109.56,107.9
BUF,2024,BUF,BUF,Team Level,4on5,58,0.11,0.14,0.17,16154.0,49.66,4.18,2.55,8.08,1.81,16.02,34.36,4.02,4.18,4.02,56.0,11.0,9.0,76.0,4.0,5.0,1.0,1.0,1.0,7.0,49.0,52.0,63.0,8.0,19.0,154.0,60.0,14.0,23.0,49.0,13.0,5.0,1.43,1.56,1.18,2.0,1.0,1.0,76.0,67.0,67.0,20.0,0.6,0.86,0.85,3.93,3.93,3.87,241.34,34.97,21.07,50.8,7.96,144.52,75.68,32.22,34.97,32.22,232.0,103.0,113.0,448.0,34.0,24.0,4.0,50.0,2.0,115.0,110.0,198.0,301.0,17.0,37.0,157.0,17.0,18.0,44.0,239.0,44.0,52.0,6.11,5.29,23.58,3.0,7.0,24.0,448.0,335.0,335.0,11.0,5.43,6.49,6.84,33.57,33.57,32.59
BUF,2024,BUF,BUF,Team Level,5on4,58,0.87,0.86,0.83,16224.0,242.82,31.78,20.89,53.16,7.97,139.65,72.57,29.67,31.78,29.67,218.0,108.0,117.0,443.0,26.0,29.0,2.0,45.0,0.0,116.0,110.0,192.0,300.0,14.0,28.0,139.0,12.0,13.0,43.0,217.0,67.0,42.0,7.04,7.55,17.18,5.0,7.0,14.0,443.0,326.0,326.0,4.0,5.55,5.44,5.36,31.97,31.97,30.77,51.59,4.64,2.58,7.53,1.65,16.14,35.46,4.51,4.64,4.51,55.0,13.0,6.0,74.0,3.0,3.0,0.0,5.0,1.0,12.0,44.0,52.0,65.0,6.0,12.0,149.0,49.0,16.0,24.0,50.0,11.0,7.0,1.47,1.57,1.6,1.0,1.0,1.0,74.0,68.0,68.0,21.0,0.59,0.38,0.38,4.84,4.84,4.78
COL,2024,COL,COL,Team Level,other,61,0.51,0.52,0.53,10125.0,146.72,33.29,11.44,26.48,5.14,82.51,44.14,30.76,33.29,30.76,135.0,68.0,67.0,270.0,37.0,15.0,2.0,13.0,1.0,77.0,60.0,98.0,166.0,6.0,12.0,101.0,18.0,15.0,33.0,104.0,52.0,47.0,4.34,6.8,22.15,6.0,6.0,25.0,270.0,203.0,203.0,8.0,3.39,3.72,3.72,32.95,32.95,31.31,127.71,32.14,9.9,23.54,4.51,72.95,37.97,29.66,32.14,29.66,113.0,68.0,72.0,253.0,28.0,20.0,3.0,19.0,1.0,78.0,35.0,85.0,153.0,7.0,14.0,122.0,13.0,10.0,26.0,81.0,48.0,52.0,2.8,5.9,23.45,2.0,5.0,21.0,253.0,181.0,181.0,10.0,2.87,5.91,6.3,28.71,28.71,27.52
COL,2024,COL,COL,Team Level,all,61,0.53,0.54,0.53,220954.0,1939.8,191.18,128.85,472.34,65.5,1070.36,762.78,181.76,191.68,182.25,1804.0,887.0,1167.0,3858.0,197.0,184.0,27.0,344.0,6.0,866.0,1094.0,1607.0,2494.0,173.0,377.0,1598.0,1140.0,301.0,920.0,2008.0,480.0,203.0,59.36,59.26,72.55,75.0,60.0,62.0,3862.08,2691.0,2694.89,388.0,28.68,40.37,40.42,179.44,179.89,174.7,1735.84,172.43,117.09,422.01,58.59,938.2,671.66,165.22,172.63,165.41,1599.0,781.0,971.0,3351.0,181.0,185.0,22.0,347.0,2.0,737.0,928.0,1418.0,2199.0,202.0,428.0,1891.0,1161.0,276.0,904.0,1721.0,466.0,193.0,47.24,58.52,66.68,62.0,62.0,57.0,3353.57,2380.0,2382.7,408.0,26.15,37.74,37.74,160.85,161.09,157.86
COL,2024,COL,COL,Team Level,5on5,61,0.53,0.54,0.53,180190.0,1537.67,124.21,96.19,396.04,51.78,844.8,620.97,120.58,124.71,121.07,1429.0,705.0,974.0,3108.0,121.0,138.0,20.0,292.0,4.0,685.0,894.0,1308.0,2013.0,152.0,332.0,1259.0,1076.0,265.0,807.0,1656.0,364.0,114.0,47.72,44.64,31.86,57.0,43.0,21.0,3112.08,2134.0,2137.89,346.0,19.89,28.41,28.47,115.64,116.08,114.53,1357.35,112.1,86.25,345.82,45.47,729.68,541.68,108.45,112.29,108.64,1243.0,618.0,800.0,2661.0,121.0,139.0,18.0,291.0,1.0,540.0,769.0,1122.0,1740.0,178.0,378.0,1492.0,1100.0,238.0,816.0,1403.0,355.0,103.0,37.9,44.94,29.26,53.0,47.0,21.0,2663.57,1861.0,1863.7,378.0,17.85,27.72,27.47,102.49,102.73,101.43
COL,2024,COL,COL,Team Level,4on5,61,0.11,0.15,0.17,14326.0,43.24,3.06,1.81,6.43,1.38,13.27,31.04,3.04,3.06,3.04,46.0,11.0,8.0,65.0,4.0,2.0,0.0,2.0,0.0,9.0,40.0,42.0,53.0,5.0,10.0,107.0,30.0,13.0,29.0,44.0,10.0,3.0,1.31,1.09,0.66,3.0,1.0,0.0,65.0,57.0,57.0,25.0,0.43,0.33,0.33,3.15,3.15,3.15,209.64,24.54,18.97,46.21,7.27,122.83,64.18,23.54,24.54,23.54,205.0,79.0,93.0,377.0,28.0,21.0,0.0,34.0,0.0,116.0,85.0,177.0,256.0,10.0,22.0,142.0,18.0,11.0,39.0,202.0,48.0,34.0,5.65,5.93,12.95,7.0,8.0,13.0,377.0,284.0,284.0,2.0,4.97,3.27,3.14,26.38,26.38,25.66
COL,2024,COL,COL,Team Level,5on4,61,0.89,0.87,0.85,16313.0,212.18,30.62,19.4,43.39,7.19,129.77,66.62,27.38,30.62,27.38,194.0,103.0,118.0,415.0,35.0,29.0,5.0,37.0,1.0,95.0,100.0,159.0,262.0,10.0,23.0,131.0,16.0,8.0,51.0,204.0,54.0,39.0,5.99,6.75,17.88,9.0,10.0,16.0,415.0,297.0,297.0,9.0,4.98,7.91,7.91,27.7,27.7,25.7,41.13,3.65,1.97,6.45,1.34,12.75,27.83,3.57,3.65,3.57,38.0,16.0,6.0,60.0,4.0,5.0,1.0,3.0,0.0,3.0,39.0,34.0,50.0,7.0,14.0,135.0,30.0,17.0,23.0,35.0,15.0,4.0,0.89,1.75,1.02,0.0,2.0,2.0,60.0,54.0,54.0,18.0,0.46,0.85,0.85,3.27,3.27,3.25
TBL,2024,TBL,TBL,Team Level,other,59,0.58,0.54,0.54,7819.0,111.1,32.48,8.63,18.22,3.53,58.37,27.75,30.98,32.48,30.98,109.0,40.0,67.0,216.0,34.0,9.0,0.0,19.0,0.0,53.0,34.0,75.0,115.0,3.0,6.0,77.0,17.0,5.0,25.0,66.0,39.0,44.0,2.55,5.04,24.89,4.0,5.0,25.0,216.0,149.0,149.0,8.0,2.55,2.67,2.67,32.37,32.37,31.07,90.49,23.37,6.33,15.46,3.21,48.39,29.24,21.08,23.37,21.08,72.0,54.0,55.0,181.0,21.0,4.0,0.0,10.0,2.0,48.0,41.0,51.0,105.0,2.0,4.0,88.0,22.0,6.0,25.0,60.0,30.0,36.0,2.42,3.95,16.99,3.0,4.0,14.0,181.0,126.0,126.0,8.0,1.82,1.25,1.25,23.93,23.93,22.04
TBL,2024,TBL,TBL,Team Level,all,59,0.54,0.5,0.5,213877.0,1831.16,197.73,128.75,428.68,60.34,980.88,701.62,189.78,199.37,191.33,1700.0,798.0,988.0,3486.0,210.0,166.0,20.0,370.0,4.0,796.0,952.0,1490.0,2288.0,188.0,423.0,1727.0,1074.0,251.0,863.0,1774.0,509.0,215.0,52.34,64.03,81.35,72.0,71.0,67.0,3539.76,2498.0,2526.54,371.0,28.84,36.95,37.08,189.49,191.0,186.87,1797.45,170.93,121.15,443.23,60.68,968.53,701.47,161.88,169.43,160.49,1688.0,778.0,953.0,3419.0,155.0,167.0,14.0,368.0,9.0,739.0,1028.0,1533.0,2311.0,202.0,453.0,1703.0,1418.0,287.0,877.0,1836.0,447.0,183.0,52.03,54.48,64.42,64.0,55.0,36.0,3363.11,2466.0,2438.87,417.0,26.74,33.84,33.88,163.78,162.57,157.53
TBL,2024,TBL,TBL,Team Level,5on5,59,0.51,0.5,0.5,176570.0,1442.1,124.16,95.56,357.32,47.91,776.37,576.66,119.58,125.81,121.14,1320.0,658.0,789.0,2767.0,128.0,124.0,12.0,304.0,4.0,622.0,796.0,1192.0,1850.0,171.0,389.0,1380.0,1016.0,228.0,762.0,1473.0,386.0,119.0,43.18,48.44,32.55,59.0,54.0,15.0,2820.76,1978.0,2006.54,340.0,19.92,24.84,24.97,119.13,120.63,118.69,1469.27,119.45,93.55,377.09,49.34,790.48,587.1,114.49,117.95,113.11,1384.0,633.0,788.0,2805.0,102.0,132.0,8.0,323.0,5.0,597.0,858.0,1282.0,1915.0,182.0,410.0,1360.0,1337.0,263.0,785.0,1545.0,358.0,114.0,43.38,43.03,33.03,54.0,39.0,9.0,2749.11,2017.0,1989.87,383.0,19.42,27.1,27.15,111.72,110.52,108.69
TBL,2024,TBL,TBL,Team Level,4on5,59,0.14,0.15,0.16,14329.0,41.85,4.07,2.43,5.69,1.34,12.9,28.57,4.0,4.07,4.0,48.0,7.0,10.0,65.0,8.0,4.0,1.0,6.0,0.0,7.0,30.0,40.0,47.0,5.0,10.0,139.0,32.0,11.0,30.0,36.0,15.0,4.0,1.12,1.87,1.08,4.0,3.0,1.0,65.0,55.0,55.0,19.0,0.55,0.66,0.66,3.96,3.96,3.93,205.72,25.63,19.6,45.67,7.07,118.58,62.46,23.84,25.63,23.84,193.0,86.0,104.0,383.0,26.0,30.0,5.0,33.0,2.0,92.0,96.0,167.0,253.0,11.0,25.0,119.0,21.0,8.0,45.0,196.0,50.0,33.0,5.06,6.18,14.39,4.0,9.0,13.0,383.0,279.0,279.0,4.0,5.11,5.42,5.42,25.32,25.32,24.01
TBL,2024,TBL,TBL,Team Level,5on4,59,0.94,0.9,0.88,15159.0,236.09,37.0,22.13,47.44,7.56,133.23,68.63,35.22,37.0,35.22,223.0,93.0,122.0,438.0,40.0,29.0,7.0,41.0,0.0,114.0,92.0,183.0,276.0,9.0,18.0,131.0,9.0,7.0,46.0,199.0,69.0,48.0,5.48,8.69,22.83,5.0,9.0,26.0,438.0,316.0,316.0,4.0,5.81,8.79,8.79,34.03,34.03,33.17,31.98,2.49,1.67,5.02,1.05,11.09,22.69,2.46,2.49,2.46,39.0,5.0,6.0,50.0,6.0,1.0,1.0,2.0,0.0,2.0,33.0,33.0,38.0,7.0,14.0,136.0,38.0,10.0,22.0,35.0,9.0,0.0,1.17,1.31,0.0,3.0,3.0,0.0,50.0,44.0,44.0,22.0,0.38,0.07,0.07,2.81,2.81,2.78
FLA,2024,FLA,FLA,Team Level,other,61,0.51,0.56,0.54,9503.0,145.67,29.87,10.71,28.73,5.41,78.34,49.95,26.29,29.87,26.29,130.0,73.0,74.0,277.0,25.0,23.0,2.0,20.0,2.0,70.0,63.0,105.0,178.0,8.0,16.0,113.0,32.0,13.0,27.0,102.0,52.0,49.0,3.92,5.95,20.0,4.0,4.0,17.0,277.0,203.0,203.0,14.0,3.05,6.04,6.14,26.78,26.78,24.57,126.64,29.25,8.53,23.78,4.14,64.83,40.47,27.82,29.25,27.82,125.0,46.0,49.0,220.0,28.0,11.0,1.0,14.0,1.0,60.0,57.0,97.0,143.0,6.0,12.0,106.0,26.0,10.0,35.0,101.0,29.0,41.0,3.66,3.72,21.87,3.0,3.0,22.0,220.0,171.0,171.0,14.0,2.48,2.79,2.79,28.95,28.95,27.89
FLA,2024,FLA,FLA,Team Level,all,61,0.55,0.56,0.55,221884.0,2109.7,213.15,143.45,521.94,72.31,1153.71,817.43,200.16,213.84,200.84,1949.0,973.0,1134.0,4056.0,200.0,238.0,29.0,457.0,5.0,1023.0,999.0,1749.0,2722.0,239.0,527.0,1824.0,1715.0,308.0,844.0,2138.0,536.0,248.0,61.3,65.17,86.68,73.0,66.0,61.0,4093.34,2922.0,2938.66,371.0,32.02,53.11,53.11,192.06,192.79,185.5,1768.99,177.39,117.65,430.43,59.57,951.15,689.81,169.01,176.98,168.67,1644.0,782.0,811.0,3237.0,171.0,174.0,19.0,356.0,5.0,778.0,942.0,1473.0,2255.0,243.0,535.0,1868.0,1362.0,274.0,879.0,1806.0,417.0,203.0,49.31,51.27,76.81,53.0,59.0,59.0,3227.91,2426.0,2420.11,435.0,26.53,37.76,37.76,166.16,166.0,161.16
