team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2024,NSH,NSH,Team Level,4on5,65,0.08,0.12,0.14,18264.0,42.64,3.45,1.88,6.12,1.23,13.59,30.72,3.35,3.45,3.35,45.0,12.0,5.0,62.0,1.0,2.0,0.0,6.0,0.0,7.0,41.0,44.0,56.0,11.0,25.0,160.0,47.0,22.0,32.0,45.0,8.0,4.0,1.33,1.08,1.03,1.0,0.0,0.0,62.0,57.0,57.0,25.0,0.43,0.48,0.48,3.4,3.4,3.3,259.82,38.48,24.03,54.26,8.27,146.98,75.98,34.93,38.48,34.93,238.0,110.0,114.0,462.0,29.0,28.0,3.0,54.0,1.0,128.0,108.0,209.0,319.0,13.0,29.0,157.0,17.0,22.0,63.0,214.0,82.0,52.0,6.39,9.75,22.34,3.0,9.0,17.0,462.0,348.0,348.0,14.0,6.41,8.39,8.38,36.51,36.51,34.02
NSH,2024,NSH,NSH,Team Level,5on4,65,0.89,0.88,0.86,16845.0,281.61,30.56,24.39,61.41,9.46,167.74,89.43,28.95,30.56,28.95,272.0,111.0,133.0,516.0,38.0,38.0,3.0,53.0,0.0,140.0,114.0,234.0,345.0,19.0,41.0,157.0,20.0,9.0,58.0,276.0,69.0,38.0,6.71,8.27,15.58,6.0,13.0,19.0,516.0,383.0,383.0,2.0,6.25,6.85,6.79,30.03,30.03,28.94,45.45,3.83,2.39,6.87,1.43,15.24,31.24,3.82,3.83,3.82,52.0,9.0,11.0,72.0,3.0,0.0,0.0,2.0,0.0,10.0,46.0,49.0,58.0,6.0,17.0,143.0,42.0,10.0,28.0,42.0,18.0,1.0,1.28,2.26,0.29,0.0,3.0,0.0,72.0,61.0,61.0,23.0,0.54,0.0,0.0,4.37,4.37,4.35
LAK,2024,LAK,LAK,Team Level,other,64,0.52,0.48,0.46,8647.0,99.98,25.54,7.11,18.32,3.44,53.48,33.12,24.24,25.54,24.24,93.0,48.0,60.0,201.0,26.0,6.0,1.0,10.0,0.0,56.0,43.0,67.0,115.0,4.0,6.0,87.0,19.0,17.0,23.0,71.0,34.0,36.0,2.97,4.17,18.39,5.0,1.0,20.0,201.0,141.0,141.0,13.0,2.02,1.22,1.22,26.33,26.33,25.01,120.26,23.95,8.83,23.14,4.14,65.24,38.7,22.64,23.95,22.64,115.0,49.0,57.0,221.0,30.0,17.0,3.0,15.0,1.0,52.0,49.0,85.0,134.0,2.0,4.0,95.0,27.0,13.0,17.0,87.0,44.0,33.0,3.17,5.26,15.52,6.0,10.0,14.0,221.0,164.0,164.0,5.0,2.55,3.69,3.69,22.81,22.81,21.95
LAK,2024,LAK,LAK,Team Level,all,64,0.53,0.52,0.53,232801.0,2051.06,192.44,136.77,503.0,69.51,1103.82,813.45,183.57,194.26,185.31,1795.0,1024.0,1121.0,3940.0,183.0,218.0,28.0,371.0,8.0,919.0,1120.0,1612.0,2636.0,217.0,488.0,1796.0,1377.0,294.0,883.0,2114.0,479.0,226.0,57.74,59.59,75.11,74.0,50.0,59.0,3973.58,2819.0,2846.37,404.0,30.11,45.83,46.03,176.52,178.09,174.17,1834.2,172.67,123.88,444.5,61.73,991.29,717.01,166.09,172.28,165.69,1643.0,869.0,1055.0,3567.0,166.0,177.0,28.0,309.0,6.0,773.0,1081.0,1477.0,2346.0,182.0,411.0,1761.0,1429.0,303.0,870.0,1868.0,469.0,175.0,52.35,58.84,61.48,67.0,54.0,45.0,3547.24,2512.0,2500.75,382.0,27.75,35.52,35.58,164.77,164.29,160.84
LAK,2024,LAK,LAK,Team Level,5on5,64,0.56,0.53,0.54,191902.0,1680.24,140.37,107.23,425.82,56.95,903.03,677.6,134.56,142.2,136.29,1464.0,847.0,944.0,3255.0,134.0,179.0,27.0,315.0,7.0,742.0,934.0,1330.0,2177.0,195.0,448.0,1407.0,1301.0,246.0,776.0,1768.0,389.0,154.0,47.94,48.51,43.92,64.0,41.0,29.0,3288.58,2311.0,2338.37,359.0,22.24,39.27,39.76,122.86,124.44,122.63,1427.12,111.99,90.1,361.62,48.06,772.31,579.99,108.54,111.6,108.14,1268.0,697.0,894.0,2859.0,105.0,127.0,19.0,252.0,5.0,594.0,882.0,1163.0,1860.0,163.0,371.0,1406.0,1360.0,254.0,781.0,1524.0,347.0,94.0,41.37,43.58,27.03,54.0,35.0,16.0,2839.24,1965.0,1953.74,350.0,18.66,23.73,23.99,106.6,106.12,104.76
LAK,2024,LAK,LAK,Team Level,4on5,64,0.13,0.14,0.16,17766.0,48.43,5.18,2.46,7.51,1.53,14.9,32.41,4.93,5.18,4.93,49.0,15.0,8.0,72.0,2.0,5.0,0.0,7.0,1.0,9.0,40.0,47.0,62.0,8.0,16.0,149.0,43.0,16.0,38.0,43.0,13.0,8.0,1.06,1.72,2.41,2.0,0.0,0.0,72.0,64.0,64.0,28.0,0.57,0.82,0.82,4.92,4.92,4.87,252.01,33.7,23.33,54.75,8.4,142.54,73.28,31.94,33.7,31.94,225.0,111.0,94.0,430.0,28.0,30.0,5.0,41.0,0.0,120.0,117.0,197.0,308.0,12.0,24.0,173.0,16.0,13.0,43.0,225.0,65.0,46.0,6.91,8.37,18.42,6.0,8.0,14.0,430.0,336.0,336.0,6.0,6.17,7.59,7.39,32.48,32.48,31.26
LAK,2024,LAK,LAK,Team Level,5on4,64,0.88,0.88,0.87,14486.0,222.41,21.35,19.97,51.34,7.61,132.42,70.31,19.84,21.35,19.84,189.0,114.0,109.0,412.0,21.0,28.0,0.0,39.0,0.0,112.0,103.0,168.0,282.0,10.0,18.0,153.0,14.0,15.0,46.0,232.0,43.0,28.0,5.77,5.2,10.38,3.0,8.0,10.0,412.0,303.0,303.0,4.0,5.28,4.52,4.22,22.4,22.4,21.66,34.8,3.02,1.62,5.0,1.12,11.19,25.05,2.96,3.02,2.96,35.0,12.0,10.0,57.0,3.0,3.0,1.0,1.0,0.0,7.0,33.0,32.0,44.0,5.0,12.0,87.0,26.0,23.0,29.0,32.0,13.0,2.0,0.89,1.62,0.51,1.0,1.0,1.0,57.0,47.0,47.0,21.0,0.37,0.52,0.52,2.88,2.88,2.87
STL,2024,STL,STL,Team Level,other,66,0.5,0.53,0.49,8639.0,100.77,21.61,7.18,19.17,3.4,54.03,32.6,20.24,21.61,20.24,100.0,38.0,78.0,216.0,25.0,15.0,8.0,9.0,3.0,48.0,38.0,75.0,113.0,2.0,4.0,120.0,24.0,13.0,26.0,75.0,29.0,34.0,3.1,3.74,14.78,7.0,4.0,14.0,216.0,138.0,138.0,9.0,2.06,5.37,5.37,18.3,18.3,17.74,101.81,21.44,6.96,17.1,3.28,55.16,37.06,20.36,21.44,20.36,92.0,49.0,49.0,190.0,26.0,6.0,2.0,13.0,1.0,45.0,50.0,66.0,115.0,2.0,4.0,85.0,25.0,16.0,25.0,67.0,45.0,29.0,2.69,5.14,13.6,4.0,9.0,13.0,190.0,141.0,141.0,8.0,1.98,2.21,2.21,21.21,21.21,20.55
STL,2024,STL,STL,Team Level,all,66,0.49,0.49,0.49,240422.0,1897.23,180.87,124.95,458.29,62.29,1029.16,745.51,173.99,181.52,174.59,1784.0,818.0,1077.0,3679.0,186.0,167.0,27.0,377.0,6.0,784.0,1082.0,1598.0,2416.0,201.0,452.0,1871.0,1594.0,297.0,1046.0,1952.0,446.0,204.0,56.35,55.42,69.1,77.0,50.0,59.0,3674.03,2602.0,2599.53,479.0,27.56,38.89,38.89,169.48,169.96,166.76,1975.25,187.69,129.17,481.71,66.47,1074.83,784.14,177.88,188.63,178.79,1843.0,881.0,1091.0,3815.0,198.0,184.0,18.0,421.0,2.0,848.0,1071.0,1645.0,2526.0,190.0,433.0,1800.0,1339.0,329.0,977.0,2029.0,484.0,211.0,56.64,58.87,72.18,71.0,71.0,56.0,3829.98,2724.0,2743.85,451.0,28.45,38.42,38.42,177.72,178.72,174.0
STL,2024,STL,STL,Team Level,5on5,66,0.5,0.49,0.49,202714.0,1539.94,128.94,97.05,385.76,50.19,832.77,617.37,124.98,129.59,125.58,1451.0,662.0,901.0,3014.0,133.0,125.0,16.0,325.0,1.0,627.0,902.0,1318.0,1980.0,190.0,427.0,1479.0,1523.0,264.0,963.0,1614.0,364.0,135.0,46.14,45.55,37.25,68.0,42.0,23.0,3009.03,2113.0,2110.53,451.0,20.07,28.4,28.65,120.29,120.76,119.23,1607.63,128.41,100.36,410.15,54.28,874.69,650.11,123.8,129.36,124.71,1499.0,719.0,936.0,3154.0,125.0,148.0,11.0,367.0,1.0,688.0,889.0,1374.0,2093.0,179.0,408.0,1468.0,1259.0,285.0,896.0,1725.0,359.0,134.0,47.09,44.19,37.12,57.0,50.0,18.0,3168.99,2218.0,2237.85,428.0,20.84,28.6,28.6,120.65,121.65,119.69
STL,2024,STL,STL,Team Level,4on5,66,0.06,0.11,0.14,14845.0,36.02,2.1,1.57,5.1,1.09,11.62,27.51,2.08,2.1,2.08,41.0,8.0,4.0,53.0,1.0,0.0,0.0,3.0,0.0,4.0,41.0,40.0,48.0,2.0,4.0,135.0,26.0,13.0,20.0,42.0,7.0,0.0,1.36,0.74,0.0,1.0,0.0,0.0,53.0,49.0,49.0,15.0,0.36,0.0,0.0,2.46,2.46,2.44,228.66,35.4,20.13,48.43,7.68,132.68,69.67,31.32,35.4,31.32,211.0,103.0,98.0,412.0,43.0,29.0,5.0,37.0,0.0,110.0,95.0,168.0,271.0,6.0,12.0,125.0,13.0,16.0,38.0,194.0,75.0,45.0,5.75,8.89,20.76,8.0,11.0,24.0,412.0,314.0,314.0,5.0,5.23,7.45,7.45,33.17,33.17,31.1
STL,2024,STL,STL,Team Level,5on4,66,0.92,0.87,0.86,14224.0,220.48,28.22,19.13,48.27,7.61,130.74,68.03,26.68,28.22,26.68,192.0,110.0,94.0,396.0,27.0,27.0,3.0,40.0,2.0,105.0,101.0,165.0,275.0,7.0,17.0,137.0,21.0,7.0,37.0,221.0,46.0,35.0,5.75,5.39,17.08,1.0,4.0,22.0,396.0,302.0,302.0,4.0,5.09,5.12,4.87,28.43,28.43,27.35,37.16,2.44,1.72,6.03,1.21,12.3,27.3,2.41,2.44,2.41,41.0,10.0,8.0,59.0,4.0,1.0,0.0,4.0,0.0,5.0,37.0,37.0,47.0,3.0,9.0,122.0,42.0,12.0,18.0,43.0,5.0,3.0,1.1,0.64,0.7,2.0,1.0,1.0,59.0,51.0,51.0,10.0,0.4,0.16,0.16,2.69,2.69,2.65
NYI,2024,NYI,NYI,Team Level,other,65,0.45,0.46,0.47,8872.0,125.46,24.35,9.84,23.07,4.43,76.81,37.5,22.85,24.35,22.85,117.0,59.0,54.0,230.0,21.0,11.0,2.0,16.0,2.0,77.0,49.0,96.0,155.0,5.0,18.0,102.0,29.0,15.0,21.0,101.0,43.0,32.0,3.81,5.04,15.5,3.0,5.0,13.0,230.0,176.0,176.0,11.0,2.82,2.23,2.23,24.94,24.94,23.57,140.87,30.36,10.35,25.64,4.69,79.06,45.9,27.69,30.36,27.69,139.0,57.0,74.0,270.0,35.0,14.0,4.0,16.0,0.0,68.0,63.0,104.0,161.0,3.0,6.0,83.0,22.0,16.0,18.0,103.0,47.0,46.0,4.31,5.92,20.12,7.0,5.0,23.0,270.0,196.0,196.0,7.0,2.95,4.92,4.92,28.39,28.39,26.25
NYI,2024,NYI,NYI,Team Level,all,65,0.48,0.5,0.5,236316.0,2061.93,185.9,141.15,507.43,70.61,1135.03,812.88,178.44,186.63,179.12,1885.0,968.0,1081.0,3934.0,173.0,203.0,22.0,420.0,4.0,960.0,1093.0,1712.0,2680.0,163.0,362.0,2005.0,1459.0,319.0,954.0,2170.0,491.0,192.0,62.03,60.89,62.98,62.0,66.0,45.0,3940.98,2853.0,2858.1,450.0,31.51,39.15,39.17,178.25,178.72,174.09,2066.87,204.24,140.44,496.48,69.38,1119.8,807.66,194.43,204.66,194.81,1873.0,965.0,1147.0,3985.0,193.0,224.0,17.0,329.0,4.0,951.0,1137.0,1680.0,2645.0,177.0,385.0,1640.0,1443.0,352.0,955.0,2091.0,520.0,227.0,60.95,65.79,77.49,76.0,58.0,59.0,3988.72,2838.0,2843.23,478.0,31.13,47.35,47.35,188.02,188.31,183.23
NYI,2024,NYI,NYI,Team Level,5on5,65,0.49,0.5,0.5,196609.0,1637.62,132.67,105.46,418.79,56.14,897.33,660.6,128.2,133.4,128.88,1473.0,798.0,901.0,3172.0,128.0,153.0,17.0,336.0,1.0,753.0,900.0,1345.0,2143.0,151.0,332.0,1574.0,1383.0,273.0,861.0,1775.0,367.0,129.0,51.0,46.09,35.59,57.0,49.0,22.0,3178.98,2271.0,2276.1,420.0,21.92,31.26,31.4,123.18,123.65,121.58,1650.01,138.95,106.21,414.06,55.63,889.31,663.85,134.08,139.38,134.46,1476.0,792.0,965.0,3233.0,116.0,171.0,9.0,272.0,4.0,765.0,940.0,1360.0,2152.0,169.0,369.0,1311.0,1367.0,306.0,878.0,1724.0,409.0,135.0,48.61,52.0,38.34,58.0,45.0,13.0,3236.72,2268.0,2273.23,445.0,22.04,34.67,34.75,126.24,126.53,124.65
NYI,2024,NYI,NYI,Team Level,4on5,65,0.12,0.15,0.18,13757.0,52.35,4.51,2.57,7.23,1.54,16.09,37.06,4.46,4.51,4.46,57.0,12.0,8.0,77.0,6.0,3.0,1.0,5.0,0.0,11.0,44.0,51.0,63.0,3.0,6.0,142.0,31.0,18.0,16.0,48.0,18.0,3.0,1.47,2.26,0.78,2.0,3.0,1.0,77.0,69.0,69.0,11.0,0.58,0.28,0.28,4.81,4.81,4.8,239.43,31.87,22.14,51.4,7.93,139.7,71.97,29.64,31.87,29.64,218.0,107.0,100.0,425.0,38.0,37.0,4.0,40.0,0.0,109.0,101.0,180.0,287.0,2.0,4.0,119.0,14.0,10.0,34.0,226.0,56.0,43.0,6.78,6.89,18.2,8.0,7.0,23.0,425.0,325.0,325.0,7.0,5.75,7.32,7.25,30.37,30.37,29.33
NYI,2024,NYI,NYI,Team Level,5on4,65,0.89,0.89,0.87,17078.0,246.49,24.37,23.27,58.34,8.51,144.8,77.71,22.94,24.37,22.94,238.0,99.0,118.0,455.0,18.0,36.0,2.0,63.0,1.0,119.0,100.0,220.0,319.0,4.0,6.0,187.0,16.0,13.0,56.0,246.0,63.0,28.0,5.76,7.5,11.11,0.0,9.0,9.0,455.0,337.0,337.0,8.0,6.2,5.37,5.25,25.32,25.32,24.14,36.56,3.06,1.74,5.39,1.13,11.74,25.94,3.03,3.06,3.03,40.0,9.0,8.0,57.0,4.0,2.0,0.0,1.0,0.0,9.0,33.0,36.0,45.0,3.0,6.0,127.0,40.0,20.0,25.0,38.0,8.0,3.0,1.25,0.97,0.84,3.0,1.0,0.0,57.0,49.0,49.0,19.0,0.39,0.44,0.44,3.02,3.02,3.01
EDM,2024,EDM,EDM,Team Level,other,66,0.57,0.53,0.53,8411.0,135.21,29.84,9.12,24.31,4.42,66.65,45.65,27.65,29.84,27.65,118.0,62.0,63.0,243.0,31.0,19.0,6.0,13.0,0.0,60.0,57.0,87.0,149.0,3.0,6.0,94.0,17.0,13.0,30.0,78.0,56.0,46.0,3.33,6.95,19.57,4.0,11.0,16.0,243.0,180.0,180.0,8.0,2.6,6.23,6.23,26.21,26.21,25.31,113.37,22.27,7.96,22.56,4.13,63.58,39.5,20.66,22.27,20.66,109.0,51.0,55.0,215.0,14.0,10.0,0.0,14.0,2.0,76.0,44.0,95.0,146.0,2.0,4.0,90.0,17.0,13.0,28.0,98.0,31.0,31.0,3.6,3.61,15.06,4.0,2.0,8.0,215.0,160.0,160.0,14.0,2.32,1.43,1.43,23.16,23.16,21.69
EDM,2024,EDM,EDM,Team Level,all,66,0.54,0.53,0.54,239706.0,2222.24,221.61,147.41,532.16,73.78,1176.2,873.85,210.53,222.37,211.23,2117.0,908.0,1127.0,4152.0,211.0,246.0,31.0,425.0,6.0,948.0,1189.0,1906.0,2814.0,191.0,430.0,1835.0,935.0,361.0,1009.0,2193.0,595.0,237.0,64.58,74.24,82.79,74.0,77.0,60.0,4170.7,3025.0,3040.02,413.0,32.47,54.08,54.08,200.0,200.75,196.29,1896.61,185.39,122.06,462.94,63.97,1019.19,743.44,177.4,185.55,177.53,1795.0,802.0,1015.0,3612.0,192.0,186.0,25.0,365.0,8.0,813.0,1033.0,1603.0,2405.0,194.0,437.0,1751.0,1380.0,310.0,977.0,1929.0,458.0,210.0,55.74,55.95,73.7,80.0,65.0,47.0,3599.22,2597.0,2593.98,456.0,26.9,41.32,41.32,170.96,170.62,165.85
EDM,2024,EDM,EDM,Team Level,5on5,66,0.54,0.54,0.54,200944.0,1807.61,154.49,114.9,449.82,60.04,963.45,730.3,148.17,155.25,148.87,1724.0,749.0,951.0,3424.0,138.0,188.0,19.0,374.0,6.0,766.0,1001.0,1586.0,2335.0,173.0,391.0,1463.0,878.0,316.0,903.0,1869.0,457.0,147.0,55.04,57.42,42.04,64.0,56.0,18.0,3442.7,2473.0,2488.02,382.0,23.78,39.3,39.43,138.84,139.6,137.35,1530.78,129.91,94.95,388.27,51.39,819.75,609.73,125.52,130.07,125.67,1444.0,650.0,848.0,2942.0,138.0,153.0,22.0,306.0,4.0,632.0,861.0,1306.0,1956.0,183.0,412.0,1408.0,1324.0,270.0,874.0,1586.0,372.0,136.0,45.35,45.72,38.84,68.0,49.0,21.0,2929.22,2094.0,2090.98,417.0,19.65,33.48,33.51,116.05,115.7,113.84
EDM,2024,EDM,EDM,Team Level,4on5,66,0.11,0.13,0.16,15071.0,40.22,3.61,1.79,6.02,1.23,12.26,28.1,3.58,3.61,3.58,41.0,12.0,8.0,61.0,3.0,3.0,1.0,1.0,0.0,13.0,33.0,38.0,50.0,6.0,12.0,129.0,31.0,21.0,22.0,34.0,16.0,3.0,0.81,2.03,0.78,1.0,1.0,1.0,61.0,53.0,53.0,15.0,0.41,0.59,0.59,3.44,3.44,3.43,208.54,28.86,17.08,45.73,6.99,122.06,64.28,26.95,28.86,26.95,202.0,83.0,108.0,393.0,37.0,20.0,3.0,44.0,2.0,97.0,85.0,165.0,248.0,3.0,6.0,135.0,15.0,12.0,53.0,204.0,43.0,38.0,5.56,4.98,18.33,6.0,13.0,18.0,393.0,285.0,285.0,8.0,4.44,5.7,5.67,27.63,27.63,26.24
EDM,2024,EDM,EDM,Team Level,5on4,66,0.89,0.87,0.85,15280.0,239.2,33.67,21.59,52.01,8.09,133.84,69.79,31.13,33.67,31.13,234.0,85.0,105.0,424.0,39.0,36.0,5.0,37.0,0.0,109.0,98.0,195.0,280.0,9.0,21.0,149.0,9.0,11.0,54.0,212.0,66.0,41.0,5.41,7.85,20.41,5.0,9.0,25.0,424.0,319.0,319.0,8.0,5.68,7.97,7.84,31.51,31.51,30.21,43.92,4.35,2.08,6.38,1.46,13.79,29.94,4.26,4.35,4.26,40.0,18.0,4.0,62.0,3.0,3.0,0.0,1.0,0.0,8.0,43.0,37.0,55.0,6.0,15.0,118.0,24.0,15.0,22.0,41.0,12.0,5.0,1.23,1.65,1.46,2.0,1.0,0.0,62.0,58.0,58.0,17.0,0.49,0.71,0.71,4.12,4.12,4.09
UTA,2024,UTA,UTA,Team Level,other,66,0.45,0.48,0.48,8343.0,120.01,25.7,8.0,22.94,4.13,60.52,39.71,24.57,25.7,24.57,103.0,58.0,65.0,226.0,20.0,13.0,2.0,14.0,1.0,56.0,57.0,83.0,141.0,1.0,2.0,116.0,16.0,11.0,23.0,72.0,51.0,38.0,3.21,6.19,16.3,2.0,7.0,11.0,226.0,161.0,161.0,9.0,2.32,3.64,3.64,24.38,24.38,23.81,130.47,31.57,8.19,23.34,4.23,64.11,44.57,29.56,31.57,29.56,118.0,58.0,68.0,244.0,34.0,9.0,3.0,16.0,2.0,54.0,61.0,84.0,142.0,3.0,6.0,100.0,25.0,10.0,28.0,85.0,48.0,43.0,3.33,5.85,22.39,3.0,10.0,21.0,244.0,176.0,176.0,15.0,2.38,3.23,3.23,30.71,30.71,28.96
UTA,2024,UTA,UTA,Team Level,all,66,0.51,0.52,0.52,241495.0,2152.94,211.84,137.8,525.25,72.57,1165.58,836.01,202.7,212.48,203.32,1880.0,1070.0,1170.0,4120.0,186.0,211.0,21.0,366.0,8.0,1011.0,1168.0,1694.0,2764.0,236.0,564.0,1988.0,1146.0,316.0,1135.0,2129.0,595.0,226.0,62.25,72.11,77.5,58.0,73.0,55.0,4142.97,2950.0,2965.19,537.0,30.32,43.45,43.45,198.66,199.44,194.9,2006.01,202.59,129.51,488.44,67.28,1053.08,781.11,194.55,202.77,194.76,1837.0,885.0,1128.0,3850.0,194.0,183.0,29.0,375.0,6.0,945.0,1019.0,1643.0,2528.0,229.0,530.0,1878.0,1561.0,362.0,961.0,1957.0,553.0,212.0,57.96,67.87,76.76,68.0,59.0,67.0,3844.8,2722.0,2722.59,454.0,28.89,40.04,40.08,191.39,191.74,186.79
UTA,2024,UTA,UTA,Team Level,5on5,66,0.53,0.53,0.53,196606.0,1750.51,145.24,107.64,446.06,59.38,948.95,695.8,139.23,145.87,139.85,1518.0,886.0,981.0,3385.0,125.0,175.0,17.0,309.0,7.0,815.0,973.0,1393.0,2279.0,212.0,514.0,1520.0,1087.0,269.0,1013.0,1818.0,448.0,138.0,52.33,54.76,38.14,49.0,56.0,20.0,3407.97,2404.0,2419.19,483.0,22.28,33.18,33.21,134.25,135.03,132.69,1539.58,131.43,93.19,393.74,51.84,808.75,616.06,127.54,131.6,127.75,1400.0,695.0,881.0,2976.0,120.0,140.0,19.0,300.0,3.0,722.0,810.0,1280.0,1975.0,212.0,494.0,1478.0,1475.0,301.0,838.0,1566.0,400.0,129.0,45.81,49.62,36.0,56.0,40.0,24.0,2970.8,2095.0,2095.58,408.0,19.38,29.84,29.88,120.93,121.27,119.57
UTA,2024,UTA,UTA,Team Level,4on5,66,0.07,0.09,0.1,18805.0,32.69,2.89,1.48,5.08,1.13,10.13,22.3,2.81,2.89,2.81,31.0,12.0,10.0,53.0,2.0,1.0,0.0,0.0,0.0,4.0,36.0,29.0,41.0,11.0,24.0,182.0,30.0,22.0,38.0,29.0,9.0,5.0,0.65,1.05,1.19,1.0,1.0,0.0,53.0,43.0,43.0,32.0,0.34,0.18,0.18,3.05,3.05,2.97,293.67,35.99,26.22,64.74,9.8,166.75,90.5,33.89,35.99,33.89,269.0,125.0,169.0,563.0,35.0,33.0,6.0,57.0,1.0,155.0,113.0,234.0,359.0,8.0,16.0,153.0,21.0,28.0,65.0,264.0,93.0,37.0,7.48,10.89,17.63,6.0,7.0,22.0,563.0,394.0,394.0,5.0,6.7,6.84,6.84,35.85,35.85,34.37
UTA,2024,UTA,UTA,Team Level,5on4,66,0.91,0.87,0.86,17741.0,249.73,38.02,20.69,51.16,7.93,145.98,78.21,36.09,38.02,36.09,228.0,114.0,114.0,456.0,39.0,22.0,2.0,43.0,0.0,136.0,102.0,189.0,303.0,12.0,24.0,170.0,13.0,14.0,61.0,210.0,87.0,45.0,6.06,10.1,21.87,6.0,9.0,24.0,456.0,342.0,342.0,13.0,5.37,6.44,6.41,36.98,36.98,35.43,42.28,3.6,1.91,6.63,1.41,13.47,29.98,3.54,3.6,3.54,50.0,7.0,10.0,67.0,5.0,1.0,1.0,2.0,0.0,14.0,35.0,45.0,52.0,6.0,14.0,147.0,40.0,23.0,30.0,42.0,12.0,3.0,1.35,1.51,0.74,3.0,2.0,0.0,67.0,57.0,57.0,26.0,0.44,0.13,0.13,3.91,3.91,3.88
BOS,2024,BOS,BOS,Team Level,other,67,0.47,0.5,0.49,8724.0,129.31,28.18,8.86,23.94,4.53,71.65,45.83,26.67,28.18,26.67,114.0,69.0,68.0,251.0,31.0,7.0,2.0,16.0,2.0,61.0,66.0,83.0,152.0,3.0,6.0,108.0,26.0,22.0,24.0,102.0,38.0,43.0,4.07,4.43,19.68,6.0,5.0,20.0,251.0,183.0,183.0,7.0,2.52,2.11,2.11,28.59,28.59,27.65,138.17,31.48,9.9,25.28,5.14,72.41,45.79,29.46,31.48,29.46,131.0,59.0,59.0,249.0,33.0,15.0,3.0,20.0,1.0,64.0,57.0,98.0,157.0,3.0,8.0,113.0,15.0,13.0,27.0,103.0,36.0,51.0,4.34,4.23,22.92,6.0,5.0,22.0,249.0,190.0,190.0,17.0,2.92,4.4,4.4,30.0,30.0,28.67
BOS,2024,BOS,BOS,Team Level,all,67,0.49,0.49,0.49,244058.0,2024.78,200.03,135.08,491.18,68.65,1079.31,788.75,190.76,199.95,190.66,1837.0,926.0,1113.0,3876.0,182.0,203.0,20.0,371.0,6.0,862.0,1139.0,1655.0,2581.0,261.0,602.0,1996.0,1777.0,375.0,1111.0,2026.0,496.0,241.0,56.18,61.4,82.46,60.0,73.0,49.0,3856.48,2763.0,2757.28,541.0,30.29,42.66,42.66,187.67,187.55,182.85,2104.14,206.5,137.63,513.57,71.9,1138.26,838.16,198.04,208.01,199.45,1907.0,999.0,1118.0,4024.0,211.0,203.0,24.0,439.0,7.0,903.0,1143.0,1696.0,2695.0,257.0,586.0,1870.0,1477.0,360.0,1102.0,2170.0,506.0,230.0,60.9,63.38,82.22,83.0,63.0,65.0,4056.33,2906.0,2928.66,506.0,30.71,42.04,42.13,195.07,196.11,191.94
