team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2024,STL,STL,Team Level,5on4,58,0.92,0.87,0.86,12575.0,194.29,24.94,17.25,42.66,6.81,114.46,59.87,23.46,24.94,23.46,166.0,100.0,83.0,349.0,22.0,27.0,3.0,33.0,2.0,90.0,92.0,144.0,244.0,7.0,17.0,115.0,20.0,6.0,35.0,193.0,43.0,30.0,5.22,5.09,14.63,1.0,3.0,18.0,349.0,266.0,266.0,4.0,4.59,5.12,4.87,24.66,24.66,23.64,32.92,2.18,1.52,5.33,1.09,10.84,24.04,2.14,2.18,2.14,35.0,10.0,7.0,52.0,4.0,1.0,0.0,2.0,0.0,5.0,33.0,31.0,41.0,3.0,9.0,103.0,40.0,12.0,15.0,38.0,4.0,3.0,0.96,0.52,0.7,2.0,1.0,1.0,52.0,45.0,45.0,8.0,0.35,0.16,0.16,2.37,2.37,2.33
OTT,2024,OTT,OTT,Team Level,other,57,0.45,0.51,0.51,9394.0,116.34,23.75,8.52,20.53,4.14,67.82,39.25,21.59,23.75,21.59,109.0,55.0,63.0,227.0,27.0,8.0,0.0,21.0,0.0,61.0,47.0,82.0,137.0,3.0,6.0,110.0,28.0,11.0,23.0,87.0,44.0,33.0,3.83,5.29,14.63,9.0,10.0,8.0,227.0,164.0,164.0,9.0,2.51,2.26,2.26,24.0,24.0,22.15,114.48,28.55,7.97,21.24,4.15,62.3,35.78,26.06,28.55,26.06,113.0,47.0,58.0,218.0,21.0,17.0,0.0,18.0,0.0,56.0,48.0,92.0,139.0,3.0,6.0,95.0,26.0,15.0,26.0,83.0,32.0,45.0,3.28,4.26,21.01,3.0,5.0,13.0,218.0,160.0,160.0,13.0,2.38,4.11,4.11,26.82,26.82,25.26
OTT,2024,OTT,OTT,Team Level,all,57,0.48,0.51,0.52,206732.0,1803.04,165.27,119.06,435.7,61.1,991.4,714.48,158.59,166.13,159.42,1692.0,795.0,964.0,3451.0,159.0,161.0,19.0,356.0,4.0,766.0,1041.0,1533.0,2328.0,217.0,473.0,1729.0,1454.0,286.0,748.0,1863.0,451.0,173.0,51.79,54.77,58.71,61.0,53.0,45.0,3467.81,2487.0,2495.77,352.0,26.64,30.64,30.64,161.27,161.81,157.57,1697.2,177.26,112.18,411.92,57.54,918.79,660.3,165.15,176.92,164.86,1591.0,747.0,962.0,3300.0,160.0,176.0,26.0,333.0,7.0,701.0,961.0,1431.0,2178.0,234.0,517.0,1549.0,1383.0,265.0,866.0,1703.0,418.0,217.0,48.0,53.01,76.26,50.0,52.0,58.0,3289.81,2338.0,2331.86,413.0,25.2,37.96,37.96,164.5,164.14,156.78
OTT,2024,OTT,OTT,Team Level,5on5,57,0.5,0.51,0.51,164426.0,1390.44,107.21,85.62,354.58,47.11,759.43,565.05,103.89,108.07,104.72,1294.0,625.0,762.0,2681.0,88.0,118.0,13.0,281.0,4.0,579.0,849.0,1206.0,1831.0,196.0,433.0,1272.0,1382.0,236.0,647.0,1499.0,317.0,103.0,40.12,38.92,28.17,40.0,29.0,19.0,2697.81,1919.0,1927.77,320.0,17.69,23.14,23.3,101.61,102.14,100.68,1314.39,106.87,82.12,338.28,45.09,715.65,534.0,102.79,106.53,102.5,1223.0,599.0,789.0,2611.0,107.0,132.0,21.0,262.0,5.0,531.0,785.0,1116.0,1715.0,206.0,465.0,1196.0,1312.0,215.0,755.0,1414.0,293.0,115.0,38.66,37.21,31.0,45.0,36.0,26.0,2600.81,1822.0,1815.86,368.0,17.03,25.69,26.22,97.68,97.32,95.6
OTT,2024,OTT,OTT,Team Level,4on5,57,0.11,0.14,0.16,15693.0,47.64,4.87,2.2,6.64,1.47,14.22,32.6,4.8,4.87,4.8,47.0,15.0,6.0,68.0,7.0,4.0,2.0,1.0,0.0,7.0,43.0,40.0,55.0,9.0,16.0,162.0,27.0,21.0,23.0,37.0,22.0,3.0,1.1,2.93,0.85,3.0,3.0,1.0,68.0,62.0,62.0,19.0,0.5,0.74,0.74,4.64,4.64,4.63,236.91,39.42,20.63,47.47,7.39,131.18,68.91,33.91,39.42,33.91,229.0,86.0,105.0,420.0,31.0,26.0,5.0,51.0,2.0,108.0,97.0,198.0,284.0,18.0,32.0,124.0,18.0,15.0,54.0,175.0,85.0,55.0,5.19,10.54,23.69,1.0,11.0,19.0,420.0,315.0,315.0,7.0,5.45,8.01,7.49,37.38,37.38,33.32
OTT,2024,OTT,OTT,Team Level,5on4,57,0.92,0.9,0.89,17219.0,248.63,29.44,22.72,53.95,8.39,149.93,77.58,28.31,29.44,28.31,242.0,100.0,133.0,475.0,37.0,31.0,4.0,53.0,0.0,119.0,102.0,205.0,305.0,9.0,18.0,185.0,17.0,18.0,55.0,240.0,68.0,34.0,6.74,7.64,15.06,9.0,11.0,17.0,475.0,342.0,342.0,4.0,5.93,4.49,4.34,31.03,31.03,30.11,31.43,2.42,1.46,4.93,0.93,9.67,21.61,2.39,2.42,2.39,26.0,15.0,10.0,51.0,1.0,1.0,0.0,2.0,0.0,6.0,31.0,25.0,40.0,7.0,14.0,134.0,27.0,20.0,31.0,31.0,8.0,2.0,0.87,1.0,0.56,1.0,0.0,0.0,51.0,41.0,41.0,25.0,0.33,0.14,0.14,2.62,2.62,2.6
CHI,2024,CHI,CHI,Team Level,other,57,0.4,0.49,0.44,6394.0,79.41,18.87,6.25,14.28,2.75,43.29,22.57,16.25,18.87,16.25,74.0,34.0,51.0,159.0,18.0,9.0,2.0,8.0,0.0,38.0,35.0,56.0,90.0,6.0,12.0,82.0,12.0,3.0,15.0,51.0,25.0,32.0,2.01,3.2,13.66,2.0,4.0,12.0,159.0,108.0,108.0,4.0,1.89,2.97,2.97,17.79,17.79,15.96,95.66,28.64,7.11,16.28,3.39,51.76,28.89,27.23,28.64,27.23,98.0,39.0,30.0,167.0,29.0,15.0,2.0,8.0,0.0,53.0,32.0,69.0,108.0,5.0,10.0,66.0,14.0,6.0,22.0,63.0,30.0,44.0,2.48,3.82,22.34,2.0,4.0,23.0,167.0,137.0,137.0,15.0,2.03,2.95,3.14,27.47,27.47,26.63
CHI,2024,CHI,CHI,Team Level,all,57,0.42,0.44,0.44,206527.0,1496.52,139.84,99.61,360.04,49.42,811.6,593.5,133.53,139.82,133.53,1417.0,637.0,789.0,2843.0,151.0,142.0,16.0,260.0,2.0,606.0,893.0,1266.0,1903.0,185.0,409.0,1377.0,1075.0,301.0,783.0,1530.0,367.0,157.0,43.04,45.56,51.24,58.0,53.0,40.0,2818.91,2054.0,2042.73,394.0,22.04,27.05,27.05,134.83,134.87,131.2,1908.31,190.48,131.4,455.53,64.11,1041.64,741.9,181.25,191.72,182.46,1801.0,825.0,970.0,3596.0,199.0,211.0,25.0,340.0,4.0,831.0,1041.0,1602.0,2427.0,161.0,361.0,1678.0,1196.0,269.0,796.0,1930.0,478.0,218.0,55.25,60.86,74.37,68.0,75.0,56.0,3625.35,2626.0,2645.98,351.0,29.07,41.17,41.17,178.33,179.32,174.73
CHI,2024,CHI,CHI,Team Level,5on5,57,0.43,0.44,0.44,171299.0,1215.14,98.92,76.83,303.92,40.06,657.92,492.35,96.11,98.9,96.12,1150.0,520.0,672.0,2342.0,103.0,116.0,12.0,224.0,2.0,486.0,739.0,1047.0,1567.0,175.0,386.0,1075.0,1027.0,260.0,695.0,1279.0,295.0,96.0,35.31,36.65,26.96,50.0,39.0,14.0,2317.91,1670.0,1658.73,360.0,15.84,20.86,20.86,93.91,93.96,92.8,1530.1,128.61,100.37,381.18,51.36,833.36,613.13,123.49,129.84,124.69,1434.0,674.0,830.0,2938.0,140.0,163.0,19.0,284.0,4.0,650.0,867.0,1294.0,1968.0,141.0,318.0,1341.0,1127.0,235.0,702.0,1598.0,376.0,134.0,45.85,48.21,34.54,61.0,59.0,20.0,2967.36,2108.0,2127.98,314.0,20.8,30.31,30.31,119.1,120.09,117.75
CHI,2024,CHI,CHI,Team Level,4on5,57,0.07,0.12,0.13,16729.0,36.4,2.31,1.72,5.22,1.12,12.23,27.4,2.31,2.31,2.31,42.0,8.0,8.0,58.0,1.0,0.0,0.0,1.0,0.0,4.0,44.0,41.0,49.0,1.0,5.0,119.0,28.0,23.0,27.0,41.0,7.0,2.0,0.93,0.82,0.56,0.0,1.0,0.0,58.0,50.0,50.0,25.0,0.4,0.0,0.0,2.71,2.71,2.71,246.78,29.99,22.24,53.0,8.28,145.32,75.16,27.31,29.99,27.31,235.0,99.0,104.0,438.0,24.0,33.0,4.0,46.0,0.0,122.0,109.0,211.0,310.0,6.0,15.0,155.0,25.0,17.0,47.0,236.0,61.0,37.0,5.94,7.44,16.61,4.0,8.0,12.0,438.0,334.0,334.0,2.0,5.86,7.9,7.71,28.14,28.14,26.77
CHI,2024,CHI,CHI,Team Level,5on4,57,0.86,0.84,0.83,12105.0,165.56,19.75,14.81,36.61,5.48,98.17,51.18,18.86,19.75,18.86,151.0,75.0,58.0,284.0,29.0,17.0,2.0,27.0,0.0,78.0,75.0,122.0,197.0,3.0,6.0,101.0,8.0,15.0,46.0,159.0,40.0,27.0,4.8,4.88,10.06,6.0,9.0,14.0,284.0,226.0,226.0,5.0,3.9,3.22,3.22,20.42,20.42,19.74,35.77,3.24,1.67,5.08,1.09,11.21,24.71,3.23,3.24,3.23,34.0,13.0,6.0,53.0,6.0,0.0,0.0,2.0,0.0,6.0,33.0,28.0,41.0,9.0,18.0,116.0,30.0,11.0,25.0,33.0,11.0,3.0,0.97,1.39,0.88,1.0,4.0,1.0,53.0,47.0,47.0,20.0,0.38,0.0,0.0,3.62,3.62,3.6
DET,2024,DET,DET,Team Level,other,57,0.53,0.46,0.48,6826.0,103.81,30.91,7.11,17.14,3.43,48.74,31.66,27.79,30.91,27.79,97.0,42.0,40.0,179.0,26.0,10.0,2.0,19.0,1.0,43.0,40.0,71.0,113.0,1.0,2.0,96.0,20.0,12.0,25.0,60.0,35.0,44.0,2.42,4.4,24.09,2.0,5.0,19.0,179.0,139.0,139.0,7.0,2.15,3.04,3.04,30.02,30.02,27.4,112.15,27.38,7.92,20.34,3.84,59.11,32.43,25.18,27.38,25.18,103.0,48.0,60.0,211.0,24.0,13.0,0.0,20.0,0.0,56.0,38.0,79.0,127.0,6.0,12.0,90.0,19.0,15.0,21.0,68.0,42.0,41.0,2.6,5.01,19.77,5.0,4.0,15.0,211.0,151.0,151.0,9.0,2.35,4.37,4.47,25.27,25.27,23.7
DET,2024,DET,DET,Team Level,all,57,0.49,0.48,0.48,207972.0,1698.56,179.22,114.35,405.7,56.28,911.77,650.68,169.82,178.66,169.23,1545.0,773.0,941.0,3259.0,165.0,154.0,16.0,307.0,6.0,745.0,941.0,1380.0,2153.0,156.0,328.0,1652.0,1019.0,262.0,881.0,1665.0,455.0,198.0,48.68,56.32,74.22,47.0,59.0,59.0,3239.18,2318.0,2311.36,440.0,25.62,34.77,34.77,170.07,169.5,163.73,1824.15,187.35,122.1,442.67,61.77,988.55,705.56,176.54,188.79,177.9,1670.0,838.0,953.0,3461.0,179.0,181.0,21.0,355.0,5.0,827.0,961.0,1491.0,2329.0,190.0,394.0,1615.0,1255.0,263.0,849.0,1824.0,460.0,224.0,51.17,56.29,79.88,69.0,49.0,61.0,3485.18,2508.0,2520.87,418.0,27.08,41.45,41.47,172.95,174.36,168.94
DET,2024,DET,DET,Team Level,5on5,57,0.47,0.48,0.47,173361.0,1306.26,108.15,81.75,329.51,43.67,706.48,524.44,104.5,107.58,103.91,1177.0,617.0,779.0,2573.0,94.0,113.0,8.0,252.0,5.0,566.0,764.0,1083.0,1700.0,143.0,302.0,1294.0,953.0,229.0,789.0,1372.0,324.0,98.0,39.33,40.39,28.43,37.0,43.0,14.0,2553.17,1794.0,1787.36,412.0,16.97,24.13,24.13,100.99,100.42,99.08,1465.84,122.48,93.99,373.26,49.89,794.31,588.06,116.65,123.92,118.02,1334.0,688.0,772.0,2794.0,111.0,138.0,14.0,307.0,3.0,664.0,799.0,1223.0,1911.0,171.0,356.0,1296.0,1199.0,228.0,768.0,1535.0,353.0,134.0,41.99,43.41,37.08,56.0,39.0,16.0,2818.18,2022.0,2034.87,384.0,19.48,28.7,28.62,113.34,114.74,112.36
DET,2024,DET,DET,Team Level,4on5,57,0.06,0.1,0.11,12616.0,28.6,2.32,1.24,4.64,0.83,8.64,19.33,2.21,2.32,2.21,29.0,8.0,6.0,43.0,2.0,1.0,0.0,2.0,0.0,3.0,29.0,27.0,35.0,3.0,6.0,110.0,41.0,11.0,22.0,29.0,5.0,3.0,0.82,0.66,0.84,1.0,1.0,0.0,43.0,37.0,37.0,18.0,0.29,0.29,0.29,2.32,2.32,2.29,217.36,34.89,18.53,45.06,7.16,125.47,64.89,32.15,34.89,32.15,202.0,94.0,112.0,408.0,40.0,30.0,7.0,25.0,2.0,102.0,97.0,162.0,256.0,8.0,16.0,113.0,4.0,6.0,32.0,193.0,56.0,47.0,5.67,6.62,22.6,5.0,6.0,29.0,408.0,296.0,296.0,2.0,4.87,8.39,8.39,31.37,31.37,29.94
DET,2024,DET,DET,Team Level,5on4,57,0.94,0.91,0.9,15169.0,259.9,37.84,24.23,54.42,8.35,147.91,75.25,35.31,37.84,35.31,242.0,106.0,116.0,464.0,43.0,30.0,6.0,34.0,0.0,133.0,108.0,199.0,305.0,9.0,18.0,152.0,5.0,10.0,45.0,204.0,91.0,53.0,6.11,10.89,20.85,7.0,10.0,26.0,464.0,348.0,348.0,3.0,6.22,7.31,7.31,36.75,36.75,34.96,28.8,2.59,1.66,4.01,0.89,9.66,20.18,2.55,2.59,2.55,31.0,8.0,9.0,48.0,4.0,0.0,0.0,3.0,0.0,5.0,27.0,27.0,35.0,5.0,10.0,116.0,33.0,14.0,28.0,28.0,9.0,2.0,0.92,1.24,0.43,3.0,0.0,1.0,48.0,39.0,39.0,23.0,0.38,0.0,0.0,2.98,2.98,2.93
TBL,2024,TBL,TBL,Team Level,other,57,0.56,0.54,0.54,7526.0,106.64,29.81,8.46,17.76,3.44,56.94,26.58,28.31,29.81,28.31,105.0,38.0,67.0,210.0,32.0,9.0,0.0,19.0,0.0,51.0,32.0,73.0,111.0,3.0,6.0,75.0,17.0,5.0,24.0,64.0,38.0,41.0,2.46,4.9,22.45,4.0,5.0,23.0,210.0,143.0,143.0,8.0,2.5,2.67,2.67,29.65,29.65,28.35,88.23,23.21,6.16,14.93,3.05,46.78,28.86,20.94,23.21,20.94,71.0,52.0,53.0,176.0,21.0,4.0,0.0,10.0,2.0,45.0,41.0,50.0,102.0,2.0,4.0,86.0,22.0,6.0,23.0,57.0,30.0,36.0,2.27,3.95,16.99,3.0,4.0,14.0,176.0,123.0,123.0,8.0,1.77,1.25,1.25,23.73,23.73,21.85
TBL,2024,TBL,TBL,Team Level,all,57,0.54,0.51,0.51,206677.0,1792.51,191.69,126.4,420.79,59.2,961.01,686.91,183.76,193.27,185.25,1660.0,786.0,959.0,3405.0,204.0,165.0,19.0,363.0,4.0,777.0,933.0,1456.0,2242.0,180.0,407.0,1684.0,1049.0,245.0,830.0,1739.0,498.0,209.0,51.16,62.81,77.72,69.0,71.0,64.0,3456.04,2446.0,2472.91,358.0,28.31,36.16,36.29,183.71,185.15,181.04,1733.16,166.44,117.2,427.06,58.47,932.66,675.17,157.6,165.04,156.3,1640.0,737.0,912.0,3289.0,154.0,165.0,14.0,356.0,9.0,715.0,978.0,1486.0,2223.0,194.0,437.0,1644.0,1377.0,279.0,844.0,1765.0,431.0,181.0,49.97,52.63,63.84,64.0,54.0,36.0,3238.56,2377.0,2353.22,404.0,25.89,33.4,33.45,158.88,157.78,152.83
TBL,2024,TBL,TBL,Team Level,5on5,57,0.51,0.5,0.5,170720.0,1415.88,121.91,93.87,351.48,47.08,762.6,566.06,117.33,123.49,118.83,1294.0,649.0,763.0,2706.0,126.0,124.0,12.0,298.0,4.0,611.0,780.0,1168.0,1817.0,163.0,373.0,1347.0,991.0,223.0,734.0,1450.0,376.0,117.0,42.43,47.34,32.14,57.0,54.0,15.0,2757.04,1943.0,1969.91,329.0,19.56,24.84,24.97,116.52,117.94,116.02,1413.9,115.43,90.21,363.07,47.52,759.69,564.08,110.66,114.03,109.37,1342.0,598.0,754.0,2694.0,101.0,130.0,8.0,311.0,5.0,578.0,815.0,1241.0,1839.0,174.0,394.0,1315.0,1299.0,256.0,758.0,1485.0,343.0,112.0,41.69,41.29,32.46,54.0,38.0,9.0,2643.56,1940.0,1916.22,372.0,18.74,26.67,26.71,107.46,106.36,104.6
TBL,2024,TBL,TBL,Team Level,4on5,57,0.14,0.15,0.17,13781.0,41.13,4.03,2.4,5.57,1.32,12.69,27.99,3.97,4.03,3.97,47.0,7.0,10.0,64.0,8.0,4.0,1.0,6.0,0.0,7.0,29.0,39.0,46.0,5.0,10.0,133.0,32.0,11.0,28.0,35.0,15.0,4.0,1.09,1.87,1.08,4.0,3.0,1.0,64.0,54.0,54.0,17.0,0.55,0.66,0.66,3.92,3.92,3.89,200.54,25.34,19.21,44.42,6.87,115.53,60.62,23.57,25.34,23.57,190.0,82.0,99.0,371.0,26.0,30.0,5.0,33.0,2.0,90.0,91.0,164.0,246.0,10.0,23.0,114.0,19.0,8.0,43.0,190.0,49.0,33.0,4.88,6.08,14.39,4.0,9.0,13.0,371.0,272.0,272.0,4.0,5.01,5.42,5.42,24.93,24.93,23.64
TBL,2024,TBL,TBL,Team Level,5on4,57,0.94,0.9,0.88,14650.0,228.86,35.93,21.67,45.98,7.37,128.77,66.28,34.15,35.93,34.15,214.0,92.0,119.0,425.0,38.0,28.0,6.0,40.0,0.0,108.0,92.0,176.0,268.0,9.0,18.0,129.0,9.0,6.0,44.0,190.0,69.0,47.0,5.19,8.7,22.04,4.0,9.0,25.0,425.0,306.0,306.0,4.0,5.7,8.0,8.0,33.63,33.63,32.77,30.48,2.45,1.61,4.65,1.01,10.65,21.62,2.43,2.45,2.43,37.0,5.0,6.0,48.0,6.0,1.0,1.0,2.0,0.0,2.0,31.0,31.0,36.0,8.0,16.0,129.0,37.0,9.0,20.0,33.0,9.0,0.0,1.14,1.31,0.0,3.0,3.0,0.0,48.0,42.0,42.0,20.0,0.37,0.07,0.07,2.76,2.76,2.74
COL,2024,COL,COL,Team Level,other,59,0.51,0.52,0.53,10013.0,144.72,32.74,11.28,26.16,5.08,81.15,43.6,30.22,32.74,30.22,133.0,67.0,66.0,266.0,36.0,15.0,2.0,13.0,1.0,76.0,59.0,97.0,164.0,6.0,12.0,99.0,18.0,15.0,33.0,103.0,51.0,46.0,4.27,6.69,21.77,6.0,6.0,24.0,266.0,200.0,200.0,8.0,3.34,3.72,3.72,32.36,32.36,30.72,124.99,31.81,9.57,23.04,4.4,70.95,37.22,29.36,31.81,29.36,111.0,66.0,72.0,249.0,28.0,19.0,3.0,19.0,1.0,76.0,34.0,83.0,149.0,7.0,14.0,122.0,13.0,10.0,26.0,79.0,46.0,52.0,2.75,5.61,23.45,2.0,5.0,21.0,249.0,177.0,177.0,10.0,2.76,5.9,6.29,28.28,28.28,27.13
COL,2024,COL,COL,Team Level,all,59,0.52,0.53,0.53,213754.0,1864.15,185.2,124.01,453.57,63.0,1026.93,731.28,175.94,185.8,176.53,1738.0,846.0,1127.0,3711.0,187.0,177.0,24.0,332.0,6.0,837.0,1045.0,1551.0,2397.0,168.0,367.0,1528.0,1109.0,292.0,874.0,1921.0,464.0,199.0,56.43,57.36,71.4,71.0,55.0,61.0,3714.67,2584.0,2587.76,372.0,27.64,39.15,39.21,173.62,174.16,169.03,1686.6,168.04,113.66,410.12,56.91,911.17,652.1,160.91,168.13,161.0,1556.0,756.0,934.0,3246.0,178.0,181.0,22.0,338.0,2.0,714.0,899.0,1378.0,2134.0,195.0,414.0,1838.0,1125.0,266.0,856.0,1671.0,451.0,190.0,46.05,56.36,65.62,61.0,61.0,56.0,3249.32,2312.0,2315.16,388.0,25.35,37.45,37.45,155.95,156.09,152.95
COL,2024,COL,COL,Team Level,5on5,59,0.52,0.54,0.53,174140.0,1477.12,119.89,92.53,380.39,49.79,810.0,595.39,116.4,120.49,116.99,1379.0,669.0,938.0,2986.0,115.0,133.0,19.0,282.0,4.0,659.0,855.0,1264.0,1933.0,147.0,322.0,1203.0,1046.0,256.0,762.0,1584.0,353.0,111.0,45.42,43.38,31.09,53.0,41.0,21.0,2989.67,2048.0,2051.76,330.0,19.14,27.51,27.56,111.47,112.0,110.49,1316.35,108.75,83.57,335.56,44.11,707.98,525.03,105.15,108.83,105.23,1205.0,600.0,767.0,2572.0,119.0,136.0,18.0,283.0,1.0,522.0,744.0,1086.0,1686.0,172.0,366.0,1443.0,1065.0,228.0,771.0,1361.0,343.0,101.0,36.81,43.17,28.76,52.0,46.0,21.0,2575.32,1805.0,1808.16,359.0,17.29,27.43,27.18,98.86,99.01,97.74
COL,2024,COL,COL,Team Level,4on5,59,0.11,0.14,0.16,13781.0,40.21,2.98,1.72,5.93,1.29,12.38,28.7,2.96,2.98,2.96,42.0,11.0,8.0,61.0,4.0,2.0,0.0,2.0,0.0,9.0,36.0,38.0,49.0,5.0,10.0,103.0,29.0,13.0,29.0,40.0,10.0,3.0,1.23,1.09,0.66,3.0,1.0,0.0,61.0,53.0,53.0,25.0,0.4,0.33,0.33,3.05,3.05,3.04,204.13,23.83,18.54,45.06,7.07,119.48,62.02,22.84,23.83,22.84,202.0,74.0,90.0,366.0,27.0,21.0,0.0,33.0,0.0,113.0,82.0,175.0,249.0,10.0,22.0,140.0,18.0,11.0,37.0,196.0,47.0,33.0,5.6,5.84,12.39,7.0,8.0,12.0,366.0,276.0,276.0,2.0,4.84,3.27,3.14,25.54,25.54,24.83
COL,2024,COL,COL,Team Level,5on4,59,0.89,0.87,0.84,15820.0,202.1,29.59,18.47,41.11,6.84,123.4,63.58,26.36,29.59,26.36,184.0,99.0,115.0,398.0,32.0,27.0,3.0,35.0,1.0,93.0,95.0,152.0,251.0,10.0,23.0,123.0,16.0,8.0,50.0,194.0,50.0,39.0,5.5,6.2,17.88,9.0,7.0,16.0,398.0,283.0,283.0,9.0,4.76,7.6,7.6,26.75,26.75,24.77,41.13,3.65,1.97,6.45,1.34,12.75,27.83,3.57,3.65,3.57,38.0,16.0,5.0,59.0,4.0,5.0,1.0,3.0,0.0,3.0,39.0,34.0,50.0,6.0,12.0,133.0,29.0,17.0,22.0,35.0,15.0,4.0,0.89,1.75,1.02,0.0,2.0,2.0,59.0,54.0,54.0,17.0,0.46,0.85,0.85,3.27,3.27,3.25
NJD,2024,NJD,NJD,Team Level,other,59,0.62,0.58,0.59,8979.0,139.51,34.82,10.43,25.38,5.01,71.3,42.05,31.72,34.82,31.72,120.0,69.0,61.0,250.0,25.0,22.0,1.0,18.0,1.0,71.0,52.0,95.0,164.0,5.0,12.0,95.0,34.0,7.0,22.0,86.0,49.0,54.0,3.71,6.08,25.03,3.0,7.0,15.0,250.0,189.0,189.0,6.0,3.03,6.36,6.36,31.5,31.5,29.72,96.55,21.15,6.71,18.2,3.25,52.66,32.03,19.03,21.15,19.03,82.0,52.0,49.0,183.0,20.0,10.0,0.0,14.0,2.0,46.0,42.0,62.0,114.0,4.0,8.0,84.0,35.0,6.0,28.0,68.0,34.0,32.0,2.89,3.69,14.57,4.0,4.0,12.0,183.0,134.0,134.0,11.0,1.91,1.97,2.47,20.6,20.6,18.8
NJD,2024,NJD,NJD,Team Level,all,59,0.55,0.52,0.52,214318.0,1909.2,211.54,132.2,454.97,64.98,1006.85,718.46,199.09,212.95,200.41,1723.0,866.0,1113.0,3702.0,181.0,233.0,24.0,341.0,3.0,813.0,1018.0,1542.0,2408.0,209.0,476.0,1642.0,1412.0,259.0,888.0,1812.0,509.0,268.0,52.67,63.91,94.95,63.0,55.0,63.0,3732.93,2589.0,2610.01,428.0,29.8,50.57,51.11,190.23,191.4,185.0,1770.15,176.09,118.85,437.01,60.53,954.75,688.77,163.95,175.8,163.63,1553.0,883.0,970.0,3406.0,145.0,195.0,18.0,332.0,6.0,739.0,1019.0,1408.0,2291.0,203.0,459.0,1669.0,1286.0,271.0,883.0,1799.0,434.0,203.0,51.5,53.79,70.8,59.0,51.0,35.0,3378.83,2436.0,2420.49,404.0,26.43,39.92,40.0,162.51,161.69,154.84
NJD,2024,NJD,NJD,Team Level,5on5,59,0.53,0.51,0.51,173854.0,1454.41,129.23,94.04,367.23,49.53,771.34,569.63,123.75,130.64,125.06,1289.0,692.0,899.0,2880.0,113.0,168.0,17.0,276.0,1.0,599.0,824.0,1176.0,1868.0,193.0,442.0,1273.0,1303.0,224.0,775.0,1470.0,365.0,146.0,41.47,46.18,41.59,53.0,37.0,23.0,2910.93,1981.0,2002.01,390.0,19.58,33.68,34.23,114.58,115.74,113.83,1402.99,115.08,88.25,363.49,48.09,760.39,561.69,110.76,114.8,110.43,1236.0,701.0,788.0,2725.0,98.0,141.0,14.0,284.0,3.0,579.0,832.0,1138.0,1839.0,187.0,427.0,1319.0,1194.0,238.0,770.0,1484.0,343.0,110.0,41.34,42.85,30.89,47.0,40.0,11.0,2697.83,1937.0,1921.49,364.0,18.31,27.72,27.31,106.08,105.27,103.72
