team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2024,TBL,TBL,Team Level,4on5,64,0.14,0.15,0.18,15318.0,48.33,4.6,2.73,6.56,1.51,15.1,33.5,4.53,4.6,4.53,53.0,11.0,11.0,75.0,8.0,5.0,1.0,6.0,0.0,8.0,37.0,45.0,56.0,6.0,12.0,149.0,33.0,11.0,31.0,43.0,16.0,5.0,1.32,1.97,1.32,4.0,3.0,1.0,75.0,64.0,64.0,20.0,0.62,0.76,0.76,4.47,4.47,4.44,218.27,27.16,20.62,48.56,7.49,125.67,66.49,25.32,27.16,25.32,208.0,88.0,115.0,411.0,28.0,33.0,5.0,37.0,2.0,96.0,100.0,180.0,268.0,12.0,27.0,127.0,23.0,8.0,49.0,207.0,54.0,35.0,5.42,6.65,15.09,4.0,10.0,14.0,411.0,296.0,296.0,6.0,5.38,5.84,5.84,26.71,26.71,25.37
TBL,2024,TBL,TBL,Team Level,5on4,64,0.93,0.89,0.88,16587.0,256.52,38.78,24.1,52.19,8.28,145.8,74.85,36.98,38.78,36.98,240.0,104.0,131.0,475.0,42.0,31.0,7.0,47.0,0.0,124.0,100.0,198.0,302.0,9.0,18.0,143.0,11.0,7.0,51.0,221.0,73.0,50.0,6.0,9.23,23.55,6.0,10.0,26.0,475.0,344.0,344.0,5.0,6.34,8.83,8.83,36.29,36.29,35.4,35.84,2.9,1.86,5.51,1.18,12.18,25.36,2.87,2.9,2.87,42.0,7.0,10.0,59.0,8.0,1.0,1.0,2.0,0.0,2.0,36.0,34.0,41.0,7.0,14.0,152.0,43.0,11.0,27.0,38.0,11.0,0.0,1.31,1.59,0.0,4.0,4.0,0.0,59.0,49.0,49.0,26.0,0.43,0.07,0.07,3.26,3.26,3.24
CGY,2024,CGY,CGY,Team Level,other,63,0.48,0.49,0.48,8907.0,124.28,30.97,8.78,22.26,4.18,65.39,41.43,28.08,30.97,28.08,112.0,61.0,74.0,247.0,29.0,3.0,0.0,20.0,1.0,66.0,54.0,83.0,144.0,5.0,10.0,104.0,25.0,13.0,31.0,93.0,34.0,46.0,3.37,4.05,23.55,3.0,5.0,21.0,247.0,173.0,173.0,13.0,2.53,0.54,0.73,32.77,32.77,29.81,139.82,33.9,9.48,24.22,4.48,70.08,45.84,31.97,33.9,31.97,120.0,68.0,74.0,262.0,32.0,13.0,3.0,18.0,1.0,72.0,52.0,88.0,156.0,4.0,8.0,124.0,22.0,16.0,29.0,94.0,43.0,51.0,3.35,5.69,24.85,8.0,4.0,20.0,262.0,188.0,188.0,8.0,2.8,3.87,3.87,32.83,32.83,31.69
CGY,2024,CGY,CGY,Team Level,all,63,0.48,0.5,0.5,229861.0,1973.84,184.05,127.75,498.31,68.13,1079.08,780.7,174.2,184.4,174.54,1822.0,916.0,1185.0,3923.0,161.0,169.0,17.0,428.0,7.0,857.0,1116.0,1661.0,2577.0,246.0,575.0,1801.0,1402.0,343.0,1000.0,2109.0,415.0,214.0,56.71,51.76,75.58,59.0,43.0,59.0,3907.7,2738.0,2738.64,468.0,28.49,33.98,33.98,178.56,178.74,171.8,1973.21,197.99,130.58,482.06,66.64,1063.91,773.88,189.98,199.09,191.06,1842.0,874.0,1142.0,3858.0,181.0,181.0,21.0,449.0,10.0,866.0,1029.0,1661.0,2535.0,243.0,557.0,2105.0,1250.0,360.0,1025.0,1987.0,520.0,209.0,56.33,65.46,76.21,60.0,65.0,56.0,3883.03,2716.0,2730.15,481.0,29.3,40.21,40.21,187.02,187.96,183.81
CGY,2024,CGY,CGY,Team Level,5on5,63,0.48,0.51,0.51,186547.0,1558.42,115.67,95.42,413.16,54.04,854.68,634.02,112.0,116.02,112.34,1423.0,744.0,966.0,3133.0,98.0,131.0,11.0,356.0,4.0,670.0,908.0,1325.0,2069.0,221.0,523.0,1393.0,1307.0,296.0,883.0,1729.0,321.0,117.0,44.79,39.75,31.13,49.0,29.0,20.0,3117.7,2167.0,2167.63,425.0,19.74,24.71,24.71,110.69,110.87,109.24,1527.03,126.4,95.12,392.03,51.43,824.88,620.21,122.64,127.49,123.71,1429.0,682.0,929.0,3040.0,103.0,136.0,15.0,367.0,8.0,659.0,838.0,1326.0,2008.0,221.0,511.0,1630.0,1176.0,298.0,910.0,1618.0,379.0,114.0,45.03,48.13,33.24,44.0,43.0,16.0,3065.03,2111.0,2125.15,451.0,19.76,30.08,30.08,116.02,116.96,115.34
CGY,2024,CGY,CGY,Team Level,4on5,63,0.09,0.12,0.13,17218.0,41.67,3.24,2.04,6.09,1.31,13.69,29.63,3.2,3.24,3.2,47.0,9.0,14.0,70.0,4.0,1.0,0.0,4.0,0.0,4.0,43.0,43.0,52.0,9.0,18.0,149.0,53.0,16.0,29.0,42.0,14.0,0.0,1.27,1.97,0.0,0.0,4.0,0.0,70.0,56.0,56.0,24.0,0.46,0.16,0.16,3.54,3.54,3.5,272.27,34.37,24.4,61.13,9.7,158.98,84.43,32.16,34.37,32.16,255.0,118.0,133.0,506.0,40.0,31.0,2.0,62.0,1.0,126.0,113.0,215.0,333.0,6.0,12.0,197.0,10.0,21.0,61.0,247.0,85.0,41.0,7.11,10.0,17.25,7.0,14.0,19.0,506.0,373.0,373.0,3.0,6.38,5.91,5.91,34.83,34.83,33.52
CGY,2024,CGY,CGY,Team Level,5on4,63,0.91,0.9,0.89,17189.0,249.47,34.16,21.5,56.81,8.6,145.31,75.62,30.91,34.16,30.91,240.0,102.0,131.0,473.0,30.0,34.0,6.0,48.0,2.0,117.0,111.0,210.0,312.0,11.0,24.0,155.0,17.0,18.0,57.0,245.0,46.0,51.0,7.28,5.98,20.9,7.0,5.0,18.0,473.0,342.0,342.0,6.0,5.77,8.57,8.38,31.55,31.55,29.24,34.08,3.32,1.57,4.69,1.04,9.98,23.4,3.22,3.32,3.22,38.0,6.0,6.0,50.0,6.0,1.0,1.0,2.0,0.0,9.0,26.0,32.0,38.0,12.0,26.0,154.0,42.0,25.0,25.0,28.0,13.0,3.0,0.83,1.64,0.86,1.0,4.0,1.0,50.0,44.0,44.0,19.0,0.36,0.34,0.34,3.33,3.33,3.26
NJD,2024,NJD,NJD,Team Level,other,66,0.62,0.56,0.57,9410.0,142.2,36.12,10.59,25.56,5.09,72.77,42.88,33.01,36.12,33.01,123.0,70.0,61.0,254.0,27.0,22.0,1.0,18.0,1.0,71.0,54.0,96.0,166.0,5.0,12.0,102.0,34.0,8.0,23.0,86.0,50.0,57.0,3.71,6.24,26.16,3.0,8.0,16.0,254.0,193.0,193.0,7.0,3.07,6.36,6.36,32.83,32.83,31.05,105.09,22.06,7.41,19.85,3.57,58.5,34.6,19.87,22.06,19.87,88.0,58.0,53.0,199.0,21.0,10.0,0.0,16.0,2.0,50.0,47.0,67.0,125.0,4.0,8.0,86.0,35.0,6.0,28.0,76.0,37.0,33.0,3.22,4.02,14.81,4.0,4.0,13.0,199.0,146.0,146.0,11.0,2.1,1.97,2.47,21.69,21.69,19.82
NJD,2024,NJD,NJD,Team Level,all,66,0.54,0.52,0.51,239518.0,2111.11,230.12,144.96,504.94,71.83,1111.89,799.26,217.16,231.87,218.8,1901.0,962.0,1217.0,4080.0,197.0,246.0,25.0,372.0,3.0,906.0,1139.0,1704.0,2666.0,229.0,519.0,1835.0,1581.0,279.0,1004.0,2016.0,560.0,287.0,58.92,70.25,100.95,71.0,59.0,67.0,4117.06,2863.0,2886.76,484.0,32.54,52.94,53.48,209.18,210.67,203.93,1987.93,194.17,133.14,490.61,67.86,1076.22,777.01,181.58,193.72,181.12,1739.0,1000.0,1061.0,3800.0,167.0,210.0,23.0,368.0,6.0,837.0,1151.0,1572.0,2572.0,219.0,494.0,1859.0,1430.0,295.0,988.0,2029.0,495.0,215.0,58.23,61.47,74.46,69.0,59.0,39.0,3768.69,2739.0,2721.42,451.0,29.51,43.03,43.12,180.55,179.6,172.5
NJD,2024,NJD,NJD,Team Level,5on5,66,0.53,0.51,0.5,195853.0,1630.19,143.23,104.93,412.78,55.44,863.1,639.52,137.41,144.98,139.05,1450.0,769.0,995.0,3214.0,124.0,180.0,18.0,305.0,1.0,678.0,931.0,1326.0,2095.0,211.0,481.0,1434.0,1468.0,242.0,884.0,1652.0,409.0,158.0,46.91,51.69,44.63,61.0,39.0,24.0,3251.06,2219.0,2242.76,443.0,21.83,35.71,36.26,128.81,130.29,128.21,1585.82,128.93,99.48,410.45,54.27,861.36,637.49,124.31,128.5,123.85,1395.0,797.0,866.0,3058.0,114.0,153.0,16.0,317.0,3.0,659.0,946.0,1281.0,2078.0,199.0,454.0,1483.0,1336.0,257.0,869.0,1682.0,392.0,118.0,46.98,49.0,32.96,56.0,46.0,12.0,3026.69,2192.0,2174.42,411.0,20.64,29.63,29.22,120.35,119.41,117.73
NJD,2024,NJD,NJD,Team Level,4on5,66,0.14,0.15,0.17,18138.0,50.84,5.96,2.69,7.31,1.68,16.28,34.08,5.72,5.96,5.72,52.0,16.0,15.0,83.0,4.0,6.0,0.0,3.0,0.0,10.0,45.0,48.0,64.0,5.0,10.0,140.0,46.0,16.0,27.0,43.0,18.0,7.0,1.55,2.34,2.07,2.0,1.0,1.0,83.0,68.0,68.0,21.0,0.61,1.08,1.07,5.51,5.51,5.49,249.35,38.2,23.7,53.29,8.4,141.96,73.45,32.63,38.2,32.63,207.0,132.0,131.0,470.0,29.0,43.0,7.0,33.0,0.0,119.0,115.0,178.0,310.0,9.0,18.0,157.0,21.0,16.0,58.0,230.0,50.0,59.0,6.69,6.24,25.27,7.0,8.0,14.0,470.0,339.0,339.0,2.0,6.19,10.62,10.62,33.77,33.77,30.22
NJD,2024,NJD,NJD,Team Level,5on4,66,0.9,0.88,0.86,16117.0,287.88,44.82,26.75,59.29,9.61,159.74,82.78,41.02,44.82,41.02,276.0,107.0,146.0,529.0,42.0,38.0,6.0,46.0,1.0,147.0,109.0,234.0,341.0,8.0,16.0,159.0,33.0,13.0,70.0,235.0,83.0,65.0,6.74,9.98,28.09,5.0,11.0,26.0,529.0,383.0,383.0,13.0,7.02,9.79,9.79,42.04,42.04,39.18,47.68,4.96,2.54,7.02,1.62,14.41,31.45,4.78,4.96,4.78,49.0,13.0,11.0,73.0,3.0,4.0,0.0,2.0,1.0,9.0,43.0,46.0,59.0,7.0,14.0,133.0,38.0,16.0,33.0,41.0,16.0,5.0,1.35,2.2,1.42,2.0,1.0,0.0,73.0,62.0,62.0,27.0,0.58,0.8,0.8,4.74,4.74,4.72
DAL,2024,DAL,DAL,Team Level,other,64,0.56,0.5,0.48,8670.0,95.32,28.93,6.51,17.06,3.25,45.96,28.29,27.43,28.93,27.43,94.0,36.0,71.0,201.0,28.0,11.0,2.0,19.0,1.0,35.0,36.0,66.0,102.0,3.0,6.0,89.0,24.0,13.0,24.0,53.0,31.0,46.0,2.1,4.0,22.83,3.0,3.0,22.0,201.0,130.0,130.0,11.0,1.89,2.85,2.85,27.97,27.97,26.91,102.21,22.81,7.63,17.62,3.62,61.07,29.27,21.69,22.81,21.69,77.0,65.0,61.0,203.0,17.0,8.0,0.0,11.0,1.0,62.0,43.0,60.0,125.0,2.0,4.0,86.0,29.0,21.0,25.0,71.0,40.0,31.0,2.73,4.96,15.12,2.0,5.0,10.0,203.0,142.0,142.0,9.0,2.19,1.55,1.55,23.45,23.45,22.63
DAL,2024,DAL,DAL,Team Level,all,64,0.54,0.52,0.51,232081.0,2029.26,217.96,136.21,491.87,68.99,1074.0,772.98,207.54,219.18,208.74,1869.0,893.0,1171.0,3933.0,219.0,230.0,30.0,380.0,8.0,884.0,1041.0,1650.0,2543.0,181.0,388.0,1971.0,952.0,300.0,1043.0,1905.0,620.0,237.0,56.34,78.72,82.89,69.0,77.0,73.0,3972.89,2762.0,2787.35,499.0,30.38,46.58,46.58,201.75,202.96,197.73,1966.93,186.18,128.09,478.47,65.27,1053.54,769.47,179.02,185.23,178.11,1760.0,921.0,987.0,3668.0,165.0,180.0,23.0,381.0,6.0,833.0,1116.0,1595.0,2516.0,197.0,435.0,1816.0,1640.0,331.0,1009.0,1978.0,493.0,210.0,57.03,59.35,69.79,56.0,59.0,50.0,3630.14,2681.0,2657.36,441.0,28.25,37.9,37.9,176.52,175.56,172.2
DAL,2024,DAL,DAL,Team Level,5on5,64,0.51,0.51,0.5,188685.0,1578.57,141.2,99.66,402.9,53.85,835.1,618.3,136.37,142.42,137.57,1447.0,704.0,937.0,3088.0,146.0,174.0,20.0,299.0,4.0,689.0,839.0,1301.0,2005.0,159.0,342.0,1574.0,883.0,262.0,930.0,1549.0,474.0,128.0,46.19,60.28,34.73,63.0,58.0,25.0,3127.88,2151.0,2176.35,448.0,20.71,31.32,31.89,130.02,131.22,129.16,1595.59,133.34,98.6,404.73,52.63,846.47,638.23,128.77,132.4,127.86,1424.0,750.0,831.0,3005.0,121.0,143.0,22.0,322.0,5.0,656.0,927.0,1303.0,2053.0,181.0,401.0,1411.0,1539.0,279.0,897.0,1647.0,387.0,140.0,47.59,46.32,39.44,46.0,48.0,27.0,2967.14,2174.0,2150.36,406.0,20.47,29.57,29.57,124.24,123.28,121.48
DAL,2024,DAL,DAL,Team Level,4on5,64,0.14,0.14,0.17,16034.0,45.33,4.08,2.09,6.8,1.37,14.23,31.43,3.95,4.08,3.95,51.0,9.0,4.0,64.0,4.0,3.0,1.0,6.0,0.0,8.0,39.0,47.0,56.0,7.0,14.0,129.0,27.0,10.0,35.0,43.0,11.0,6.0,1.17,1.31,1.6,0.0,3.0,1.0,64.0,60.0,60.0,31.0,0.49,0.53,0.53,4.03,4.03,3.93,222.32,26.03,19.63,48.82,7.52,131.4,69.62,24.63,26.03,24.63,204.0,99.0,93.0,396.0,23.0,28.0,1.0,45.0,0.0,107.0,100.0,181.0,280.0,11.0,24.0,161.0,21.0,10.0,59.0,217.0,50.0,36.0,5.64,5.96,14.42,6.0,5.0,12.0,396.0,303.0,303.0,4.0,5.08,6.59,6.59,24.51,24.51,23.81
DAL,2024,DAL,DAL,Team Level,5on4,64,0.92,0.9,0.87,18692.0,310.03,43.75,27.96,65.12,10.52,178.7,94.96,39.8,43.75,39.8,277.0,144.0,159.0,580.0,41.0,42.0,7.0,56.0,3.0,152.0,127.0,236.0,380.0,12.0,26.0,179.0,18.0,15.0,54.0,260.0,104.0,57.0,6.89,13.13,23.73,3.0,13.0,25.0,580.0,421.0,421.0,9.0,7.3,11.88,11.31,39.74,39.74,37.73,46.8,3.99,2.23,7.3,1.51,14.61,32.36,3.93,3.99,3.93,55.0,7.0,2.0,64.0,4.0,1.0,0.0,3.0,0.0,8.0,46.0,51.0,58.0,3.0,6.0,158.0,51.0,21.0,28.0,43.0,16.0,3.0,1.07,2.11,0.81,2.0,1.0,1.0,64.0,62.0,62.0,22.0,0.52,0.19,0.19,4.32,4.32,4.27
CHI,2024,CHI,CHI,Team Level,other,65,0.41,0.49,0.44,7212.0,91.63,22.39,7.08,16.18,3.09,49.56,25.69,19.57,22.39,19.57,83.0,41.0,59.0,183.0,21.0,11.0,3.0,9.0,0.0,44.0,39.0,62.0,103.0,6.0,12.0,88.0,13.0,4.0,18.0,59.0,29.0,36.0,2.33,3.66,16.41,2.0,5.0,14.0,183.0,124.0,124.0,5.0,2.17,4.5,4.5,20.05,20.05,18.16,108.76,31.97,8.04,18.88,3.85,58.09,33.25,30.27,31.97,30.27,113.0,42.0,34.0,189.0,32.0,17.0,3.0,10.0,0.0,58.0,38.0,81.0,123.0,5.0,10.0,78.0,14.0,8.0,24.0,72.0,34.0,49.0,2.95,4.27,24.75,3.0,4.0,25.0,189.0,155.0,155.0,17.0,2.32,3.71,3.89,30.33,30.33,29.28
CHI,2024,CHI,CHI,Team Level,all,65,0.42,0.44,0.43,235722.0,1683.91,159.89,111.87,405.38,56.18,909.46,667.22,152.72,160.05,152.89,1588.0,722.0,884.0,3194.0,177.0,164.0,20.0,290.0,2.0,668.0,1009.0,1411.0,2133.0,212.0,474.0,1564.0,1224.0,340.0,899.0,1715.0,413.0,182.0,47.95,51.27,60.66,70.0,59.0,48.0,3170.75,2310.0,2299.66,457.0,24.78,31.75,31.75,152.92,153.07,148.97,2202.32,220.25,151.84,526.36,74.0,1204.8,855.8,209.5,221.43,210.65,2071.0,963.0,1109.0,4143.0,225.0,250.0,28.0,397.0,4.0,965.0,1193.0,1846.0,2809.0,186.0,418.0,1943.0,1356.0,307.0,914.0,2228.0,558.0,248.0,64.97,70.97,84.3,79.0,83.0,63.0,4170.88,3034.0,3053.91,404.0,33.56,49.29,49.29,204.45,205.35,200.0
CHI,2024,CHI,CHI,Team Level,5on5,65,0.43,0.44,0.44,196153.0,1370.76,112.1,86.9,343.45,45.93,741.67,554.94,108.82,112.27,109.0,1291.0,594.0,749.0,2634.0,123.0,135.0,15.0,248.0,2.0,536.0,841.0,1168.0,1762.0,201.0,449.0,1230.0,1172.0,296.0,800.0,1438.0,336.0,111.0,39.41,41.77,30.91,62.0,44.0,17.0,2610.75,1885.0,1874.66,414.0,17.93,24.0,24.0,106.03,106.19,104.87,1773.11,150.03,116.73,441.26,59.59,968.61,709.78,144.08,151.22,145.22,1652.0,794.0,947.0,3393.0,159.0,194.0,21.0,332.0,4.0,765.0,992.0,1493.0,2287.0,164.0,371.0,1553.0,1279.0,270.0,804.0,1855.0,437.0,154.0,53.75,55.99,40.29,70.0,65.0,24.0,3420.88,2446.0,2465.91,358.0,24.2,36.19,36.19,138.04,138.95,136.33
CHI,2024,CHI,CHI,Team Level,4on5,65,0.07,0.12,0.13,18917.0,42.38,2.66,1.98,6.17,1.29,14.02,31.88,2.66,2.66,2.66,50.0,8.0,9.0,67.0,1.0,0.0,0.0,3.0,0.0,5.0,49.0,49.0,57.0,1.0,5.0,136.0,29.0,25.0,34.0,48.0,8.0,2.0,1.15,0.96,0.56,0.0,1.0,0.0,67.0,58.0,58.0,32.0,0.46,0.0,0.0,3.12,3.12,3.12,280.43,34.4,25.16,60.53,9.36,165.76,85.79,31.37,34.4,31.37,267.0,114.0,122.0,503.0,28.0,38.0,4.0,53.0,0.0,136.0,126.0,239.0,353.0,7.0,17.0,177.0,26.0,18.0,58.0,266.0,74.0,41.0,7.25,8.97,18.18,5.0,10.0,13.0,503.0,381.0,381.0,6.0,6.61,9.19,9.0,32.02,32.02,30.37
CHI,2024,CHI,CHI,Team Level,5on4,65,0.86,0.84,0.82,13440.0,179.14,22.74,15.91,39.57,5.86,104.21,54.72,21.66,22.74,21.66,164.0,79.0,67.0,310.0,32.0,18.0,2.0,30.0,0.0,83.0,80.0,132.0,211.0,4.0,8.0,110.0,10.0,15.0,47.0,170.0,40.0,33.0,5.07,4.88,12.78,6.0,9.0,17.0,310.0,243.0,243.0,6.0,4.22,3.24,3.24,23.71,23.71,22.82,40.02,3.83,1.91,5.7,1.22,12.35,26.98,3.78,3.83,3.78,39.0,13.0,6.0,58.0,6.0,1.0,0.0,2.0,0.0,6.0,37.0,33.0,46.0,10.0,20.0,135.0,37.0,11.0,28.0,35.0,13.0,4.0,1.01,1.74,1.08,1.0,4.0,1.0,58.0,52.0,52.0,23.0,0.44,0.21,0.21,4.06,4.06,4.04
CBJ,2024,CBJ,CBJ,Team Level,other,64,0.49,0.46,0.48,8169.0,119.02,27.18,7.83,22.99,4.04,60.67,39.26,24.59,27.18,24.59,117.0,45.0,54.0,216.0,22.0,11.0,1.0,21.0,1.0,54.0,53.0,95.0,140.0,4.0,8.0,90.0,16.0,13.0,29.0,89.0,35.0,38.0,3.31,4.48,19.4,4.0,3.0,15.0,216.0,162.0,162.0,13.0,2.25,3.07,3.07,26.36,26.36,24.26,129.24,28.2,9.2,23.85,4.59,70.73,42.44,24.96,28.2,24.96,121.0,58.0,71.0,250.0,31.0,12.0,6.0,22.0,2.0,67.0,45.0,90.0,148.0,1.0,0.0,126.0,20.0,22.0,30.0,92.0,41.0,46.0,3.84,5.27,19.09,5.0,9.0,17.0,250.0,179.0,179.0,11.0,2.73,4.22,4.22,26.71,26.71,24.61
CBJ,2024,CBJ,CBJ,Team Level,all,64,0.47,0.47,0.48,233386.0,1937.35,184.79,127.05,474.92,66.53,1022.74,769.98,173.68,185.89,174.78,1821.0,825.0,1019.0,3665.0,213.0,219.0,24.0,392.0,7.0,803.0,1012.0,1608.0,2433.0,217.0,501.0,1715.0,1256.0,296.0,974.0,1980.0,447.0,219.0,53.24,55.55,75.99,79.0,80.0,54.0,3690.53,2646.0,2666.18,468.0,27.95,45.92,45.92,166.81,167.79,162.61,2090.2,208.91,142.33,503.08,71.1,1145.17,809.43,198.31,208.93,198.27,1910.0,970.0,1199.0,4079.0,212.0,233.0,26.0,345.0,10.0,914.0,1166.0,1698.0,2668.0,182.0,434.0,1915.0,1235.0,330.0,996.0,2082.0,563.0,235.0,60.23,71.02,77.65,77.0,80.0,55.0,4071.89,2880.0,2879.18,466.0,31.6,50.33,50.41,190.1,190.21,184.88
CBJ,2024,CBJ,CBJ,Team Level,5on5,64,0.47,0.47,0.48,194678.0,1562.35,130.73,98.03,398.83,53.91,823.98,629.5,123.31,131.84,124.42,1443.0,692.0,849.0,2984.0,154.0,183.0,21.0,322.0,5.0,639.0,832.0,1289.0,1981.0,191.0,449.0,1355.0,1201.0,257.0,870.0,1635.0,354.0,146.0,43.38,44.01,43.35,67.0,64.0,23.0,3009.53,2135.0,2155.18,431.0,20.33,39.12,39.12,111.95,112.93,110.54,1674.1,146.11,108.44,420.1,56.94,910.25,666.16,140.05,146.14,140.02,1501.0,807.0,1019.0,3327.0,136.0,198.0,17.0,283.0,7.0,715.0,969.0,1365.0,2172.0,170.0,412.0,1519.0,1176.0,279.0,879.0,1733.0,429.0,146.0,49.03,54.06,43.02,63.0,54.0,19.0,3319.89,2308.0,2307.18,416.0,22.45,40.99,41.07,127.5,127.61,125.29
CBJ,2024,CBJ,CBJ,Team Level,4on5,64,0.14,0.15,0.17,16298.0,54.62,4.94,2.56,8.49,1.82,17.63,38.55,4.86,4.94,4.86,60.0,14.0,7.0,81.0,8.0,2.0,0.0,7.0,0.0,8.0,49.0,52.0,66.0,6.0,12.0,137.0,23.0,21.0,27.0,56.0,11.0,7.0,1.49,1.47,1.98,1.0,4.0,3.0,81.0,74.0,74.0,22.0,0.6,0.34,0.34,5.2,5.2,5.13,253.68,31.33,23.03,54.54,8.61,153.83,77.66,30.06,31.33,30.06,251.0,98.0,104.0,453.0,40.0,22.0,3.0,40.0,1.0,126.0,120.0,211.0,309.0,9.0,18.0,151.0,15.0,11.0,51.0,227.0,82.0,40.0,6.45,10.15,14.73,6.0,15.0,19.0,453.0,349.0,349.0,11.0,6.03,4.82,4.82,32.55,32.55,31.66
CBJ,2024,CBJ,CBJ,Team Level,5on4,64,0.87,0.89,0.86,14241.0,201.36,21.91,18.63,44.6,6.75,120.46,62.65,20.91,21.91,20.91,201.0,74.0,109.0,384.0,29.0,23.0,2.0,42.0,1.0,102.0,78.0,172.0,246.0,16.0,32.0,133.0,16.0,5.0,48.0,200.0,47.0,28.0,5.05,5.6,11.26,7.0,9.0,13.0,384.0,275.0,275.0,2.0,4.78,3.39,3.39,23.3,23.3,22.68,33.18,3.26,1.66,4.59,0.96,10.36,23.17,3.23,3.26,3.23,37.0,7.0,5.0,49.0,5.0,1.0,0.0,0.0,0.0,6.0,32.0,32.0,39.0,2.0,4.0,119.0,24.0,18.0,36.0,30.0,11.0,3.0,0.91,1.54,0.81,3.0,2.0,0.0,49.0,44.0,44.0,28.0,0.38,0.3,0.3,3.35,3.35,3.33
UTA,2024,UTA,UTA,Team Level,other,64,0.45,0.48,0.48,8181.0,117.72,24.59,7.88,22.66,4.09,59.41,39.37,23.57,24.59,23.57,102.0,56.0,64.0,222.0,20.0,13.0,2.0,14.0,1.0,54.0,56.0,82.0,138.0,1.0,2.0,114.0,16.0,11.0,23.0,71.0,50.0,37.0,3.18,6.02,15.38,2.0,7.0,11.0,222.0,158.0,158.0,9.0,2.28,3.64,3.64,23.23,23.23,22.8,129.07,30.25,8.16,23.32,4.2,63.82,44.25,28.24,30.25,28.24,117.0,57.0,68.0,242.0,33.0,9.0,3.0,16.0,2.0,53.0,61.0,84.0,141.0,3.0,6.0,100.0,25.0,10.0,26.0,85.0,48.0,41.0,3.33,5.85,21.06,3.0,10.0,20.0,242.0,174.0,174.0,14.0,2.37,3.23,3.23,29.38,29.38,27.63
