,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
1063,84794108481609,2024,Sergachev-Kolyachonok,UTA,pairing,5on5,17,1222.0,173.0,0.77,0.67,0.64,13.79,1.3,0.64,3.15,0.47,6.77,5.67,1.3,1.32,1.31,11.0,7.0,8.0,26.0,1.0,2.0,0.0,2.0,0.0,7.0,6.0,10.0,17.0,2.0,4.0,2.0,6.0,0.0,7.0,15.0,0.0,3.0,0.42,0.0,0.89,1.0,0.0,0.0,26.1,18.0,18.16,1.0,0.13,0.68,0.68,0.76,0.76,0.76,6.81,0.4,0.38,1.73,0.24,4.15,3.08,0.4,0.4,0.4,6.0,4.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,10.0,1.0,2.0,4.0,15.0,0.0,4.0,9.0,1.0,0.0,0.31,0.09,0.0,0.0,0.0,0.0,12.83,10.0,9.82,1.0,0.08,0.0,0.0,0.48,0.47,0.47
1064,84780138479983,2024,Ferraro-Walman,SJS,pairing,5on5,26,1697.0,201.0,0.52,0.55,0.59,11.64,0.86,0.72,3.01,0.36,6.14,4.9,0.83,0.85,0.81,10.0,6.0,8.0,24.0,1.0,0.0,1.0,0.0,0.0,5.0,10.0,9.0,15.0,2.0,4.0,1.0,8.0,5.0,10.0,14.0,1.0,1.0,0.46,0.17,0.23,0.0,0.0,1.0,23.32,16.0,15.68,4.0,0.15,0.0,0.23,0.78,0.74,0.74,8.21,0.78,0.55,1.75,0.25,4.38,3.29,0.77,0.75,0.74,10.0,1.0,9.0,20.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,8.0,1.0,2.0,0.0,14.0,3.0,10.0,7.0,4.0,0.0,0.28,0.51,0.0,1.0,2.0,0.0,19.6,11.0,10.8,5.0,0.12,0.0,0.0,0.9,0.86,0.85
1065,847794984808028484145,2024,Benson-Mcleod-Tuch,BUF,line,5on5,8,744.0,91.0,0.55,0.6,0.59,6.77,0.48,0.46,1.78,0.23,4.11,2.93,0.48,0.48,0.47,8.0,2.0,5.0,15.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,7.0,9.0,0.0,0.0,7.0,4.0,6.0,1.0,8.0,2.0,0.0,0.22,0.26,0.0,1.0,0.0,0.0,14.8,10.0,10.04,1.0,0.1,0.13,0.13,0.45,0.44,0.44,5.26,0.4,0.33,1.22,0.17,2.65,2.23,0.39,0.4,0.39,5.0,2.0,3.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,7.0,0.0,0.0,8.0,3.0,1.0,4.0,5.0,2.0,0.0,0.13,0.27,0.0,0.0,0.0,0.0,9.78,7.0,6.91,1.0,0.07,0.2,0.2,0.27,0.26,0.26
1066,84815688482700,2024,Allan-Vlasic,CHI,pairing,5on5,14,665.0,144.0,0.54,0.5,0.58,8.08,0.57,0.49,2.02,0.26,4.36,3.3,0.57,0.56,0.56,6.0,5.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,10.0,1.0,2.0,2.0,7.0,3.0,2.0,9.0,2.0,0.0,0.32,0.25,0.0,1.0,0.0,0.0,13.55,11.0,10.67,1.0,0.1,0.0,0.0,0.67,0.66,0.65,5.61,0.49,0.39,1.18,0.17,3.39,2.38,0.49,0.52,0.52,6.0,2.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,3.0,0.0,0.13,0.36,0.0,0.0,2.0,0.0,14.66,8.0,8.48,0.0,0.08,0.0,0.0,0.57,0.61,0.61
1067,84793248480817,2024,Miller-Lindgren,NYR,pairing,5on5,27,1290.0,190.0,0.43,0.43,0.45,6.92,0.39,0.32,1.57,0.2,3.15,3.37,0.39,0.4,0.4,8.0,1.0,4.0,13.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,7.0,8.0,1.0,2.0,1.0,5.0,2.0,6.0,7.0,2.0,0.0,0.17,0.23,0.0,0.0,1.0,0.0,12.84,9.0,9.09,3.0,0.07,0.0,0.0,0.46,0.47,0.47,8.12,0.52,0.4,1.9,0.26,4.37,3.54,0.52,0.52,0.52,7.0,4.0,6.0,17.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,10.0,0.0,0.0,2.0,5.0,1.0,5.0,8.0,3.0,0.0,0.19,0.33,0.0,1.0,0.0,0.0,17.57,11.0,11.16,1.0,0.08,0.0,0.0,0.6,0.61,0.61
1068,848209784821758483468,2024,Quinn-Kulich-Peterka,BUF,line,5on5,6,908.0,62.0,0.34,0.39,0.42,9.09,0.62,0.53,2.23,0.27,5.47,3.89,0.6,0.64,0.63,9.0,4.0,2.0,15.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,9.0,13.0,0.0,0.0,13.0,6.0,0.0,5.0,12.0,0.0,1.0,0.36,0.0,0.25,0.0,0.0,0.0,15.16,13.0,13.08,1.0,0.11,0.25,0.25,0.47,0.49,0.48,13.57,1.19,0.87,3.3,0.41,6.93,5.3,1.16,1.16,1.14,13.0,5.0,5.0,23.0,1.0,2.0,1.0,5.0,0.0,3.0,7.0,12.0,17.0,1.0,2.0,6.0,15.0,4.0,4.0,14.0,3.0,1.0,0.41,0.41,0.37,0.0,0.0,1.0,22.61,18.0,17.66,3.0,0.18,0.52,0.52,0.85,0.83,0.82
1069,847579884800118480188,2024,Zetterlund-Granlund-Kostin,SJS,line,5on5,6,1203.0,65.0,0.28,0.33,0.36,5.83,0.38,0.4,1.44,0.17,3.34,2.28,0.38,0.38,0.38,7.0,1.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,2.0,4.0,10.0,14.0,4.0,4.0,7.0,1.0,0.0,0.29,0.1,0.0,1.0,0.0,0.0,11.24,8.0,8.24,3.0,0.08,0.0,0.0,0.46,0.46,0.46,10.95,0.98,0.74,2.54,0.32,5.12,4.29,0.98,0.95,0.95,9.0,5.0,8.0,22.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,8.0,13.0,3.0,6.0,6.0,11.0,2.0,2.0,11.0,1.0,2.0,0.32,0.19,0.48,0.0,0.0,1.0,21.12,14.0,13.65,0.0,0.16,0.0,0.0,1.14,1.1,1.09
1070,84768858482073,2024,Trouba-Schneider,NYR,pairing,5on5,14,6217.0,67.0,0.57,0.52,0.53,68.64,6.95,4.74,17.81,2.31,34.61,25.58,6.38,7.38,6.76,70.0,22.0,27.0,119.0,8.0,9.0,1.0,21.0,0.0,28.0,26.0,62.0,84.0,9.0,18.0,77.0,32.0,6.0,31.0,64.0,16.0,12.0,1.49,2.14,3.33,4.0,2.0,2.0,130.28,92.0,99.0,18.0,1.0,1.8,1.61,6.34,6.72,6.31,59.43,5.21,3.92,16.46,2.0,30.65,21.76,5.06,5.02,4.88,54.0,26.0,32.0,112.0,3.0,12.0,0.0,11.0,0.0,22.0,32.0,51.0,77.0,7.0,14.0,48.0,42.0,13.0,35.0,57.0,17.0,6.0,1.71,2.04,1.46,2.0,1.0,0.0,106.53,80.0,77.94,17.0,0.82,1.93,1.93,4.12,4.01,3.95
1071,847646884784448478498,2024,Debrusk-Miller-Boeser,VAN,line,5on5,23,6572.0,193.0,0.68,0.56,0.57,63.6,5.96,4.08,15.5,2.1,34.69,25.68,5.83,5.98,5.85,62.0,26.0,27.0,115.0,8.0,5.0,0.0,10.0,1.0,30.0,34.0,54.0,80.0,11.0,27.0,83.0,57.0,13.0,36.0,63.0,19.0,6.0,2.0,2.43,1.52,5.0,3.0,0.0,116.37,88.0,88.64,23.0,0.84,1.09,1.09,5.71,5.73,5.69,48.11,2.76,2.73,12.63,1.57,27.19,20.11,2.73,2.76,2.73,40.0,27.0,23.0,90.0,2.0,3.0,0.0,12.0,0.0,21.0,29.0,38.0,65.0,10.0,25.0,64.0,38.0,12.0,39.0,59.0,7.0,1.0,1.67,0.8,0.3,1.0,1.0,0.0,90.3,67.0,67.55,18.0,0.56,0.24,0.24,3.09,3.1,3.07
1072,84774998477948,2024,Sanheim-Ristolainen,PHI,pairing,5on5,47,9774.0,291.0,0.38,0.44,0.44,64.93,5.35,4.52,15.52,2.2,36.92,27.48,5.18,5.35,5.17,62.0,30.0,42.0,134.0,4.0,4.0,1.0,16.0,0.0,22.0,46.0,58.0,88.0,9.0,18.0,66.0,72.0,17.0,44.0,73.0,15.0,4.0,2.14,2.02,1.19,2.0,1.0,1.0,132.1,92.0,90.49,18.0,0.94,0.91,0.73,5.56,5.53,5.46,84.47,8.89,5.59,21.99,3.01,43.34,32.2,7.99,9.21,8.26,72.0,43.0,55.0,170.0,10.0,15.0,1.0,11.0,0.0,29.0,50.0,62.0,105.0,12.0,24.0,60.0,47.0,23.0,40.0,81.0,22.0,12.0,2.53,2.73,3.63,5.0,4.0,1.0,174.9,115.0,118.56,20.0,1.16,3.74,3.99,6.06,6.25,6.08
1073,84751888478396,2024,Mcnabb-Hanifin,VGK,pairing,5on5,34,1455.0,230.0,0.59,0.47,0.43,9.03,0.97,0.54,1.97,0.28,4.53,3.7,0.94,0.97,0.93,11.0,1.0,5.0,17.0,1.0,1.0,0.0,3.0,0.0,2.0,5.0,10.0,11.0,1.0,2.0,2.0,8.0,1.0,4.0,8.0,2.0,2.0,0.22,0.22,0.54,0.0,1.0,0.0,16.95,12.0,12.03,1.0,0.11,0.32,0.32,0.76,0.77,0.74,12.14,0.67,0.6,2.89,0.37,6.27,5.22,0.66,0.66,0.65,14.0,2.0,3.0,19.0,0.0,0.0,0.0,3.0,0.0,8.0,5.0,14.0,16.0,1.0,2.0,0.0,15.0,5.0,11.0,14.0,1.0,1.0,0.37,0.08,0.22,0.0,0.0,0.0,19.29,16.0,16.12,2.0,0.12,0.0,0.0,0.79,0.78,0.77
1074,84799768480891,2024,Valimaki-Kesselring,UTA,pairing,5on5,41,7277.0,317.0,0.46,0.48,0.49,57.94,4.45,3.52,15.2,1.92,31.63,23.28,4.42,4.45,4.41,54.0,26.0,33.0,113.0,6.0,3.0,0.0,13.0,1.0,30.0,27.0,48.0,74.0,8.0,25.0,54.0,49.0,10.0,33.0,64.0,13.0,3.0,2.01,1.51,0.93,4.0,1.0,1.0,112.84,80.0,79.9,19.0,0.73,0.22,0.22,4.96,4.95,4.91,61.24,5.29,3.84,15.01,2.0,32.71,24.14,5.21,5.33,5.25,64.0,19.0,40.0,123.0,1.0,4.0,0.0,16.0,0.0,20.0,42.0,63.0,82.0,11.0,31.0,56.0,71.0,12.0,35.0,60.0,17.0,6.0,1.66,2.11,1.52,1.0,0.0,0.0,125.44,83.0,84.31,16.0,0.8,1.07,1.07,5.02,5.13,5.07
1075,847952584799998481704,2024,Colton-Mittelstadt-Parssinen,COL,line,5on5,11,941.0,113.0,0.66,0.57,0.71,8.62,0.58,0.52,2.29,0.27,4.64,3.7,0.58,0.61,0.61,8.0,4.0,1.0,13.0,2.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,10.0,3.0,6.0,3.0,7.0,0.0,3.0,10.0,1.0,1.0,0.19,0.12,0.27,1.0,0.0,1.0,13.15,12.0,12.12,1.0,0.11,0.0,0.0,0.69,0.72,0.72,3.87,0.29,0.28,1.01,0.11,2.01,1.29,0.29,0.28,0.28,4.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,9.0,1.0,2.0,5.0,3.0,2.0,0.0,0.08,0.21,0.0,0.0,0.0,0.0,9.8,5.0,4.79,1.0,0.06,0.0,0.0,0.35,0.34,0.34
1076,847578684764548478402,2024,Hyman-Mcdavid-Nugent-Hopkins,EDM,line,5on5,27,14428.0,86.0,0.64,0.6,0.59,147.23,13.0,9.71,36.4,4.71,78.78,57.4,12.48,12.8,12.28,137.0,63.0,82.0,282.0,11.0,14.0,0.0,29.0,1.0,59.0,86.0,126.0,189.0,9.0,21.0,105.0,49.0,24.0,65.0,146.0,39.0,15.0,4.35,4.69,3.95,6.0,4.0,1.0,282.0,200.0,198.98,26.0,2.01,2.79,2.79,12.22,12.07,11.81,101.26,7.24,6.08,26.14,3.39,53.8,40.35,7.09,7.37,7.22,91.0,46.0,49.0,186.0,9.0,5.0,2.0,19.0,0.0,46.0,58.0,82.0,128.0,13.0,29.0,118.0,77.0,21.0,72.0,103.0,30.0,4.0,2.61,3.52,1.12,5.0,4.0,0.0,187.75,137.0,138.68,28.0,1.25,0.74,0.74,7.76,7.88,7.79
1077,84751778479387,2024,De Haan-Middleton,COL,pairing,5on5,13,5367.0,42.0,0.55,0.53,0.53,40.37,2.54,2.65,11.03,1.48,23.32,16.98,2.49,2.52,2.48,35.0,23.0,28.0,86.0,3.0,3.0,0.0,9.0,0.0,18.0,25.0,32.0,55.0,5.0,13.0,37.0,65.0,9.0,17.0,48.0,10.0,0.0,1.29,1.24,0.0,2.0,1.0,0.0,87.28,58.0,58.13,9.0,0.54,0.25,0.25,2.83,2.82,2.8,38.62,2.04,2.1,9.99,1.29,20.57,16.01,2.0,1.97,1.94,39.0,13.0,25.0,77.0,1.0,4.0,0.0,13.0,0.0,14.0,20.0,38.0,51.0,2.0,7.0,41.0,30.0,7.0,17.0,44.0,6.0,2.0,0.94,0.59,0.5,1.0,0.0,0.0,75.48,52.0,51.03,7.0,0.43,0.53,0.53,1.94,1.89,1.88
1078,84764628483495,2024,Hamilton-Nemec,NJD,pairing,5on5,8,618.0,56.0,0.36,0.42,0.38,5.99,0.52,0.37,1.43,0.2,3.08,2.4,0.52,0.53,0.53,6.0,2.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,0.0,1.0,4.0,1.0,4.0,6.0,1.0,1.0,0.17,0.11,0.24,0.0,0.0,0.0,11.01,8.0,8.03,2.0,0.08,0.0,0.0,0.59,0.6,0.6,9.11,0.91,0.52,2.21,0.31,5.18,3.88,0.89,0.9,0.89,6.0,7.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,5.0,6.0,6.0,13.0,2.0,4.0,1.0,5.0,0.0,6.0,10.0,2.0,1.0,0.3,0.36,0.25,0.0,0.0,0.0,14.76,13.0,12.76,2.0,0.11,0.45,0.45,0.56,0.56,0.55
1079,847740484780108479542,2024,Hagel-Point-Guentzel,TBL,line,5on5,12,644.0,144.0,0.41,0.48,0.47,4.61,0.18,0.28,1.24,0.16,3.12,2.02,0.18,0.17,0.17,4.0,3.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,3.0,2.0,0.0,4.0,7.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,10.74,7.0,6.86,2.0,0.05,0.0,0.0,0.23,0.22,0.22,5.83,0.26,0.33,1.56,0.19,3.4,2.26,0.26,0.27,0.26,7.0,1.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,8.0,1.0,2.0,5.0,3.0,3.0,1.0,7.0,1.0,0.0,0.16,0.1,0.0,0.0,0.0,0.0,12.0,8.0,8.16,0.0,0.07,0.0,0.0,0.33,0.33,0.33
1080,847854284800038482713,2024,Rodrigues-Boqvist-Samoskevich,FLA,line,5on5,7,2114.0,33.0,0.37,0.52,0.49,17.0,1.14,1.07,4.38,0.6,9.91,6.9,1.12,1.13,1.12,17.0,7.0,12.0,36.0,1.0,2.0,0.0,5.0,0.0,9.0,7.0,16.0,23.0,0.0,0.0,17.0,33.0,6.0,11.0,19.0,5.0,0.0,0.48,0.66,0.0,1.0,0.0,0.0,35.68,24.0,23.77,4.0,0.22,0.26,0.26,1.09,1.07,1.07,18.78,1.98,1.06,5.12,0.64,9.21,7.0,1.95,1.98,1.95,19.0,6.0,8.0,33.0,2.0,3.0,0.0,3.0,0.0,7.0,10.0,17.0,23.0,0.0,0.0,17.0,23.0,0.0,11.0,20.0,1.0,4.0,0.65,0.11,1.21,1.0,0.0,1.0,33.81,25.0,25.51,4.0,0.22,0.69,0.69,1.51,1.48,1.46
1081,847795384784728482077,2024,Kapanen-Holloway-Joseph,STL,line,5on5,4,1301.0,23.0,0.19,0.45,0.41,6.52,0.14,0.3,2.04,0.18,3.52,2.81,0.14,0.15,0.15,7.0,2.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,7.0,9.0,2.0,4.0,8.0,13.0,4.0,4.0,9.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,14.79,9.0,9.42,3.0,0.06,0.0,0.0,0.2,0.21,0.21,9.02,0.59,0.58,2.46,0.3,5.44,3.63,0.59,0.55,0.55,6.0,7.0,4.0,17.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,5.0,12.0,3.0,6.0,13.0,7.0,1.0,6.0,12.0,1.0,0.0,0.44,0.16,0.0,1.0,0.0,0.0,16.07,13.0,12.35,2.0,0.12,0.0,0.0,0.71,0.67,0.66
1082,847398684821188484153,2024,Killorn-Carlsson-Colangelo,ANA,line,5on5,2,1427.0,4.0,0.47,0.35,0.38,9.14,0.79,0.57,2.31,0.3,5.22,3.81,0.78,0.84,0.83,7.0,6.0,5.0,18.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,7.0,13.0,1.0,2.0,5.0,15.0,0.0,5.0,11.0,1.0,1.0,0.44,0.09,0.26,0.0,0.0,0.0,18.29,13.0,13.4,3.0,0.12,0.0,0.0,0.91,0.96,0.96,14.1,0.9,0.92,3.94,0.53,8.51,6.21,0.86,0.87,0.84,9.0,12.0,12.0,33.0,1.0,2.0,0.0,3.0,0.0,6.0,9.0,8.0,20.0,0.0,0.0,17.0,7.0,2.0,4.0,19.0,2.0,0.0,0.55,0.35,0.0,1.0,0.0,0.0,32.64,21.0,20.68,1.0,0.19,0.2,0.2,0.89,0.86,0.83
1083,84768798480172,2024,Ceci-Rutta,SJS,pairing,5on5,33,1799.0,265.0,0.36,0.3,0.28,9.86,1.22,0.72,2.56,0.35,4.67,3.48,1.12,1.26,1.15,8.0,5.0,7.0,20.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,8.0,13.0,2.0,4.0,1.0,10.0,2.0,8.0,8.0,2.0,3.0,0.23,0.28,0.72,0.0,0.0,0.0,20.03,13.0,13.13,4.0,0.15,0.88,0.88,0.49,0.51,0.5,23.23,2.2,1.62,5.47,0.78,13.36,9.58,2.13,2.19,2.13,25.0,8.0,14.0,47.0,1.0,3.0,0.0,7.0,0.0,13.0,9.0,24.0,32.0,1.0,2.0,3.0,12.0,5.0,8.0,26.0,4.0,3.0,0.9,0.42,0.88,0.0,1.0,0.0,47.6,33.0,33.04,2.0,0.33,0.66,0.66,1.87,1.9,1.87
1084,84735078475279,2024,Chiarot-Petry,DET,pairing,5on5,28,22366.0,66.0,0.44,0.41,0.39,152.08,13.34,9.8,38.79,5.27,83.74,60.04,12.95,13.24,12.84,138.0,73.0,100.0,311.0,12.0,13.0,2.0,33.0,1.0,76.0,76.0,126.0,199.0,25.0,56.0,190.0,138.0,35.0,107.0,161.0,38.0,12.0,5.03,4.73,3.58,5.0,3.0,4.0,305.52,211.0,207.8,66.0,2.05,1.81,2.05,13.35,13.24,12.99,237.9,17.27,15.1,60.49,7.96,132.44,98.75,16.37,17.64,16.69,221.0,111.0,121.0,453.0,19.0,16.0,3.0,56.0,0.0,104.0,137.0,202.0,313.0,24.0,56.0,186.0,148.0,24.0,112.0,265.0,53.0,14.0,7.18,6.35,3.74,11.0,6.0,2.0,459.39,332.0,336.88,64.0,3.11,2.92,2.92,17.46,17.78,17.45
1085,847798984795438482476,2024,Pezzetta-Dvorak-Heineman,MTL,line,5on5,3,1259.0,11.0,0.57,0.64,0.61,11.51,0.55,0.76,3.01,0.47,6.81,5.4,0.54,0.54,0.53,11.0,6.0,10.0,27.0,0.0,1.0,0.0,2.0,0.0,8.0,6.0,11.0,17.0,1.0,2.0,14.0,13.0,4.0,4.0,16.0,1.0,0.0,0.46,0.09,0.0,0.0,0.0,0.0,26.31,17.0,16.66,0.0,0.16,0.09,0.09,0.62,0.61,0.6,8.1,0.41,0.46,2.17,0.25,4.48,3.23,0.41,0.43,0.42,8.0,3.0,4.0,15.0,3.0,0.0,0.0,3.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0,14.0,19.0,2.0,9.0,10.0,1.0,0.0,0.27,0.14,0.0,2.0,1.0,0.0,14.92,11.0,11.29,6.0,0.1,0.0,0.0,0.5,0.53,0.52
1086,84740138483472,2024,Cole-Lamoureux,UTA,pairing,5on5,15,9844.0,35.0,0.55,0.57,0.55,78.0,6.21,4.58,20.0,2.78,42.61,31.83,6.03,6.34,6.14,68.0,40.0,52.0,160.0,7.0,7.0,1.0,14.0,0.0,39.0,41.0,61.0,101.0,17.0,43.0,89.0,62.0,17.0,47.0,82.0,20.0,6.0,2.08,2.56,1.57,1.0,4.0,2.0,161.4,108.0,109.75,21.0,0.94,0.89,0.89,6.26,6.37,6.27,64.62,5.16,4.1,15.72,2.1,34.61,26.31,5.12,5.14,5.11,60.0,28.0,32.0,120.0,6.0,2.0,1.0,12.0,0.0,29.0,39.0,54.0,82.0,12.0,30.0,72.0,76.0,10.0,32.0,68.0,15.0,5.0,1.95,1.95,1.26,4.0,0.0,2.0,120.73,88.0,88.5,14.0,0.85,0.44,0.44,5.57,5.55,5.52
1087,847793984793188482720,2024,Knies-Matthews-Nylander,TOR,line,5on5,22,2652.0,237.0,0.41,0.45,0.5,24.28,1.46,1.31,5.66,0.75,12.52,10.3,1.44,1.5,1.47,28.0,4.0,8.0,40.0,2.0,0.0,0.0,7.0,0.0,9.0,14.0,26.0,30.0,3.0,6.0,23.0,19.0,4.0,15.0,25.0,7.0,0.0,0.66,0.8,0.0,0.0,2.0,0.0,41.51,32.0,32.69,6.0,0.27,0.0,0.0,1.73,1.78,1.74,23.01,2.12,1.7,5.17,0.85,12.84,9.31,2.06,2.17,2.11,21.0,11.0,16.0,48.0,2.0,2.0,0.0,7.0,0.0,9.0,12.0,19.0,30.0,2.0,4.0,20.0,15.0,2.0,9.0,23.0,7.0,2.0,0.71,0.76,0.65,0.0,1.0,1.0,47.25,32.0,31.66,3.0,0.35,0.37,0.37,2.1,2.15,2.13
1088,847846684804598483395,2024,Bains-Suter-Sprong,VAN,line,5on5,2,707.0,8.0,0.79,0.55,0.53,6.62,0.58,0.36,1.49,0.21,3.47,2.89,0.57,0.57,0.56,6.0,3.0,2.0,11.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,5.0,8.0,1.0,2.0,4.0,4.0,1.0,1.0,7.0,1.0,1.0,0.18,0.08,0.32,0.0,0.0,1.0,10.63,9.0,8.67,1.0,0.07,0.32,0.32,0.34,0.32,0.32,5.73,0.15,0.24,1.61,0.21,3.23,2.55,0.15,0.16,0.16,4.0,4.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,7.0,1.0,2.0,5.0,4.0,1.0,2.0,8.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,9.16,8.0,8.06,2.0,0.05,0.0,0.0,0.2,0.21,0.21
1089,847456484751588476539,2024,Stamkos-O'Reilly-Marchessault,NSH,line,5on5,12,682.0,178.0,0.83,0.65,0.64,6.97,0.69,0.56,1.56,0.2,3.47,2.52,0.69,0.63,0.63,5.0,4.0,6.0,15.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,0.0,0.0,4.0,7.0,3.0,4.0,6.0,3.0,0.0,0.27,0.42,0.0,1.0,0.0,0.0,13.83,9.0,8.39,2.0,0.11,0.0,0.0,0.81,0.73,0.73,3.33,0.14,0.19,0.93,0.12,2.15,1.47,0.14,0.14,0.14,5.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,8.42,5.0,5.24,1.0,0.04,0.05,0.05,0.13,0.14,0.14
1090,848002884807978484387,2024,Farabee-Frost-Michkov,PHI,line,5on5,20,879.0,296.0,0.21,0.38,0.32,3.74,0.18,0.29,1.12,0.18,2.39,1.84,0.18,0.17,0.16,4.0,2.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,2.0,7.0,5.0,5.0,0.0,5.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,11.67,6.0,5.7,2.0,0.06,0.06,0.06,0.18,0.17,0.17,9.24,0.68,0.57,2.06,0.29,5.31,4.09,0.67,0.71,0.7,11.0,2.0,7.0,20.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,9.0,2.0,7.0,2.0,7.0,2.0,3.0,10.0,3.0,0.0,0.34,0.34,0.0,3.0,1.0,0.0,20.32,13.0,13.59,3.0,0.11,0.0,0.0,0.79,0.83,0.82
