,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
3884,8483524,2024,Shane Wright,SEA,C,5on4,49,5015.0,98.0,19.03,0.91,0.88,0.87,0.84,0.86,0.82,270.0,12.96,4.17,0.91,2.46,0.42,5.55,3.49,3.58,4.17,3.58,2.0,2.0,12.0,5.0,6.0,23.0,10.0,6.0,2.0,2.0,0.0,0.0,4.0,5.0,6.0,11.0,1.0,2.0,12.0,0.0,0.0,4.0,9.0,2.0,6.0,0.27,0.28,3.62,0.0,1.0,5.0,23.0,17.0,17.0,1.0,0.26,1.83,2.1,2.34,2.34,2.25,98.0,35.0,2.0,3.0,58.0,11.0,5.0,25.0,57.0,12.0,0.0,7758.0,2.0,0.0,0.0,0.0,66.92,12.66,11.02,12.66,11.02,62.0,32.0,31.0,125.0,13.0,9.0,3.0,65.0,12.0,17.0,1.79,1.6,9.27,1.0,2.0,10.0,125.0,94.0,94.0,1.33,4.61,4.61,9.39,9.39,9.12,11.89,1.19,1.19,1.19,1.19,12.0,3.0,3.0,18.0,0.0,1.0,0.0,10.0,2.0,3.0,0.24,0.28,0.66,0.0,0.0,0.0,18.0,15.0,15.0,0.15,0.01,0.0,1.34,1.34,1.33,12.65,1.79,190.0,35.0,0.0,0.07,0.0,1.0,0.0,1.0
3885,8481535,2024,Nils Hoglander,VAN,L,other,46,80.0,3.0,1.77,0.0,0.3,0.5,0.38,0.0,0.42,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,4.83,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,8481535,2024,Nils Hoglander,VAN,L,all,46,31645.0,774.0,9.68,0.52,0.48,0.49,0.48,0.49,0.48,458.0,53.71,6.17,3.76,12.64,1.93,27.22,20.29,5.78,6.22,5.83,4.0,3.0,49.0,23.0,13.0,85.0,11.0,4.0,4.0,0.0,16.0,0.0,24.0,24.0,45.0,68.0,13.0,28.0,0.0,54.0,8.0,20.0,41.0,23.0,8.0,1.3,2.46,2.41,2.0,2.0,0.0,85.26,72.0,72.75,3.0,0.8,1.23,2.1,4.86,4.94,4.9,774.0,101.0,49.0,104.0,520.0,110.0,110.0,97.0,457.0,0.0,0.0,136409.0,28.0,18.0,9.0,12.0,235.67,19.19,18.32,19.38,18.5,220.0,108.0,138.0,466.0,22.0,23.0,2.0,254.0,51.0,23.0,6.48,6.16,6.56,11.0,6.0,5.0,467.42,328.0,328.77,3.1,4.84,4.84,17.45,17.58,17.17,250.41,17.95,17.23,18.22,17.48,236.0,110.0,138.0,484.0,18.0,22.0,2.0,280.0,49.0,17.0,6.72,6.32,4.91,10.0,6.0,2.0,485.85,346.0,348.19,3.12,4.43,4.43,16.64,16.87,16.57,104.35,113.08,2019.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,8481535,2024,Nils Hoglander,VAN,L,5on5,46,30151.0,724.0,9.68,0.5,0.49,0.48,0.49,0.48,0.48,399.0,51.54,5.69,3.59,12.1,1.84,26.45,19.34,5.3,5.75,5.36,4.0,3.0,46.0,23.0,13.0,82.0,11.0,4.0,4.0,0.0,16.0,0.0,22.0,23.0,42.0,65.0,13.0,28.0,0.0,54.0,8.0,19.0,41.0,21.0,7.0,1.3,2.27,2.13,2.0,2.0,0.0,82.26,69.0,69.75,3.0,0.76,1.23,2.1,4.35,4.43,4.38,724.0,93.0,49.0,100.0,482.0,102.0,107.0,92.0,423.0,0.0,0.0,105601.0,28.0,18.0,9.0,12.0,222.45,17.65,16.78,17.84,16.96,207.0,103.0,128.0,438.0,21.0,23.0,2.0,242.0,48.0,20.0,6.17,5.86,5.63,10.0,6.0,5.0,439.42,310.0,310.77,2.83,4.84,4.84,15.65,15.78,15.37,246.31,17.63,16.91,17.9,17.16,233.0,107.0,136.0,476.0,18.0,22.0,2.0,276.0,47.0,17.0,6.62,6.1,4.91,10.0,6.0,2.0,477.85,340.0,342.19,3.06,4.43,4.43,16.26,16.49,16.19,60.66,63.3,1526.0,1605.0,0.53,1.05,15.0,23.0,12.0,20.0
3888,8481535,2024,Nils Hoglander,VAN,L,4on5,46,24.0,3.0,-0.17,1.0,0.08,1.0,0.08,1.0,0.1,20.0,0.78,0.08,0.03,0.12,0.02,0.17,0.56,0.08,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.09,0.09,0.09,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,0.78,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.22,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,8481535,2024,Nils Hoglander,VAN,L,5on4,46,1390.0,44.0,7.07,0.81,0.9,0.77,0.87,0.71,0.86,193.0,1.4,0.39,0.14,0.42,0.07,0.61,0.38,0.39,0.39,0.39,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.1,0.28,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.42,0.42,0.42,44.0,7.0,0.0,3.0,34.0,7.0,3.0,4.0,30.0,0.0,0.0,6679.0,0.0,0.0,0.0,0.0,11.01,1.38,1.38,1.38,1.38,10.0,5.0,9.0,24.0,1.0,0.0,0.0,10.0,2.0,3.0,0.23,0.21,0.93,1.0,0.0,0.0,24.0,15.0,15.0,0.23,0.0,0.0,1.61,1.61,1.61,4.11,0.32,0.32,0.32,0.32,3.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.1,0.22,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.06,0.0,0.0,0.38,0.38,0.38,12.71,1.49,172.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,8471677,2024,Jack Johnson,CBJ,D,other,31,290.0,5.0,-0.5,0.0,0.5,0.06,0.44,0.0,0.42,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1051.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1.88,1.58,1.88,1.58,6.0,6.0,5.0,17.0,2.0,1.0,1.0,6.0,2.0,4.0,0.27,0.2,1.41,0.0,0.0,2.0,17.0,12.0,12.0,0.24,0.33,0.33,1.79,1.79,1.63,4.06,4.03,35.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,8471677,2024,Jack Johnson,CBJ,D,all,31,23451.0,472.0,-0.73,0.33,0.51,0.38,0.5,0.37,0.51,165.0,16.63,0.65,0.88,4.79,0.54,9.93,7.2,0.64,0.65,0.64,0.0,4.0,17.0,7.0,15.0,39.0,4.0,0.0,3.0,0.0,9.0,0.0,5.0,7.0,17.0,24.0,1.0,2.0,0.0,11.0,7.0,12.0,23.0,1.0,0.0,0.48,0.18,0.0,0.0,0.0,0.0,38.46,24.0,23.84,8.0,0.18,0.27,0.0,0.83,0.82,0.81,472.0,37.0,59.0,66.0,310.0,64.0,78.0,74.0,256.0,0.0,0.0,89811.0,2.0,4.0,1.0,26.0,149.67,12.73,11.62,12.79,11.71,144.0,62.0,79.0,285.0,18.0,19.0,3.0,166.0,20.0,20.0,4.41,2.76,5.55,8.0,5.0,5.0,285.84,206.0,206.5,1.9,3.92,3.92,10.71,10.78,10.29,252.3,25.86,24.78,26.02,24.93,231.0,114.0,120.0,465.0,31.0,27.0,5.0,247.0,72.0,26.0,7.17,8.98,9.71,12.0,8.0,11.0,464.74,345.0,346.36,3.98,6.08,6.08,23.77,23.92,23.43,81.19,78.72,1548.0,1518.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,8471677,2024,Jack Johnson,CBJ,D,5on5,31,20137.0,407.0,-0.73,0.41,0.49,0.42,0.49,0.42,0.5,178.0,16.63,0.65,0.88,4.79,0.54,9.93,7.2,0.64,0.65,0.64,0.0,4.0,17.0,7.0,14.0,38.0,4.0,0.0,3.0,0.0,9.0,0.0,5.0,7.0,17.0,24.0,1.0,2.0,0.0,8.0,5.0,11.0,23.0,1.0,0.0,0.48,0.18,0.0,0.0,0.0,0.0,37.46,24.0,23.84,7.0,0.18,0.27,0.0,0.83,0.82,0.81,407.0,34.0,35.0,65.0,273.0,62.0,65.0,57.0,223.0,0.0,0.0,75301.0,2.0,4.0,1.0,22.0,138.66,11.89,10.78,11.95,10.87,129.0,62.0,78.0,269.0,16.0,19.0,3.0,155.0,17.0,19.0,4.18,2.36,5.34,8.0,4.0,4.0,269.84,191.0,191.5,1.79,3.92,3.92,9.75,9.82,9.33,192.34,17.4,16.8,17.55,16.95,175.0,90.0,99.0,364.0,21.0,20.0,3.0,194.0,57.0,14.0,5.8,6.99,4.61,12.0,6.0,3.0,363.74,265.0,266.36,2.58,4.64,4.64,15.34,15.49,15.29,56.72,57.89,1234.0,1270.0,0.97,0.02,26.0,3.0,17.0,3.0
3893,8471677,2024,Jack Johnson,CBJ,D,4on5,31,3005.0,59.0,-0.7,0.11,0.17,0.14,0.21,0.17,0.22,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,22.0,1.0,34.0,2.0,12.0,15.0,30.0,0.0,0.0,3972.0,0.0,0.0,0.0,0.0,10.26,0.84,0.84,0.84,0.84,14.0,0.0,0.0,14.0,2.0,0.0,0.0,10.0,3.0,1.0,0.23,0.41,0.21,0.0,1.0,1.0,14.0,14.0,14.0,0.11,0.0,0.0,0.95,0.95,0.95,50.8,6.59,6.4,6.59,6.4,50.0,18.0,16.0,84.0,8.0,6.0,1.0,47.0,13.0,8.0,1.1,1.79,3.69,0.0,2.0,6.0,84.0,68.0,68.0,1.16,1.11,1.11,6.64,6.64,6.51,1.11,5.41,26.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,8471677,2024,Jack Johnson,CBJ,D,5on4,31,19.0,1.0,-0.75,1.0,1.0,1.0,0.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,8484976,2024,Jere Innala,COL,L,other,15,68.0,2.0,-0.07,1.0,0.65,1.0,0.87,1.0,0.88,21.0,0.69,0.11,0.06,0.06,0.02,0.62,0.13,0.11,0.11,0.11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.13,0.13,0.13,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.69,0.11,0.11,0.11,0.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.95,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,8484976,2024,Jere Innala,COL,L,all,15,6228.0,143.0,-0.56,0.45,0.51,0.45,0.54,0.46,0.53,166.0,8.71,1.14,0.61,1.81,0.27,4.87,3.3,1.14,1.14,1.14,0.0,0.0,4.0,8.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,12.0,1.0,2.0,1.0,19.0,1.0,2.0,4.0,7.0,1.0,0.1,0.73,0.31,0.0,0.0,0.0,15.02,12.0,11.98,0.0,0.14,0.0,0.0,1.28,1.28,1.28,143.0,13.0,16.0,23.0,91.0,22.0,18.0,5.0,98.0,1.0,2.0,48400.0,2.0,4.0,2.0,5.0,32.68,2.39,2.36,2.41,2.38,26.0,20.0,22.0,68.0,1.0,1.0,0.0,34.0,10.0,2.0,0.81,1.05,0.53,0.0,1.0,0.0,68.38,46.0,46.52,0.41,0.22,0.22,2.58,2.6,2.58,36.99,2.92,2.87,2.9,2.86,31.0,22.0,30.0,83.0,4.0,5.0,0.0,38.0,14.0,1.0,1.04,1.68,0.21,2.0,2.0,0.0,81.35,53.0,52.24,0.52,0.46,0.46,2.99,2.97,2.95,38.74,37.95,866.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,8484976,2024,Jere Innala,COL,L,5on5,15,6015.0,134.0,-0.56,0.43,0.51,0.45,0.55,0.46,0.54,164.0,8.02,1.03,0.55,1.75,0.26,4.25,3.17,1.03,1.03,1.03,0.0,0.0,3.0,8.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,11.0,1.0,2.0,0.0,19.0,1.0,2.0,4.0,6.0,1.0,0.1,0.62,0.31,0.0,0.0,0.0,14.02,11.0,10.98,0.0,0.12,0.0,0.0,1.14,1.15,1.14,134.0,12.0,15.0,23.0,84.0,18.0,18.0,5.0,93.0,0.0,2.0,38341.0,2.0,4.0,2.0,5.0,31.16,2.22,2.2,2.24,2.21,24.0,20.0,22.0,66.0,1.0,1.0,0.0,33.0,9.0,2.0,0.76,0.94,0.53,0.0,1.0,0.0,66.38,44.0,44.52,0.38,0.22,0.22,2.38,2.4,2.38,36.27,2.92,2.87,2.9,2.86,30.0,22.0,30.0,82.0,4.0,5.0,0.0,37.0,14.0,1.0,1.03,1.68,0.21,2.0,2.0,0.0,80.35,52.0,51.24,0.51,0.46,0.46,2.98,2.96,2.93,25.09,24.24,665.0,550.0,0.8,0.4,10.0,6.0,6.0,6.0
3898,8484976,2024,Jere Innala,COL,L,4on5,15,33.0,2.0,-0.07,0.0,0.12,0.0,0.13,0.0,0.15,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.18,1.26,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,8484976,2024,Jere Innala,COL,L,5on4,15,112.0,5.0,-0.19,1.0,0.64,1.0,0.86,1.0,0.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1021.0,0.0,0.0,0.0,0.0,0.82,0.05,0.05,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.33,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,8479543,2024,Michael Pezzetta,MTL,L,other,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,8479543,2024,Michael Pezzetta,MTL,L,all,13,4359.0,102.0,0.44,0.71,0.42,0.57,0.47,0.57,0.47,156.0,9.94,1.47,0.63,2.56,0.39,4.58,3.38,1.3,1.39,1.23,0.0,0.0,7.0,6.0,3.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,7.0,13.0,5.0,10.0,1.0,35.0,1.0,6.0,8.0,2.0,3.0,0.28,0.23,0.96,0.0,0.0,0.0,15.49,13.0,12.57,0.0,0.14,0.2,1.05,0.56,0.55,0.54,102.0,14.0,10.0,19.0,59.0,17.0,15.0,14.0,56.0,1.0,5.0,43110.0,10.0,0.0,0.0,4.0,39.8,4.23,3.96,4.12,3.86,36.0,18.0,23.0,77.0,2.0,7.0,1.0,37.0,10.0,7.0,1.18,1.09,1.95,1.0,0.0,1.0,74.98,54.0,52.55,0.53,1.76,1.76,2.99,2.94,2.86,29.45,1.72,1.71,1.77,1.76,30.0,10.0,18.0,58.0,5.0,1.0,0.0,34.0,6.0,0.0,1.0,0.72,0.0,3.0,2.0,0.0,58.91,40.0,41.09,0.33,0.09,0.09,1.96,2.02,2.01,35.36,47.94,699.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0
