,team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
53,NSH,2024,NSH,NSH,Team Level,4on5,49,0.09,0.12,0.15,13658.0,33.72,2.83,1.58,4.77,0.99,10.88,23.94,2.74,2.83,2.74,38.0,7.0,4.0,49.0,1.0,1.0,0.0,5.0,0.0,7.0,31.0,37.0,44.0,8.0,16.0,122.0,34.0,17.0,21.0,35.0,6.0,4.0,1.06,0.74,1.03,1.0,0.0,0.0,49.0,45.0,45.0,18.0,0.36,0.29,0.29,2.91,2.91,2.81,198.1,29.38,18.19,42.34,6.4,111.68,57.01,26.2,29.38,26.2,184.0,81.0,89.0,354.0,20.0,21.0,3.0,45.0,1.0,104.0,74.0,164.0,245.0,11.0,22.0,125.0,16.0,16.0,47.0,159.0,67.0,39.0,4.81,8.13,16.45,2.0,7.0,11.0,354.0,265.0,265.0,10.0,4.89,7.29,6.91,27.37,27.37,25.2
54,NSH,2024,NSH,NSH,Team Level,5on4,49,0.88,0.87,0.86,12946.0,215.71,22.66,18.33,46.83,7.18,128.64,69.35,21.85,22.66,21.85,206.0,87.0,99.0,392.0,31.0,25.0,3.0,44.0,0.0,103.0,90.0,175.0,262.0,16.0,35.0,120.0,18.0,9.0,48.0,215.0,52.0,26.0,5.12,6.05,11.5,5.0,11.0,15.0,392.0,293.0,293.0,2.0,4.75,4.09,4.04,23.38,23.38,22.79,35.76,3.02,1.93,5.67,1.17,12.1,24.11,3.01,3.02,3.01,40.0,8.0,10.0,58.0,2.0,0.0,0.0,2.0,0.0,9.0,35.0,38.0,46.0,5.0,15.0,118.0,36.0,9.0,24.0,34.0,13.0,1.0,1.05,1.68,0.29,0.0,2.0,0.0,58.0,48.0,48.0,19.0,0.44,0.0,0.0,3.45,3.45,3.45
55,BOS,2024,BOS,BOS,Team Level,other,52,0.54,0.5,0.5,6640.0,97.74,23.09,6.42,17.77,3.4,51.44,35.87,21.87,23.09,21.87,85.0,53.0,53.0,191.0,25.0,6.0,2.0,10.0,2.0,47.0,48.0,60.0,113.0,3.0,6.0,83.0,21.0,20.0,18.0,74.0,29.0,35.0,2.88,3.47,16.74,5.0,4.0,16.0,191.0,138.0,138.0,7.0,1.84,2.1,2.1,22.83,22.83,22.21,99.23,19.86,6.88,18.74,3.74,54.06,35.72,19.22,19.86,19.22,92.0,47.0,52.0,191.0,24.0,9.0,2.0,15.0,1.0,42.0,48.0,68.0,115.0,3.0,8.0,88.0,12.0,8.0,17.0,82.0,28.0,29.0,3.4,3.25,13.22,5.0,3.0,16.0,191.0,139.0,139.0,9.0,1.96,2.54,2.54,19.28,19.28,18.93
56,BOS,2024,BOS,BOS,Team Level,all,52,0.5,0.49,0.48,189591.0,1555.01,158.32,104.27,376.68,52.37,822.09,601.27,150.7,158.46,150.82,1420.0,695.0,863.0,2978.0,141.0,160.0,17.0,281.0,5.0,647.0,881.0,1279.0,1974.0,211.0,488.0,1548.0,1393.0,307.0,862.0,1539.0,381.0,195.0,42.48,47.36,68.49,49.0,51.0,41.0,2966.17,2115.0,2114.0,418.0,23.47,34.92,34.92,146.88,147.09,143.25,1627.56,156.41,106.86,401.78,55.81,879.75,647.39,150.39,157.24,151.14,1488.0,760.0,879.0,3127.0,165.0,161.0,20.0,343.0,5.0,683.0,891.0,1323.0,2083.0,207.0,476.0,1449.0,1144.0,295.0,840.0,1680.0,396.0,172.0,46.97,49.9,59.54,65.0,50.0,50.0,3149.71,2248.0,2263.1,387.0,23.79,32.62,32.71,147.48,147.98,145.25
57,BOS,2024,BOS,BOS,Team Level,5on5,52,0.51,0.48,0.48,152619.0,1179.63,101.27,74.13,297.34,39.23,626.57,468.46,97.4,101.4,97.52,1071.0,536.0,703.0,2310.0,94.0,117.0,13.0,224.0,3.0,471.0,698.0,977.0,1513.0,189.0,444.0,1176.0,1317.0,259.0,761.0,1205.0,286.0,116.0,31.83,36.01,33.43,40.0,41.0,13.0,2298.17,1607.0,1606.0,383.0,15.4,26.2,26.49,90.18,90.38,89.05,1262.4,99.23,78.01,328.76,43.05,690.08,510.87,95.82,100.07,96.57,1138.0,612.0,715.0,2465.0,96.0,117.0,10.0,271.0,3.0,551.0,712.0,1042.0,1654.0,188.0,436.0,1091.0,1083.0,247.0,749.0,1368.0,294.0,88.0,37.0,37.23,25.0,50.0,31.0,15.0,2487.71,1750.0,1765.1,352.0,16.15,23.07,23.09,92.29,92.79,91.42
58,BOS,2024,BOS,BOS,Team Level,4on5,52,0.09,0.12,0.15,14697.0,37.04,3.18,1.93,5.76,1.27,12.84,26.02,3.11,3.18,3.11,39.0,12.0,2.0,53.0,2.0,2.0,0.0,2.0,0.0,13.0,32.0,37.0,49.0,5.0,10.0,127.0,33.0,11.0,30.0,40.0,7.0,4.0,1.24,0.89,1.05,2.0,0.0,0.0,53.0,51.0,51.0,21.0,0.44,0.53,0.53,3.09,3.09,3.08,207.95,30.75,19.02,45.44,7.14,118.02,62.61,29.23,30.75,29.23,201.0,82.0,103.0,386.0,39.0,30.0,8.0,55.0,0.0,79.0,80.0,162.0,244.0,13.0,26.0,149.0,14.0,17.0,45.0,177.0,63.0,43.0,5.03,7.98,17.74,7.0,15.0,17.0,386.0,283.0,283.0,4.0,5.0,5.55,5.55,30.21,30.21,29.27
59,BOS,2024,BOS,BOS,Team Level,5on4,52,0.82,0.83,0.81,15635.0,240.59,30.78,21.78,55.8,8.46,131.24,70.93,28.32,30.78,28.32,225.0,94.0,105.0,424.0,20.0,35.0,2.0,45.0,0.0,116.0,103.0,205.0,299.0,14.0,28.0,162.0,22.0,17.0,53.0,220.0,59.0,40.0,6.53,6.99,17.27,2.0,6.0,12.0,424.0,319.0,319.0,7.0,5.79,6.07,5.79,30.79,30.79,28.92,57.98,6.56,2.95,8.83,1.87,17.6,38.19,6.12,6.56,6.12,57.0,19.0,9.0,85.0,6.0,5.0,0.0,2.0,1.0,11.0,51.0,51.0,70.0,3.0,6.0,121.0,35.0,23.0,29.0,53.0,11.0,12.0,1.53,1.45,3.58,3.0,1.0,2.0,85.0,76.0,76.0,22.0,0.68,1.46,1.53,5.71,5.71,5.64
60,CAR,2024,CAR,CAR,Team Level,other,51,0.52,0.56,0.57,7205.0,106.21,24.17,6.83,19.51,3.5,57.94,36.04,23.23,24.17,23.23,101.0,47.0,54.0,202.0,23.0,6.0,3.0,14.0,1.0,54.0,50.0,78.0,125.0,2.0,4.0,86.0,15.0,17.0,21.0,81.0,33.0,34.0,3.41,3.7,17.07,1.0,5.0,17.0,202.0,148.0,148.0,9.0,2.02,1.52,1.52,24.67,24.67,23.71,81.17,22.47,5.63,14.28,2.8,41.61,24.2,21.33,22.47,21.33,74.0,37.0,49.0,160.0,17.0,8.0,0.0,15.0,1.0,39.0,31.0,57.0,94.0,5.0,10.0,77.0,10.0,6.0,17.0,52.0,23.0,36.0,2.03,2.81,17.63,3.0,0.0,14.0,160.0,111.0,111.0,8.0,1.69,2.37,2.37,21.79,21.79,20.78
61,CAR,2024,CAR,CAR,Team Level,all,51,0.56,0.58,0.58,184924.0,1885.91,182.47,123.91,470.38,63.39,1023.31,727.54,173.89,183.91,175.26,1626.0,965.0,988.0,3579.0,171.0,204.0,19.0,353.0,6.0,886.0,971.0,1455.0,2420.0,166.0,346.0,1636.0,965.0,288.0,802.0,1914.0,475.0,202.0,53.93,59.16,69.39,56.0,63.0,52.0,3620.85,2591.0,2616.09,349.0,27.48,36.4,36.48,173.47,174.77,168.95,1383.19,145.57,95.35,326.47,46.54,736.59,531.48,138.67,145.17,138.3,1277.0,605.0,657.0,2539.0,138.0,147.0,13.0,255.0,7.0,549.0,786.0,1139.0,1744.0,166.0,360.0,1480.0,1185.0,279.0,804.0,1319.0,381.0,182.0,38.02,46.49,61.06,49.0,46.0,43.0,2521.59,1882.0,1875.96,385.0,21.35,32.37,32.37,134.55,134.25,130.96
62,CAR,2024,CAR,CAR,Team Level,5on5,51,0.57,0.59,0.58,148590.0,1490.29,125.26,93.73,391.26,50.66,803.69,586.4,120.26,126.69,121.62,1258.0,793.0,831.0,2882.0,112.0,178.0,14.0,286.0,4.0,693.0,778.0,1146.0,1939.0,147.0,308.0,1291.0,904.0,240.0,705.0,1546.0,377.0,128.0,42.58,47.31,35.36,50.0,44.0,18.0,2923.85,2051.0,2076.09,309.0,19.52,32.81,32.88,111.89,113.18,110.99,1069.24,95.72,69.79,261.86,35.8,570.15,423.68,92.63,95.32,92.26,989.0,468.0,528.0,1985.0,102.0,99.0,11.0,201.0,6.0,413.0,636.0,887.0,1355.0,150.0,328.0,1133.0,1099.0,247.0,709.0,1059.0,291.0,107.0,30.51,35.94,29.27,43.0,40.0,19.0,1967.59,1457.0,1450.96,348.0,14.52,22.23,22.23,88.01,87.72,86.5
63,CAR,2024,CAR,CAR,Team Level,4on5,51,0.13,0.14,0.16,14421.0,36.8,3.64,1.93,5.12,1.11,11.93,25.27,3.63,3.64,3.63,38.0,11.0,5.0,54.0,5.0,1.0,0.0,1.0,0.0,11.0,31.0,33.0,44.0,6.0,12.0,111.0,31.0,15.0,27.0,31.0,14.0,4.0,0.88,1.81,0.96,0.0,5.0,0.0,54.0,49.0,49.0,22.0,0.44,0.29,0.29,3.79,3.79,3.78,197.58,23.81,18.14,44.8,6.8,113.64,59.8,21.34,23.81,21.34,177.0,90.0,70.0,337.0,17.0,37.0,1.0,37.0,0.0,90.0,86.0,160.0,250.0,7.0,14.0,147.0,32.0,8.0,47.0,177.0,57.0,33.0,4.76,6.59,12.46,2.0,6.0,9.0,337.0,267.0,267.0,6.0,4.73,7.04,7.04,21.5,21.5,20.46
64,CAR,2024,CAR,CAR,Team Level,5on4,51,0.89,0.89,0.88,14708.0,252.6,29.41,21.41,54.49,8.11,149.74,79.83,26.78,29.41,26.78,229.0,114.0,98.0,441.0,31.0,19.0,2.0,52.0,1.0,128.0,112.0,198.0,312.0,11.0,22.0,148.0,15.0,16.0,49.0,256.0,51.0,36.0,7.06,6.34,16.0,5.0,9.0,17.0,441.0,343.0,343.0,9.0,5.5,1.79,1.79,33.12,33.12,30.47,35.19,3.56,1.78,5.53,1.14,11.18,23.81,3.37,3.56,3.37,37.0,10.0,10.0,57.0,2.0,3.0,1.0,2.0,0.0,7.0,33.0,35.0,45.0,4.0,8.0,123.0,44.0,18.0,31.0,31.0,10.0,6.0,0.73,1.14,1.69,1.0,0.0,1.0,57.0,47.0,47.0,23.0,0.41,0.72,0.72,3.25,3.25,3.22
65,SEA,2024,SEA,SEA,Team Level,other,52,0.47,0.55,0.54,8877.0,111.23,25.62,8.39,19.77,3.95,64.64,35.64,23.13,25.62,23.13,98.0,60.0,59.0,217.0,27.0,10.0,2.0,14.0,2.0,59.0,46.0,71.0,131.0,6.0,12.0,75.0,11.0,10.0,23.0,77.0,45.0,36.0,3.08,5.62,16.91,5.0,8.0,14.0,217.0,158.0,158.0,10.0,2.42,2.76,2.76,25.29,25.29,22.97,91.34,28.65,6.23,14.81,3.27,50.96,30.07,26.54,28.65,26.54,76.0,58.0,47.0,181.0,22.0,5.0,1.0,15.0,0.0,55.0,37.0,54.0,112.0,5.0,10.0,94.0,16.0,10.0,21.0,64.0,18.0,52.0,2.4,2.07,24.18,3.0,2.0,17.0,181.0,134.0,134.0,10.0,1.85,1.36,1.36,29.14,29.14,27.13
66,SEA,2024,SEA,SEA,Team Level,all,52,0.47,0.47,0.48,188398.0,1556.31,149.18,101.77,377.59,52.54,865.66,626.25,141.92,148.46,141.25,1384.0,789.0,822.0,2995.0,152.0,134.0,17.0,282.0,4.0,739.0,862.0,1232.0,2021.0,140.0,308.0,1428.0,1110.0,257.0,726.0,1646.0,382.0,145.0,45.23,48.88,55.07,57.0,54.0,41.0,2958.91,2173.0,2155.34,346.0,22.55,29.15,29.15,142.58,141.77,137.47,1707.87,169.15,114.79,416.22,58.36,942.59,673.87,161.44,171.0,163.23,1492.0,883.0,941.0,3316.0,166.0,173.0,20.0,364.0,3.0,826.0,843.0,1326.0,2209.0,168.0,360.0,1493.0,1066.0,231.0,723.0,1779.0,389.0,207.0,50.53,48.5,70.12,61.0,60.0,45.0,3369.02,2375.0,2409.51,346.0,25.35,33.84,33.84,160.66,162.26,157.21
67,SEA,2024,SEA,SEA,Team Level,5on5,52,0.45,0.47,0.47,154345.0,1227.05,92.04,75.51,312.51,41.61,678.67,512.67,89.51,91.31,88.83,1082.0,631.0,671.0,2384.0,101.0,104.0,12.0,231.0,2.0,571.0,704.0,981.0,1612.0,128.0,284.0,1125.0,1067.0,221.0,649.0,1362.0,282.0,69.0,36.4,36.34,19.3,49.0,40.0,12.0,2347.91,1713.0,1695.34,313.0,15.57,19.29,19.51,88.11,87.3,86.02,1364.68,113.09,87.15,348.72,46.51,747.7,551.83,108.94,114.94,110.72,1189.0,706.0,779.0,2674.0,118.0,145.0,17.0,300.0,3.0,644.0,685.0,1071.0,1777.0,148.0,318.0,1171.0,1012.0,197.0,662.0,1466.0,313.0,116.0,41.19,39.2,32.7,52.0,52.0,14.0,2727.02,1895.0,1929.5,323.0,18.06,28.43,28.44,102.71,104.31,102.49
68,SEA,2024,SEA,SEA,Team Level,4on5,52,0.14,0.1,0.11,11024.0,29.35,3.76,1.66,4.68,0.93,8.46,17.51,3.56,3.76,3.56,29.0,8.0,7.0,44.0,1.0,4.0,0.0,0.0,0.0,8.0,24.0,28.0,36.0,0.0,0.0,111.0,27.0,12.0,21.0,23.0,6.0,8.0,0.61,0.92,2.24,1.0,0.0,0.0,44.0,37.0,37.0,19.0,0.39,0.96,0.96,3.19,3.19,3.14,212.92,23.89,19.49,47.01,7.37,131.91,65.33,22.46,23.89,22.46,189.0,106.0,108.0,403.0,25.0,21.0,2.0,45.0,0.0,120.0,84.0,164.0,270.0,9.0,20.0,105.0,8.0,4.0,24.0,215.0,46.0,34.0,6.12,5.66,12.11,6.0,6.0,13.0,403.0,295.0,295.0,3.0,4.99,4.03,4.03,24.85,24.85,23.66
69,SEA,2024,SEA,SEA,Team Level,5on4,52,0.89,0.86,0.84,14152.0,188.68,27.77,16.22,40.64,6.06,113.88,60.44,25.72,27.77,25.72,175.0,90.0,85.0,350.0,23.0,16.0,3.0,37.0,0.0,101.0,88.0,152.0,242.0,6.0,12.0,117.0,5.0,14.0,33.0,184.0,49.0,32.0,5.15,6.0,16.61,2.0,6.0,15.0,350.0,265.0,265.0,4.0,4.16,6.16,5.94,25.99,25.99,25.34,38.94,3.52,1.92,5.7,1.21,12.02,26.63,3.51,3.52,3.51,38.0,13.0,7.0,58.0,1.0,2.0,0.0,4.0,0.0,7.0,37.0,37.0,50.0,6.0,12.0,123.0,30.0,20.0,16.0,34.0,12.0,5.0,0.82,1.58,1.13,0.0,0.0,1.0,58.0,51.0,51.0,10.0,0.45,0.02,0.01,3.96,3.96,3.94
70,PHI,2024,PHI,PHI,Team Level,other,52,0.51,0.5,0.52,8020.0,119.89,25.12,8.35,21.64,3.75,59.77,41.37,24.3,25.12,24.3,109.0,51.0,55.0,215.0,28.0,9.0,0.0,12.0,1.0,49.0,61.0,81.0,132.0,6.0,12.0,83.0,32.0,17.0,25.0,83.0,42.0,35.0,3.14,5.3,16.68,4.0,7.0,17.0,215.0,160.0,160.0,15.0,2.4,3.37,3.37,24.14,24.14,23.62,109.02,24.46,7.56,19.73,3.68,55.29,39.28,22.78,24.46,22.78,100.0,50.0,67.0,217.0,27.0,15.0,3.0,12.0,0.0,43.0,53.0,73.0,123.0,9.0,18.0,101.0,26.0,13.0,21.0,71.0,45.0,34.0,2.72,5.43,16.31,7.0,3.0,17.0,217.0,150.0,150.0,9.0,2.11,5.9,5.9,20.67,20.67,20.21
71,PHI,2024,PHI,PHI,Team Level,all,52,0.52,0.48,0.5,190344.0,1554.01,162.27,108.16,371.96,52.66,826.43,598.53,154.74,163.05,155.44,1425.0,695.0,801.0,2921.0,151.0,165.0,19.0,286.0,4.0,581.0,933.0,1274.0,1969.0,179.0,395.0,1465.0,1057.0,278.0,760.0,1518.0,409.0,193.0,43.48,52.73,66.06,55.0,52.0,44.0,2917.74,2120.0,2120.68,371.0,23.95,35.2,35.2,151.01,151.4,148.39,1525.5,150.1,100.77,366.5,50.7,821.89,613.03,143.25,150.77,143.87,1388.0,715.0,1041.0,3144.0,175.0,155.0,18.0,257.0,1.0,646.0,869.0,1213.0,1928.0,192.0,419.0,1422.0,1138.0,265.0,740.0,1548.0,393.0,162.0,44.53,49.24,56.33,70.0,54.0,51.0,3168.37,2103.0,2120.28,363.0,22.24,37.03,37.03,135.3,135.96,133.14
72,PHI,2024,PHI,PHI,Team Level,5on5,52,0.54,0.48,0.51,156379.0,1247.58,112.29,83.67,313.31,42.41,662.87,488.45,107.0,113.07,107.7,1147.0,556.0,654.0,2357.0,101.0,138.0,15.0,237.0,2.0,461.0,764.0,1046.0,1602.0,158.0,350.0,1193.0,980.0,228.0,686.0,1258.0,322.0,123.0,35.91,41.6,34.78,48.0,38.0,15.0,2353.74,1703.0,1703.68,338.0,17.4,27.94,27.94,101.75,102.14,100.3,1199.57,95.41,75.88,303.54,39.89,653.0,489.28,91.78,96.09,92.39,1074.0,583.0,869.0,2526.0,119.0,113.0,12.0,217.0,1.0,498.0,709.0,955.0,1538.0,170.0,372.0,1080.0,1049.0,231.0,655.0,1293.0,281.0,83.0,36.45,35.54,23.43,60.0,42.0,17.0,2550.37,1657.0,1674.28,335.0,15.71,23.3,23.55,87.57,88.23,86.85
73,PHI,2024,PHI,PHI,Team Level,4on5,52,0.12,0.13,0.15,12277.0,30.32,3.69,1.92,4.25,1.03,10.06,20.04,3.68,3.69,3.68,30.0,11.0,7.0,48.0,3.0,2.0,0.0,2.0,0.0,5.0,29.0,27.0,38.0,4.0,11.0,79.0,30.0,18.0,16.0,23.0,13.0,5.0,0.68,1.78,1.24,1.0,2.0,0.0,48.0,41.0,41.0,15.0,0.44,0.27,0.27,3.86,3.86,3.86,175.4,26.86,15.22,37.16,5.68,99.15,52.93,25.35,26.86,25.35,161.0,76.0,98.0,335.0,25.0,26.0,3.0,22.0,0.0,94.0,70.0,136.0,212.0,9.0,21.0,119.0,22.0,13.0,48.0,139.0,55.0,43.0,4.05,6.86,15.96,2.0,6.0,17.0,335.0,237.0,237.0,6.0,3.93,7.51,7.26,23.53,23.53,22.58
74,PHI,2024,PHI,PHI,Team Level,5on4,52,0.86,0.82,0.79,13668.0,156.24,21.16,14.22,32.76,5.47,93.72,48.66,19.76,21.16,19.76,139.0,77.0,85.0,301.0,19.0,16.0,4.0,35.0,1.0,66.0,79.0,120.0,197.0,11.0,22.0,110.0,15.0,15.0,33.0,154.0,32.0,30.0,3.75,4.05,13.36,2.0,5.0,12.0,301.0,216.0,216.0,3.0,3.72,3.62,3.62,21.26,21.26,20.61,41.52,3.37,2.11,6.08,1.45,14.45,31.54,3.34,3.37,3.34,53.0,6.0,7.0,66.0,4.0,1.0,0.0,6.0,0.0,11.0,37.0,49.0,55.0,4.0,8.0,122.0,41.0,8.0,16.0,45.0,12.0,2.0,1.32,1.42,0.63,1.0,3.0,0.0,66.0,59.0,59.0,13.0,0.48,0.33,0.33,3.52,3.52,3.5
75,BUF,2024,BUF,BUF,Team Level,other,50,0.46,0.51,0.52,8731.0,119.62,25.39,8.71,22.17,3.95,65.18,35.59,23.62,25.39,23.62,102.0,59.0,56.0,217.0,20.0,16.0,4.0,21.0,2.0,61.0,41.0,82.0,141.0,8.0,16.0,82.0,25.0,13.0,25.0,87.0,41.0,33.0,3.62,5.17,16.6,4.0,3.0,13.0,217.0,161.0,161.0,11.0,2.51,5.56,6.06,21.84,21.84,20.81,107.96,29.71,7.48,18.58,3.67,55.86,33.7,27.86,29.71,27.86,94.0,55.0,58.0,207.0,33.0,8.0,2.0,11.0,1.0,55.0,41.0,61.0,116.0,5.0,10.0,124.0,24.0,17.0,21.0,73.0,33.0,43.0,2.98,4.08,22.66,6.0,7.0,20.0,207.0,149.0,149.0,14.0,2.15,2.09,2.09,29.78,29.78,28.07
76,BUF,2024,BUF,BUF,Team Level,all,50,0.47,0.5,0.5,181857.0,1577.53,150.99,106.94,384.71,52.77,864.22,612.37,144.57,151.31,144.89,1393.0,779.0,842.0,3014.0,154.0,159.0,19.0,295.0,5.0,673.0,886.0,1239.0,2018.0,191.0,431.0,1425.0,1067.0,233.0,702.0,1630.0,384.0,158.0,47.6,47.38,56.01,69.0,48.0,37.0,3015.8,2172.0,2173.43,348.0,23.92,34.2,34.2,140.71,140.94,137.66,1589.42,168.42,106.84,383.28,53.45,859.15,620.87,160.25,168.14,160.03,1468.0,724.0,790.0,2982.0,170.0,172.0,32.0,287.0,9.0,706.0,848.0,1298.0,2022.0,192.0,421.0,1533.0,1073.0,266.0,735.0,1597.0,397.0,198.0,45.94,50.33,72.15,54.0,53.0,63.0,2968.55,2192.0,2189.22,354.0,23.69,34.56,35.27,156.85,156.82,152.72
77,BUF,2024,BUF,BUF,Team Level,5on5,50,0.48,0.5,0.5,145004.0,1205.71,95.45,78.39,309.99,40.65,664.42,483.1,92.35,95.78,92.66,1057.0,615.0,682.0,2354.0,108.0,114.0,12.0,231.0,3.0,511.0,705.0,949.0,1564.0,165.0,379.0,1088.0,980.0,196.0,622.0,1313.0,272.0,87.0,37.03,34.32,24.1,59.0,38.0,11.0,2355.8,1672.0,1673.43,315.0,16.2,23.46,23.05,88.6,88.83,87.45,1223.82,104.45,78.74,312.85,41.33,661.4,489.22,100.68,104.17,100.46,1120.0,568.0,634.0,2322.0,106.0,140.0,26.0,223.0,5.0,542.0,672.0,1014.0,1582.0,171.0,379.0,1135.0,997.0,220.0,655.0,1272.0,309.0,107.0,36.04,39.41,29.0,45.0,38.0,23.0,2308.55,1688.0,1685.22,310.0,16.32,26.76,27.12,93.65,93.62,92.22
78,BUF,2024,BUF,BUF,Team Level,4on5,50,0.11,0.14,0.17,13966.0,43.96,3.81,2.26,6.98,1.4,14.05,30.49,3.66,3.81,3.66,49.0,10.0,6.0,65.0,3.0,5.0,1.0,1.0,0.0,5.0,45.0,46.0,56.0,5.0,10.0,130.0,52.0,12.0,21.0,42.0,12.0,5.0,1.25,1.38,1.18,2.0,0.0,1.0,65.0,59.0,59.0,18.0,0.53,0.86,0.85,3.49,3.49,3.45,213.33,30.54,18.41,45.47,7.03,127.67,66.89,28.03,30.54,28.03,205.0,91.0,93.0,389.0,29.0,22.0,4.0,49.0,2.0,98.0,96.0,176.0,267.0,11.0,22.0,140.0,13.0,16.0,38.0,208.0,44.0,44.0,5.64,5.29,19.61,2.0,7.0,20.0,389.0,296.0,296.0,11.0,4.72,5.57,5.92,29.34,29.34,28.38
79,BUF,2024,BUF,BUF,Team Level,5on4,50,0.88,0.86,0.83,14156.0,208.24,26.34,17.59,45.56,6.76,120.56,63.19,24.94,26.34,24.94,185.0,95.0,98.0,378.0,23.0,24.0,2.0,42.0,0.0,96.0,95.0,162.0,257.0,13.0,26.0,125.0,10.0,12.0,34.0,188.0,59.0,33.0,5.69,6.52,14.12,4.0,7.0,12.0,378.0,280.0,280.0,4.0,4.69,4.31,4.24,26.79,26.79,25.95,44.32,3.72,2.22,6.37,1.43,14.21,31.06,3.67,3.72,3.67,49.0,10.0,5.0,64.0,2.0,2.0,0.0,4.0,1.0,11.0,39.0,47.0,57.0,5.0,10.0,134.0,39.0,13.0,21.0,44.0,11.0,4.0,1.28,1.57,0.87,1.0,1.0,0.0,64.0,59.0,59.0,19.0,0.51,0.14,0.14,4.09,4.09,4.05
80,NJD,2024,NJD,NJD,Team Level,other,53,0.63,0.57,0.58,8223.0,128.18,33.52,9.69,22.97,4.68,65.38,37.77,30.51,33.52,30.51,109.0,65.0,56.0,230.0,24.0,22.0,1.0,16.0,1.0,65.0,46.0,85.0,150.0,5.0,12.0,85.0,32.0,6.0,21.0,77.0,44.0,53.0,3.3,5.54,24.68,3.0,6.0,15.0,230.0,174.0,174.0,6.0,2.82,6.36,6.36,29.98,29.98,28.31,91.92,19.63,6.39,17.33,3.07,51.13,30.44,17.63,19.63,17.63,78.0,50.0,48.0,176.0,18.0,8.0,0.0,14.0,2.0,45.0,41.0,60.0,110.0,4.0,8.0,75.0,30.0,5.0,24.0,67.0,32.0,29.0,2.88,3.45,13.3,4.0,3.0,11.0,176.0,128.0,128.0,8.0,1.83,1.43,1.93,19.54,19.54,17.74
