team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2024,NYR,NYR,Team Level,5on4,55,0.92,0.89,0.88,13110.0,231.84,32.01,20.23,49.86,7.83,139.9,71.18,28.93,32.01,28.93,207.0,114.0,105.0,426.0,27.0,22.0,6.0,53.0,0.0,124.0,95.0,180.0,294.0,6.0,12.0,143.0,14.0,14.0,45.0,223.0,57.0,41.0,6.22,7.01,18.78,5.0,4.0,18.0,426.0,321.0,321.0,6.0,5.31,5.91,5.91,31.41,31.41,29.57,32.2,2.79,1.34,4.46,0.93,9.73,22.74,2.76,2.79,2.76,30.0,12.0,11.0,53.0,3.0,2.0,0.0,1.0,0.0,7.0,29.0,27.0,39.0,4.0,8.0,103.0,24.0,11.0,25.0,32.0,7.0,3.0,0.91,0.8,1.08,2.0,1.0,0.0,53.0,42.0,42.0,23.0,0.31,0.54,0.53,2.58,2.58,2.58
TBL,2024,TBL,TBL,Team Level,other,55,0.56,0.55,0.54,7281.0,105.72,29.52,8.39,17.62,3.42,56.48,26.56,28.08,29.52,28.08,103.0,39.0,67.0,209.0,30.0,9.0,0.0,19.0,0.0,51.0,33.0,73.0,112.0,3.0,6.0,74.0,13.0,6.0,26.0,64.0,37.0,41.0,2.46,4.8,22.27,4.0,4.0,22.0,209.0,142.0,142.0,8.0,2.48,2.67,2.67,29.34,29.34,28.12,86.86,23.05,6.06,14.66,3.0,45.59,28.64,20.77,23.05,20.77,71.0,50.0,50.0,171.0,21.0,4.0,0.0,10.0,2.0,44.0,40.0,50.0,100.0,2.0,4.0,87.0,22.0,6.0,24.0,56.0,29.0,36.0,2.21,3.84,16.99,3.0,4.0,14.0,171.0,121.0,121.0,8.0,1.74,1.25,1.25,23.53,23.53,21.66
TBL,2024,TBL,TBL,Team Level,all,55,0.53,0.51,0.51,199477.0,1726.05,184.95,121.73,404.87,57.0,925.21,661.26,177.22,186.62,178.8,1599.0,756.0,931.0,3286.0,196.0,161.0,19.0,351.0,3.0,741.0,903.0,1403.0,2159.0,178.0,403.0,1625.0,994.0,234.0,806.0,1679.0,472.0,204.0,49.11,59.88,75.95,67.0,66.0,63.0,3334.86,2355.0,2381.15,347.0,27.29,35.17,35.17,177.07,178.59,174.63,1676.6,161.49,113.32,413.63,56.62,902.5,653.5,152.95,160.0,151.58,1579.0,723.0,887.0,3189.0,152.0,158.0,14.0,342.0,8.0,699.0,943.0,1427.0,2150.0,191.0,431.0,1598.0,1322.0,263.0,814.0,1707.0,420.0,175.0,48.32,51.31,61.87,64.0,53.0,35.0,3139.48,2302.0,2278.49,387.0,25.05,31.94,31.98,154.49,153.33,148.41
TBL,2024,TBL,TBL,Team Level,5on5,55,0.51,0.5,0.5,164160.0,1358.68,117.04,89.89,337.32,45.16,731.3,543.3,112.56,118.72,114.15,1243.0,621.0,738.0,2602.0,121.0,121.0,12.0,286.0,3.0,579.0,754.0,1122.0,1743.0,161.0,369.0,1294.0,941.0,211.0,708.0,1395.0,355.0,114.0,40.64,44.98,31.42,56.0,50.0,15.0,2650.86,1864.0,1890.15,318.0,18.72,24.39,24.39,111.39,112.9,111.04,1363.09,111.25,86.91,350.79,45.87,733.24,544.0,106.78,109.76,105.41,1286.0,587.0,732.0,2605.0,100.0,124.0,8.0,298.0,4.0,565.0,782.0,1186.0,1773.0,173.0,392.0,1271.0,1247.0,240.0,727.0,1433.0,333.0,107.0,40.18,40.07,31.0,54.0,37.0,9.0,2555.48,1873.0,1849.48,355.0,18.06,25.25,25.3,103.94,102.79,101.05
TBL,2024,TBL,TBL,Team Level,4on5,55,0.14,0.15,0.16,13645.0,39.65,3.87,2.32,5.42,1.28,12.18,26.93,3.81,3.87,3.81,45.0,7.0,10.0,62.0,7.0,4.0,1.0,6.0,0.0,7.0,28.0,38.0,45.0,5.0,10.0,130.0,31.0,11.0,28.0,34.0,14.0,4.0,1.05,1.74,1.08,3.0,3.0,1.0,62.0,52.0,52.0,17.0,0.53,0.66,0.66,3.74,3.74,3.72,196.17,24.74,18.73,43.54,6.73,113.01,59.24,22.97,24.74,22.97,185.0,81.0,99.0,365.0,25.0,29.0,5.0,32.0,2.0,88.0,90.0,160.0,241.0,10.0,23.0,113.0,18.0,8.0,43.0,185.0,49.0,32.0,4.79,6.08,13.88,4.0,9.0,12.0,365.0,266.0,266.0,4.0,4.88,5.37,5.37,24.25,24.25,22.96
TBL,2024,TBL,TBL,Team Level,5on4,55,0.93,0.9,0.88,14391.0,222.0,34.49,21.14,44.5,7.14,125.26,64.47,32.77,34.49,32.77,208.0,89.0,116.0,413.0,38.0,27.0,6.0,40.0,0.0,104.0,88.0,170.0,259.0,9.0,18.0,127.0,9.0,6.0,44.0,186.0,66.0,45.0,4.96,8.37,21.17,4.0,9.0,25.0,413.0,297.0,297.0,4.0,5.56,7.45,7.45,32.61,32.61,31.76,30.48,2.45,1.61,4.65,1.01,10.65,21.62,2.43,2.45,2.43,37.0,5.0,6.0,48.0,6.0,1.0,1.0,2.0,0.0,2.0,31.0,31.0,36.0,6.0,12.0,127.0,35.0,9.0,20.0,33.0,9.0,0.0,1.14,1.31,0.0,3.0,3.0,0.0,48.0,42.0,42.0,20.0,0.37,0.07,0.07,2.76,2.76,2.74
ANA,2024,ANA,ANA,Team Level,other,54,0.45,0.42,0.43,7397.0,98.48,23.46,6.56,18.53,3.44,50.66,33.35,21.82,23.46,21.82,93.0,43.0,48.0,184.0,21.0,12.0,1.0,16.0,0.0,44.0,43.0,72.0,115.0,5.0,10.0,92.0,20.0,6.0,20.0,70.0,31.0,35.0,2.77,4.02,16.68,7.0,4.0,10.0,184.0,136.0,136.0,9.0,1.88,3.31,3.31,22.03,22.03,21.16,128.16,29.08,8.88,22.75,4.5,70.8,43.98,25.21,29.08,25.21,128.0,52.0,72.0,252.0,23.0,6.0,1.0,25.0,1.0,59.0,66.0,105.0,157.0,3.0,6.0,99.0,23.0,11.0,16.0,88.0,48.0,44.0,3.99,5.72,19.37,2.0,7.0,14.0,252.0,180.0,180.0,9.0,2.71,2.57,2.57,29.22,29.22,25.59
ANA,2024,ANA,ANA,Team Level,all,54,0.44,0.46,0.46,197162.0,1649.48,157.46,106.98,402.49,55.32,891.6,658.21,149.29,156.52,148.43,1510.0,763.0,869.0,3142.0,134.0,178.0,14.0,328.0,6.0,696.0,931.0,1376.0,2139.0,194.0,413.0,1358.0,1264.0,240.0,761.0,1704.0,391.0,178.0,49.65,48.02,59.8,55.0,47.0,32.0,3108.54,2273.0,2258.06,351.0,23.61,37.38,37.38,143.64,142.87,139.17,1921.66,198.98,131.07,460.17,64.65,1036.65,743.48,188.06,199.99,189.07,1740.0,895.0,1033.0,3668.0,163.0,193.0,24.0,431.0,6.0,821.0,1021.0,1577.0,2472.0,189.0,407.0,1729.0,930.0,248.0,721.0,1888.0,514.0,233.0,56.06,63.7,79.22,40.0,61.0,62.0,3705.51,2635.0,2653.21,339.0,29.38,41.14,41.19,187.16,188.1,181.04
ANA,2024,ANA,ANA,Team Level,5on5,54,0.44,0.46,0.46,160569.0,1286.48,103.11,79.21,326.46,42.86,693.35,528.09,98.89,102.16,98.02,1168.0,606.0,710.0,2484.0,95.0,135.0,12.0,265.0,4.0,524.0,751.0,1073.0,1679.0,178.0,381.0,1037.0,1201.0,202.0,678.0,1389.0,282.0,103.0,39.5,34.91,28.69,44.0,38.0,13.0,2450.54,1774.0,1759.06,316.0,16.39,27.07,27.26,92.16,91.39,89.64,1510.69,132.9,97.37,380.88,51.01,814.06,599.8,128.07,133.89,129.07,1344.0,732.0,853.0,2929.0,105.0,151.0,15.0,350.0,4.0,644.0,822.0,1239.0,1971.0,178.0,383.0,1344.0,878.0,208.0,641.0,1545.0,391.0,140.0,45.34,49.04,38.51,34.0,46.0,25.0,2966.51,2076.0,2094.21,308.0,20.21,29.74,30.15,122.95,123.89,121.96
ANA,2024,ANA,ANA,Team Level,4on5,54,0.12,0.13,0.13,14086.0,37.77,4.36,1.86,6.37,1.49,11.78,25.16,3.55,4.36,3.55,41.0,10.0,14.0,65.0,1.0,7.0,0.0,1.0,0.0,8.0,34.0,40.0,50.0,6.0,12.0,112.0,38.0,19.0,24.0,35.0,8.0,8.0,1.06,1.0,2.29,1.0,0.0,0.0,65.0,51.0,51.0,19.0,0.43,2.0,2.0,2.79,2.79,2.66,246.83,33.18,22.91,51.44,7.97,140.56,74.95,31.0,33.18,31.0,232.0,99.0,104.0,435.0,32.0,36.0,8.0,52.0,1.0,110.0,100.0,200.0,299.0,1.0,2.0,139.0,6.0,8.0,36.0,225.0,62.0,44.0,5.84,7.31,20.02,3.0,7.0,22.0,435.0,331.0,331.0,1.0,6.02,8.83,8.47,30.72,30.72,29.28
ANA,2024,ANA,ANA,Team Level,5on4,54,0.87,0.89,0.87,15110.0,226.75,26.55,19.36,51.14,7.53,135.82,71.61,25.04,26.55,25.04,208.0,104.0,97.0,409.0,17.0,24.0,1.0,46.0,2.0,120.0,103.0,191.0,295.0,5.0,10.0,117.0,5.0,13.0,39.0,210.0,70.0,32.0,6.33,8.08,12.14,3.0,5.0,9.0,409.0,312.0,312.0,7.0,4.92,5.0,4.81,26.66,26.66,25.71,35.98,3.83,1.9,5.11,1.17,11.23,24.75,3.79,3.83,3.79,36.0,12.0,4.0,52.0,3.0,0.0,0.0,4.0,0.0,8.0,33.0,33.0,45.0,7.0,16.0,147.0,23.0,21.0,28.0,30.0,13.0,5.0,0.89,1.62,1.32,1.0,1.0,1.0,52.0,48.0,48.0,21.0,0.44,0.0,0.0,4.27,4.27,4.21
DET,2024,DET,DET,Team Level,other,55,0.54,0.46,0.48,6396.0,93.55,28.93,6.31,15.46,3.08,43.46,27.76,26.05,28.93,26.05,87.0,38.0,36.0,161.0,24.0,9.0,1.0,17.0,1.0,40.0,34.0,63.0,101.0,1.0,2.0,88.0,18.0,11.0,22.0,53.0,31.0,41.0,2.03,3.91,22.99,2.0,4.0,18.0,161.0,125.0,125.0,6.0,1.92,2.54,2.54,28.31,28.31,25.81,101.22,24.83,7.09,18.51,3.48,53.62,29.48,22.99,24.83,22.99,94.0,43.0,52.0,189.0,19.0,12.0,0.0,20.0,0.0,50.0,36.0,75.0,118.0,5.0,10.0,84.0,18.0,14.0,19.0,63.0,38.0,36.0,2.41,4.39,18.04,4.0,2.0,13.0,189.0,137.0,137.0,8.0,2.08,4.08,4.19,22.73,22.73,21.52
DET,2024,DET,DET,Team Level,all,55,0.49,0.48,0.48,200317.0,1621.77,169.67,108.96,387.68,53.78,871.55,622.36,161.16,169.09,160.55,1479.0,735.0,916.0,3130.0,157.0,143.0,14.0,297.0,6.0,712.0,899.0,1322.0,2057.0,148.0,312.0,1587.0,969.0,255.0,846.0,1598.0,431.0,185.0,46.38,53.3,69.99,46.0,55.0,56.0,3105.77,2214.0,2204.72,428.0,24.4,31.71,31.71,162.37,161.78,156.26,1754.11,177.4,117.47,427.75,59.52,952.2,678.65,167.53,178.87,168.92,1603.0,810.0,921.0,3334.0,171.0,175.0,19.0,339.0,5.0,804.0,919.0,1432.0,2242.0,178.0,370.0,1565.0,1197.0,256.0,817.0,1759.0,444.0,210.0,49.42,54.0,73.99,68.0,47.0,56.0,3361.78,2413.0,2427.87,401.0,25.96,38.86,38.87,164.49,165.91,160.9
DET,2024,DET,DET,Team Level,5on5,55,0.46,0.48,0.47,167068.0,1249.88,102.5,77.99,315.05,41.79,676.59,503.09,99.32,101.92,98.72,1132.0,585.0,760.0,2477.0,92.0,104.0,8.0,244.0,5.0,540.0,732.0,1040.0,1625.0,138.0,292.0,1247.0,906.0,223.0,759.0,1319.0,307.0,91.0,37.75,38.27,26.48,37.0,41.0,14.0,2452.77,1717.0,1707.72,401.0,16.19,22.25,22.25,96.44,95.85,94.61,1420.45,118.68,91.02,362.14,48.37,769.43,569.35,112.96,120.15,114.35,1289.0,670.0,750.0,2709.0,109.0,135.0,13.0,291.0,3.0,650.0,771.0,1180.0,1850.0,162.0,338.0,1256.0,1142.0,222.0,738.0,1487.0,342.0,130.0,40.61,41.93,36.15,56.0,39.0,14.0,2736.78,1959.0,1973.87,368.0,18.85,28.11,28.03,109.51,110.93,108.61
DET,2024,DET,DET,Team Level,4on5,55,0.06,0.1,0.11,12255.0,27.7,2.14,1.19,4.55,0.81,8.43,18.88,2.03,2.14,2.03,28.0,8.0,6.0,42.0,2.0,1.0,0.0,2.0,0.0,3.0,28.0,26.0,34.0,2.0,4.0,108.0,41.0,11.0,22.0,29.0,4.0,3.0,0.82,0.48,0.84,1.0,1.0,0.0,42.0,36.0,36.0,18.0,0.27,0.29,0.29,2.13,2.13,2.1,206.85,31.57,17.9,43.48,6.87,120.44,61.74,29.3,31.57,29.3,192.0,90.0,110.0,392.0,39.0,28.0,6.0,25.0,2.0,100.0,88.0,153.0,243.0,7.0,14.0,110.0,4.0,6.0,32.0,184.0,56.0,42.0,5.58,6.62,19.37,5.0,6.0,28.0,392.0,282.0,282.0,2.0,4.68,6.66,6.66,29.59,29.59,28.17
DET,2024,DET,DET,Team Level,5on4,55,0.94,0.91,0.91,14598.0,250.64,36.1,23.46,52.62,8.11,143.08,72.63,33.75,36.1,33.75,232.0,104.0,114.0,450.0,39.0,29.0,5.0,34.0,0.0,129.0,105.0,193.0,297.0,7.0,14.0,144.0,4.0,10.0,43.0,197.0,89.0,50.0,5.79,10.64,19.68,6.0,9.0,24.0,450.0,336.0,336.0,3.0,6.02,6.64,6.64,35.49,35.49,33.73,25.59,2.31,1.47,3.62,0.81,8.7,18.08,2.27,2.31,2.27,28.0,7.0,9.0,44.0,4.0,0.0,0.0,3.0,0.0,4.0,24.0,24.0,31.0,4.0,8.0,115.0,33.0,14.0,28.0,25.0,8.0,2.0,0.83,1.05,0.43,3.0,0.0,1.0,44.0,35.0,35.0,23.0,0.34,0.0,0.0,2.65,2.65,2.6
NSH,2024,NSH,NSH,Team Level,other,54,0.58,0.61,0.59,8974.0,146.46,38.5,10.42,25.73,5.04,79.24,44.07,33.7,38.5,33.7,131.0,72.0,90.0,293.0,25.0,19.0,3.0,35.0,2.0,63.0,59.0,106.0,178.0,5.0,10.0,117.0,20.0,11.0,25.0,86.0,55.0,62.0,3.86,6.71,27.93,3.0,5.0,17.0,293.0,203.0,203.0,14.0,3.24,6.34,6.72,35.01,35.01,31.87,100.31,27.31,6.57,17.44,3.37,50.46,36.85,25.67,27.31,25.67,93.0,49.0,44.0,186.0,34.0,3.0,1.0,17.0,2.0,39.0,47.0,59.0,108.0,6.0,12.0,110.0,31.0,9.0,33.0,63.0,36.0,43.0,2.41,4.48,20.43,6.0,5.0,23.0,186.0,142.0,142.0,14.0,1.93,1.01,1.01,28.23,28.23,26.81
NSH,2024,NSH,NSH,Team Level,all,54,0.51,0.52,0.51,195728.0,1736.98,177.33,118.65,414.73,58.77,951.47,674.05,167.47,177.32,167.44,1621.0,774.0,973.0,3368.0,143.0,174.0,15.0,368.0,4.0,755.0,951.0,1478.0,2252.0,203.0,487.0,1619.0,1361.0,253.0,847.0,1733.0,459.0,203.0,49.55,56.69,71.09,44.0,57.0,42.0,3349.14,2395.0,2387.99,375.0,26.72,36.58,36.58,167.46,167.34,161.89,1670.19,170.37,112.78,401.09,55.51,896.56,656.7,161.51,170.78,161.94,1587.0,706.0,818.0,3111.0,179.0,147.0,14.0,310.0,3.0,713.0,941.0,1408.0,2114.0,195.0,480.0,1505.0,1137.0,286.0,860.0,1654.0,458.0,181.0,49.51,55.68,65.18,79.0,49.0,51.0,3128.02,2293.0,2303.44,423.0,25.24,31.25,31.25,164.35,164.92,159.5
NSH,2024,NSH,NSH,Team Level,5on5,54,0.51,0.51,0.5,157653.0,1322.69,111.33,86.69,333.74,44.94,722.09,529.21,107.43,111.32,107.4,1229.0,599.0,766.0,2594.0,84.0,126.0,9.0,282.0,2.0,569.0,765.0,1145.0,1744.0,172.0,422.0,1241.0,1282.0,214.0,746.0,1377.0,344.0,107.0,39.2,42.89,29.24,35.0,40.0,9.0,2575.14,1828.0,1820.99,339.0,17.98,24.93,24.6,104.71,104.59,102.99,1313.49,106.83,84.26,331.6,43.88,710.41,530.01,103.0,107.25,103.43,1247.0,560.0,667.0,2474.0,119.0,121.0,10.0,244.0,0.0,553.0,770.0,1128.0,1688.0,173.0,431.0,1137.0,1053.0,249.0,751.0,1380.0,334.0,93.0,40.59,40.51,25.74,71.0,33.0,15.0,2491.02,1807.0,1817.44,379.0,17.49,22.77,23.31,101.01,101.57,99.96
NSH,2024,NSH,NSH,Team Level,4on5,54,0.09,0.12,0.14,15101.0,35.88,3.06,1.66,5.05,1.05,11.49,25.69,2.97,3.06,2.97,39.0,9.0,4.0,52.0,1.0,1.0,0.0,5.0,0.0,7.0,34.0,38.0,47.0,9.0,18.0,130.0,40.0,19.0,24.0,37.0,7.0,4.0,1.13,0.89,1.03,1.0,0.0,0.0,52.0,48.0,48.0,20.0,0.38,0.29,0.29,3.15,3.15,3.05,216.21,32.9,19.83,45.81,6.97,122.15,62.34,29.54,32.9,29.54,201.0,89.0,97.0,387.0,24.0,23.0,3.0,47.0,1.0,111.0,84.0,177.0,266.0,11.0,22.0,132.0,16.0,19.0,51.0,173.0,73.0,44.0,5.34,8.83,18.73,2.0,9.0,13.0,387.0,290.0,290.0,10.0,5.34,7.47,6.93,31.32,31.32,28.94
NSH,2024,NSH,NSH,Team Level,5on4,54,0.88,0.87,0.85,14000.0,231.95,24.43,19.88,50.21,7.75,138.64,75.08,23.37,24.43,23.37,222.0,94.0,113.0,429.0,33.0,28.0,3.0,46.0,0.0,116.0,93.0,189.0,283.0,17.0,37.0,131.0,19.0,9.0,52.0,233.0,53.0,30.0,5.36,6.18,12.89,5.0,12.0,16.0,429.0,316.0,316.0,2.0,5.11,5.03,4.97,24.58,24.58,23.97,40.19,3.32,2.13,6.23,1.28,13.54,27.49,3.3,3.32,3.3,46.0,8.0,10.0,64.0,2.0,0.0,0.0,2.0,0.0,10.0,40.0,44.0,52.0,5.0,15.0,126.0,37.0,9.0,25.0,38.0,15.0,1.0,1.17,1.86,0.29,0.0,2.0,0.0,64.0,54.0,54.0,20.0,0.49,0.0,0.0,3.8,3.8,3.78
EDM,2024,EDM,EDM,Team Level,other,55,0.56,0.51,0.52,7307.0,115.49,25.59,7.83,20.65,3.75,56.51,38.65,23.69,25.59,23.69,104.0,49.0,47.0,200.0,27.0,15.0,4.0,11.0,0.0,51.0,49.0,77.0,126.0,3.0,6.0,84.0,13.0,7.0,25.0,70.0,43.0,40.0,3.01,5.37,17.22,4.0,9.0,14.0,200.0,153.0,153.0,8.0,2.22,4.82,4.82,22.99,22.99,22.13,99.03,20.11,7.1,19.84,3.65,55.84,33.47,18.63,20.11,18.63,90.0,50.0,49.0,189.0,11.0,9.0,0.0,11.0,2.0,68.0,39.0,79.0,129.0,2.0,4.0,75.0,15.0,11.0,23.0,85.0,26.0,29.0,3.08,3.06,13.97,4.0,1.0,6.0,189.0,140.0,140.0,10.0,2.1,1.26,1.26,20.95,20.95,19.6
EDM,2024,EDM,EDM,Team Level,all,55,0.56,0.54,0.54,199580.0,1875.92,188.91,124.74,450.14,62.37,991.86,733.97,178.97,189.27,179.3,1795.0,757.0,955.0,3507.0,182.0,211.0,27.0,361.0,2.0,816.0,980.0,1613.0,2370.0,157.0,359.0,1556.0,720.0,288.0,833.0,1853.0,492.0,207.0,54.47,61.42,73.04,66.0,65.0,51.0,3523.15,2552.0,2565.18,340.0,27.5,47.03,47.03,169.38,169.77,165.76,1569.27,150.54,99.64,384.39,52.8,841.4,617.22,144.04,151.04,144.5,1471.0,675.0,840.0,2986.0,151.0,149.0,18.0,298.0,6.0,664.0,878.0,1320.0,1995.0,172.0,390.0,1443.0,1173.0,267.0,809.0,1617.0,357.0,172.0,45.93,43.89,60.73,64.0,48.0,39.0,2972.44,2146.0,2144.35,376.0,22.01,31.53,31.53,141.03,141.02,136.94
EDM,2024,EDM,EDM,Team Level,5on5,55,0.55,0.54,0.55,167088.0,1518.7,129.41,96.5,378.95,50.53,809.08,613.54,123.92,129.76,124.24,1451.0,627.0,804.0,2882.0,120.0,160.0,18.0,316.0,2.0,655.0,825.0,1331.0,1958.0,141.0,324.0,1235.0,680.0,256.0,738.0,1579.0,371.0,128.0,45.93,46.66,36.82,57.0,48.0,15.0,2898.15,2078.0,2091.18,312.0,19.95,34.04,34.17,115.19,115.57,113.71,1270.47,105.85,77.76,323.56,42.45,679.06,505.31,102.22,106.35,102.69,1190.0,544.0,705.0,2439.0,106.0,125.0,16.0,254.0,4.0,514.0,731.0,1084.0,1628.0,162.0,367.0,1168.0,1127.0,234.0,722.0,1331.0,291.0,112.0,37.63,36.05,32.17,54.0,35.0,17.0,2425.44,1734.0,1732.35,342.0,16.07,27.07,27.1,94.82,94.82,93.16
EDM,2024,EDM,EDM,Team Level,4on5,55,0.12,0.14,0.16,11717.0,31.55,2.78,1.48,4.8,0.99,9.86,22.08,2.75,2.78,2.75,32.0,10.0,7.0,49.0,2.0,2.0,0.0,1.0,0.0,11.0,26.0,30.0,40.0,5.0,10.0,104.0,19.0,15.0,19.0,26.0,15.0,1.0,0.66,1.88,0.25,1.0,1.0,0.0,49.0,42.0,42.0,13.0,0.34,0.27,0.27,2.85,2.85,2.84,158.41,20.84,12.85,34.85,5.31,93.33,49.81,19.53,20.84,19.53,154.0,63.0,82.0,299.0,31.0,12.0,2.0,32.0,0.0,75.0,67.0,123.0,186.0,3.0,6.0,97.0,10.0,10.0,43.0,161.0,29.0,27.0,4.07,3.29,13.48,4.0,11.0,16.0,299.0,217.0,217.0,8.0,3.38,2.48,2.45,21.78,21.78,20.73
EDM,2024,EDM,EDM,Team Level,5on4,55,0.89,0.86,0.84,13468.0,210.19,31.13,18.93,45.74,7.09,116.4,59.7,28.6,31.13,28.6,208.0,71.0,97.0,376.0,33.0,34.0,5.0,33.0,0.0,99.0,80.0,175.0,246.0,8.0,19.0,133.0,8.0,10.0,51.0,178.0,63.0,38.0,4.87,7.51,18.75,4.0,7.0,22.0,376.0,279.0,279.0,7.0,4.98,7.9,7.77,28.35,28.35,27.07,41.37,3.74,1.92,6.14,1.39,13.17,28.64,3.65,3.74,3.65,37.0,18.0,4.0,59.0,3.0,3.0,0.0,1.0,0.0,7.0,41.0,34.0,52.0,5.0,13.0,103.0,21.0,12.0,21.0,40.0,11.0,4.0,1.15,1.49,1.1,2.0,1.0,0.0,59.0,55.0,55.0,16.0,0.45,0.71,0.71,3.48,3.48,3.45
VAN,2024,VAN,VAN,Team Level,other,55,0.49,0.46,0.46,7453.0,91.74,21.97,5.83,16.63,3.37,47.55,32.63,20.34,21.97,20.34,80.0,48.0,43.0,171.0,19.0,7.0,1.0,9.0,1.0,43.0,49.0,61.0,109.0,1.0,2.0,83.0,24.0,7.0,22.0,67.0,25.0,36.0,2.61,3.25,16.12,5.0,3.0,11.0,171.0,128.0,128.0,10.0,1.69,2.07,2.19,21.48,21.48,20.07,109.16,22.66,7.59,21.1,3.72,57.81,36.13,21.49,22.66,21.49,103.0,46.0,50.0,199.0,33.0,11.0,4.0,8.0,0.0,49.0,48.0,70.0,116.0,7.0,12.0,61.0,18.0,6.0,30.0,86.0,28.0,35.0,3.43,3.3,15.93,8.0,6.0,19.0,199.0,149.0,149.0,14.0,2.22,3.7,3.7,21.18,21.18,20.46
VAN,2024,VAN,VAN,Team Level,all,55,0.49,0.49,0.48,200760.0,1533.73,148.22,99.54,370.68,51.85,838.19,622.53,141.69,148.57,142.04,1405.0,726.0,884.0,3015.0,154.0,149.0,21.0,279.0,5.0,722.0,822.0,1251.0,1977.0,207.0,475.0,1511.0,1480.0,265.0,715.0,1619.0,338.0,174.0,43.08,43.02,62.12,62.0,42.0,50.0,3015.46,2131.0,2134.9,352.0,22.05,32.99,32.99,137.29,137.65,133.87,1647.12,157.09,109.09,402.03,55.89,897.75,653.14,149.56,157.95,150.41,1484.0,791.0,876.0,3151.0,165.0,158.0,27.0,303.0,1.0,751.0,897.0,1319.0,2110.0,201.0,457.0,1542.0,1061.0,235.0,854.0,1708.0,396.0,171.0,46.59,50.28,60.23,67.0,46.0,52.0,3165.06,2275.0,2284.81,397.0,24.29,34.9,35.24,146.13,146.84,143.08
VAN,2024,VAN,VAN,Team Level,5on5,55,0.49,0.49,0.49,162859.0,1198.59,95.77,74.33,302.65,40.08,656.41,492.76,92.01,96.12,92.36,1096.0,566.0,737.0,2399.0,101.0,114.0,15.0,235.0,3.0,561.0,648.0,995.0,1561.0,197.0,455.0,1171.0,1380.0,240.0,625.0,1305.0,255.0,102.0,34.4,32.56,28.8,51.0,30.0,20.0,2399.46,1662.0,1665.9,319.0,15.31,24.06,23.94,87.14,87.5,86.0,1266.42,98.09,78.17,325.43,42.64,691.75,518.92,94.15,98.95,95.0,1126.0,629.0,708.0,2463.0,102.0,111.0,17.0,250.0,1.0,583.0,708.0,1024.0,1653.0,183.0,423.0,1201.0,1001.0,209.0,721.0,1385.0,280.0,90.0,36.25,36.07,25.76,55.0,31.0,16.0,2477.07,1755.0,1764.81,346.0,16.16,22.78,23.12,91.13,91.82,90.28
